STT;Mã;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Cần phân tích?;Cần test?;DL lịch sử?;Trạng thái mapping;Mapping (nghiệp vụ);Bảng nguồn;Trường nguồn;Điều kiện dữ liệu;Câu lệnh SQL;Note;Kết quả Test;Model;DMT
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);Nợ phải trả - Năm N-1;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(b.npt/1e9,2) AS npt_nam_n1;report_quarter IS NULL | report_year=:year_n-1 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-1;;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);Vốn chủ sở hữu - Năm N-1;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(b.vcsh_cuoi/1e9,2) AS vcsh_nam_n1;report_quarter IS NULL | report_year=:year_n-1 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-1;;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);Vốn điều lệ - Năm N-1;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(b.vdl/1e9,2) AS vdl_nam_n1;report_quarter IS NULL | report_year=:year_n-1 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-1;;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);Lợi nhuận sau thuế - Năm N-1;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(k.lnst/1e9,2) AS lnst_nam_n1;report_quarter IS NULL | report_year=:year_n-1 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-1;;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);ROA - Năm N-1;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(k.lnst/NULLIF((b.tts_cuoi+b.tts_dau)/2,0)*100,4) AS roa_nam_n1;report_quarter IS NULL | report_year=:year_n-1 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-1;ROA=LNST/TTS bình quân*100%;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);ROE - Năm N-1;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(k.lnst/NULLIF((b.vcsh_cuoi+b.vcsh_dau)/2,0)*100,4) AS roe_nam_n1;report_quarter IS NULL | report_year=:year_n-1 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-1;ROE=LNST/VCSH bình quân*100%;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);Tổng tài sản - Năm N-2;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(b.tts_cuoi/1e9,2) AS tts_nam_n2;report_quarter IS NULL | report_year=:year_n-2 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;"WITH bcdkt AS (
SELECT
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='270') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='270') OR (rc.enterprise_type_cd='td' AND rr.row_desc='300')) AND rc2.col_desc='1' THEN d.data_value END) AS tts_cuoi,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='270') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='270') OR (rc.enterprise_type_cd='td' AND rr.row_desc='300')) AND rc2.col_desc='2' THEN d.data_value END) AS tts_dau,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='300') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='300') OR (rc.enterprise_type_cd='td' AND rr.row_desc='400')) AND rc2.col_desc='1' THEN d.data_value END) AS npt,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='400') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400') OR (rc.enterprise_type_cd='td' AND rr.row_desc='500')) AND rc2.col_desc='1' THEN d.data_value END) AS vcsh_cuoi,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='400') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400') OR (rc.enterprise_type_cd='td' AND rr.row_desc='500')) AND rc2.col_desc='2' THEN d.data_value END) AS vcsh_dau,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='411') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='411') OR (rc.enterprise_type_cd='td' AND rr.row_desc='411')) AND rc2.col_desc='1' THEN d.data_value END) AS vdl
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc IN ('1','2') AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_quarter IS NULL AND cd.report_year=:year_n-2
), kqkd AS (
SELECT SUM(d.data_value) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1' AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_quarter IS NULL AND cd.report_year=:year_n-2
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'))
)
SELECT
ROUND(b.tts_cuoi/1e9,2) AS tts_nam_n2,
ROUND(b.npt/1e9,2) AS npt_nam_n2,
ROUND(b.vcsh_cuoi/1e9,2) AS vcsh_nam_n2,
ROUND(b.vdl/1e9,2) AS vdl_nam_n2,
ROUND(k.lnst/1e9,2) AS lnst_nam_n2,
ROUND(k.lnst/NULLIF((b.tts_cuoi+b.tts_dau)/2,0)*100,4) AS roa_nam_n2,
ROUND(k.lnst/NULLIF((b.vcsh_cuoi+b.vcsh_dau)/2,0)*100,4) AS roe_nam_n2
FROM bcdkt b, kqkd k";Câu lệnh trả ra toàn bộ 7 chỉ tiêu Năm N-2. Đơn vị tỷ đồng;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);Nợ phải trả - Năm N-2;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(b.npt/1e9,2) AS npt_nam_n2;report_quarter IS NULL | report_year=:year_n-2 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-2;;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);Vốn chủ sở hữu - Năm N-2;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(b.vcsh_cuoi/1e9,2) AS vcsh_nam_n2;report_quarter IS NULL | report_year=:year_n-2 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-2;;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);Vốn điều lệ - Năm N-2;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(b.vdl/1e9,2) AS vdl_nam_n2;report_quarter IS NULL | report_year=:year_n-2 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-2;;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);Lợi nhuận sau thuế - Năm N-2;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(k.lnst/1e9,2) AS lnst_nam_n2;report_quarter IS NULL | report_year=:year_n-2 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-2;;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);ROA - Năm N-2;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(k.lnst/NULLIF((b.tts_cuoi+b.tts_dau)/2,0)*100,4) AS roa_nam_n2;report_quarter IS NULL | report_year=:year_n-2 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-2;ROA=LNST/TTS bình quân*100%;;;
42;;Báo cáo giám sát công ty đại chúng - Báo cáo vĩ mô (GSĐC-BC01.3);ROE - Năm N-2;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Năm;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";ROUND(k.lnst/NULLIF((b.vcsh_cuoi+b.vcsh_dau)/2,0)*100,4) AS roe_nam_n2;report_quarter IS NULL | report_year=:year_n-2 | trả ra TTS/NPT/VCSH/VĐL/LNST/ROA/ROE;Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản - Năm N-2;ROE=LNST/VCSH bình quân*100%;;;
43;;Báo cáo tổng hợp tình hình tài chính công ty đại chúng (quý/bán niên/năm) (GSĐC-BC22);Theo sàn ( HOSE,HNX,UPCOM,CHƯA NIÊM YẾT);;Báo cáo;Chiều;Trùng;;IDS - GSĐC;;;;Done;;Đã thực hiện tại 104;;;;;;;
43;;Báo cáo tổng hợp tình hình tài chính công ty đại chúng (quý/bán niên/năm) (GSĐC-BC22);Tổng tài sản;;Báo cáo;Chỉ tiêu phái sinh;TB;Sàn, kỳ báo cáo;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp)";ROUND(b.tts/1e9,2) AS tts;BCDKT%+BCKQKD% | col_desc='1'(+'2' bình quân) | GROUP BY sàn | Kỳ hiện tại (:year/:quarter) và cùng kỳ năm trước (:year-1/:quarter);"-- Mục 43: Tổng hợp tài chính theo sàn, kỳ quý
-- 1 câu duy nhất, CTE dùng chung cho cả số tuyệt đối và % YoY
WITH bcdkt_ht AS (
-- BCĐKT kỳ hiện tại (col_desc '1'=cuối kỳ, '2'=đầu kỳ cho bình quân ROA/ROE)
SELECT cp.equity_listing_exch_cd AS san,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='270') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='270') OR (rc.enterprise_type_cd='td' AND rr.row_desc='300')) AND rc2.col_desc='1' THEN d.data_value END) AS tts,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='270') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='270') OR (rc.enterprise_type_cd='td' AND rr.row_desc='300')) AND rc2.col_desc='2' THEN d.data_value END) AS tts_dau,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='140') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='140')) AND rc2.col_desc='1' THEN d.data_value END) AS htk,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='300') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='300') OR (rc.enterprise_type_cd='td' AND rr.row_desc='400')) AND rc2.col_desc='1' THEN d.data_value END) AS npt,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='400') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400') OR (rc.enterprise_type_cd='td' AND rr.row_desc='500')) AND rc2.col_desc='1' THEN d.data_value END) AS vcsh,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='400') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400') OR (rc.enterprise_type_cd='td' AND rr.row_desc='500')) AND rc2.col_desc='2' THEN d.data_value END) AS vcsh_dau,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='411') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='411') OR (rc.enterprise_type_cd='td' AND rr.row_desc='411')) AND rc2.col_desc='1' THEN d.data_value END) AS vdl,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='421') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='421') OR (rc.enterprise_type_cd='td' AND rr.row_desc='450')) AND rc2.col_desc='1' THEN d.data_value END) AS lnst_chuapp
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
WHERE rc2.col_desc IN ('1','2') AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
GROUP BY cp.equity_listing_exch_cd
), bcdkt_truoc AS (
-- BCĐKT cùng kỳ năm trước
SELECT cp.equity_listing_exch_cd AS san,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='270') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='270') OR (rc.enterprise_type_cd='td' AND rr.row_desc='300')) AND rc2.col_desc='1' THEN d.data_value END) AS tts,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='270') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='270') OR (rc.enterprise_type_cd='td' AND rr.row_desc='300')) AND rc2.col_desc='2' THEN d.data_value END) AS tts_dau,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='140') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='140')) AND rc2.col_desc='1' THEN d.data_value END) AS htk,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='300') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='300') OR (rc.enterprise_type_cd='td' AND rr.row_desc='400')) AND rc2.col_desc='1' THEN d.data_value END) AS npt,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='400') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400') OR (rc.enterprise_type_cd='td' AND rr.row_desc='500')) AND rc2.col_desc='1' THEN d.data_value END) AS vcsh,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='400') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='400') OR (rc.enterprise_type_cd='td' AND rr.row_desc='500')) AND rc2.col_desc='2' THEN d.data_value END) AS vcsh_dau,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='411') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='411') OR (rc.enterprise_type_cd='td' AND rr.row_desc='411')) AND rc2.col_desc='1' THEN d.data_value END) AS vdl,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='421') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='421') OR (rc.enterprise_type_cd='td' AND rr.row_desc='450')) AND rc2.col_desc='1' THEN d.data_value END) AS lnst_chuapp
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
WHERE rc2.col_desc IN ('1','2') AND rc.report_cd LIKE 'BCDKT%'
AND cd.report_year=:year-1 AND cd.report_quarter=:quarter
GROUP BY cp.equity_listing_exch_cd
), kqkd_ht AS (
-- BCKQKD kỳ hiện tại
SELECT cp.equity_listing_exch_cd AS san,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='10') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='10') OR (rc.enterprise_type_cd='td' AND rr.row_desc='03')) THEN d.data_value END) AS dtt,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='50') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='50') OR (rc.enterprise_type_cd='td' AND rr.row_desc='17')) THEN d.data_value END) AS lntt,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21')) THEN d.data_value END) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
WHERE rc2.col_desc='1' AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
GROUP BY cp.equity_listing_exch_cd
), kqkd_truoc AS (
-- BCKQKD cùng kỳ năm trước
SELECT cp.equity_listing_exch_cd AS san,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='10') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='10') OR (rc.enterprise_type_cd='td' AND rr.row_desc='03')) THEN d.data_value END) AS dtt,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='50') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='50') OR (rc.enterprise_type_cd='td' AND rr.row_desc='17')) THEN d.data_value END) AS lntt,
SUM(CASE WHEN ((rc.enterprise_type_cd='dn' AND rr.row_desc='60') OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60') OR (rc.enterprise_type_cd='td' AND rr.row_desc='21')) THEN d.data_value END) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
WHERE rc2.col_desc='1' AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year-1 AND cd.report_quarter=:quarter
GROUP BY cp.equity_listing_exch_cd
)
SELECT h.san,
-- Số tuyệt đối kỳ hiện tại
ROUND(b.tts/1e9,2) AS tts,
ROUND(b.htk/1e9,2) AS htk,
ROUND(b.npt/1e9,2) AS npt,
ROUND(b.vcsh/1e9,2) AS vcsh,
ROUND(b.vdl/1e9,2) AS vdl,
ROUND(b.lnst_chuapp/1e9,2) AS lnst_chuapp,
ROUND(h.dtt/1e9,2) AS dtt,
ROUND(h.lntt/1e9,2) AS lntt,
ROUND(h.lnst/1e9,2) AS lnst,
ROUND(h.lnst/NULLIF((b.tts+b.tts_dau)/2,0)*100,4) AS roa,
ROUND(h.lnst/NULLIF((b.vcsh+b.vcsh_dau)/2,0)*100,4) AS roe,
-- % tăng/giảm so với cùng kỳ năm trước
ROUND((b.tts - bt.tts) /NULLIF(ABS(bt.tts),0)*100,2) AS tts_yoy_pct,
ROUND((b.htk - bt.htk) /NULLIF(ABS(bt.htk),0)*100,2) AS htk_yoy_pct,
ROUND((b.npt - bt.npt) /NULLIF(ABS(bt.npt),0)*100,2) AS npt_yoy_pct,
ROUND((b.vcsh - bt.vcsh) /NULLIF(ABS(bt.vcsh),0)*100,2) AS vcsh_yoy_pct,
ROUND((b.vdl - bt.vdl) /NULLIF(ABS(bt.vdl),0)*100,2) AS vdl_yoy_pct,
ROUND((b.lnst_chuapp - bt.lnst_chuapp)/NULLIF(ABS(bt.lnst_chuapp),0)*10";1 câu lệnh trả ra toàn bộ 22 chỉ tiêu (số tuyệt đối + % YoY). Đơn vị: tỷ đồng;;;
43;;Báo cáo tổng hợp tình hình tài chính công ty đại chúng (quý/bán niên/năm) (GSĐC-BC22);Hàng tồn kho;;Báo cáo;Chỉ tiêu phái sinh;TB;Sàn, kỳ báo cáo;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp)";ROUND(b.htk/1e9,2) AS htk;BCDKT%+BCKQKD% | col_desc='1'(+'2' bình quân) | GROUP BY sàn | Kỳ hiện tại (:year/:quarter) và cùng kỳ năm trước (:year-1/:quarter);Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản;TCTD không có HTK;;;
43;;Báo cáo tổng hợp tình hình tài chính công ty đại chúng (quý/bán niên/năm) (GSĐC-BC22);Nợ phải trả;;Báo cáo;Chỉ tiêu phái sinh;TB;Sàn, kỳ báo cáo;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp)";ROUND(b.npt/1e9,2) AS npt;BCDKT%+BCKQKD% | col_desc='1'(+'2' bình quân) | GROUP BY sàn | Kỳ hiện tại (:year/:quarter) và cùng kỳ năm trước (:year-1/:quarter);Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản;;;;
43;;Báo cáo tổng hợp tình hình tài chính công ty đại chúng (quý/bán niên/năm) (GSĐC-BC22);Vốn chủ sở hữu;;Báo cáo;Chỉ tiêu phái sinh;TB;Sàn, kỳ báo cáo;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp)";ROUND(b.vcsh/1e9,2) AS vcsh;BCDKT%+BCKQKD% | col_desc='1'(+'2' bình quân) | GROUP BY sàn | Kỳ hiện tại (:year/:quarter) và cùng kỳ năm trước (:year-1/:quarter);Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản;;;;
43;;Báo cáo tổng hợp tình hình tài chính công ty đại chúng (quý/bán niên/năm) (GSĐC-BC22);Vốn góp của chủ sở hữu;;Báo cáo;Chỉ tiêu phái sinh;TB;Sàn, kỳ báo cáo;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp)";ROUND(b.vdl/1e9,2) AS vdl;BCDKT%+BCKQKD% | col_desc='1'(+'2' bình quân) | GROUP BY sàn | Kỳ hiện tại (:year/:quarter) và cùng kỳ năm trước (:year-1/:quarter);Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản;;;;
43;;Báo cáo tổng hợp tình hình tài chính công ty đại chúng (quý/bán niên/năm) (GSĐC-BC22);Lợi nhuận sau thuế chưa phân phối;;Báo cáo;Chỉ tiêu phái sinh;TB;Sàn, kỳ báo cáo;IDS - GSĐC;;X;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp)";ROUND(b.lnst_chuapp/1e9,2) AS lnst_chuapp;BCDKT%+BCKQKD% | col_desc='1'(+'2' bình quân) | GROUP BY sàn | Kỳ hiện tại (:year/:quarter) và cùng kỳ năm trước (:year-1/:quarter);Xem câu lệnh SQL tại chỉ tiêu Tổng tài sản;;;;
