32;;Thống kê theo chỉ số;EPS;LNST/số cổ phiếu đang lưu hành;Data Explorer;Chỉ tiêu phái sinh;TB;Thời gian, Chỉ số;IDS, MSS;;;;Done;;"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)

Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";SUM(d.data_value) AS lnst;;"SELECT
lnst.equity_listing_exch_cd,
lnst.industry_cd,
lnst.industry_name,
lnst.report_type_cd,
lnst.report_year,
lnst.report_quarter,
lnst.lnst,
scplh.KLLH AS kl_cp_luu_hanh,
-- EPS = LNST / Số cổ phiếu đang lưu hành
lnst.lnst/NULLIF(scplh.KLLH,0) AS eps
FROM (
SELECT
cp.equity_listing_exch_cd,
cat.industry_cd,
cat.industry_name,
cp.report_type_cd,
cd.report_year,
cd.report_quarter,
SUM(d.data_value) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year
AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'))
GROUP BY
cp.equity_listing_exch_cd,
cat.industry_cd,
cat.industry_name,
cp.report_type_cd,
cd.report_year,
cd.report_quarter
) lnst
JOIN (
SELECT
MCK,
SUM(Khối_lượng_chứng_khoán_đang_lưu_hành) AS KLLH
FROM BM1_Báo_cáo_về_khối_lượng_chứng_khoán_đang_lưu_hành
WHERE Mã_chứng_khoán='Cổ phiếu'
GROUP BY MCK
) scplh
ON lnst.equity_listing_exch_cd=scplh.MCK
ORDER BY
lnst.equity_listing_exch_cd,
lnst.report_year,
lnst.report_quarter;";;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
32;;Thống kê theo chỉ số;LNST;LNST;Data Explorer;Chỉ tiêu cơ sở;TB;Thời gian, Chỉ số;IDS;;;;Done;"select sum(data_value)
from data a
join report_catalog b on a.report_catalog_id = b.id
where a.report_year = 'năm báo cáo'
and a.report_quarter = 'quý báo cáo'
and col_cd = 'cuối kỳ'
and ((b.enterprise_type_cd = 'dn' and row_cd = '18')
or (b.enterprise_type_cd = 'bh' and row_cd = '13')
or (b.enterprise_type_cd = 'td' and row_cd = 'XIII'))";"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS lnst;BCKQKD% | col_desc='1' | row_desc: '60'(dn/bh), '21'(td);"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;;;;Dữ liệu tĩnh, Dữ liệu động
32;;Thống kê theo chỉ số;Số cổ phiếu đang lưu hành;Số cổ phiếu đang lưu hành;Data Explorer;Chỉ tiêu cơ sở;TB;Thời gian, Chỉ số;MSS;;;;Done;Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành;Khối lượng chứng khoán đang lưu hành;Mã chứng khoán = 'Cổ phiếu';"KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01. MSS chưa có thiết kế CSDL riêng;";;;;;;Chưa có CSDL - Map biểu mẫu
32;;Thống kê theo chỉ số;GTGD phiên;;Data Explorer;Chỉ tiêu phái sinh;Khó;Thời gian, Chỉ số;MDDS;x;x;;Done;Thông tin thị trường;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";Market ID in (UPX,STX,STO);"-- HOSE
SELECT
SUM(t.[Execution - Value]) AS tong_gt_khop
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
UNION ALL
-- HNX / UPCOM
SELECT
SUM(CAST(t.[Trade price] AS NUMERIC) * t.[Trade quantity]) AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol

";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity
****Cần thêm Trade Date = :P_date";;;;;;Dữ liệu tĩnh
32;;Thống kê theo chỉ số;GTGD MA50;;Data Explorer;Chỉ tiêu phái sinh;Khó;Thời gian, Chỉ số;MDDS;x;x;;Done;Thông tin thị trường;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";"Market ID IN ('STO','STX','UPX')
50 phiên giao dịch liên tiếp kết thúc tại ngày t
";"SELECT
sub.symbol,
:input_date AS trading_date,
AVG(sub.tong_gt_khop) AS ma50
FROM (
SELECT
t.Symbol AS symbol,
t.[Trade Date] AS ngay_gd,
SUM(t.[Execution - Value]) AS tong_gt_khop
FROM TRADE_BOOK_HOSE t
WHERE t.[Market ID] IN ('UPX', 'STX', 'STO')
AND t.[Trade Date] IN (
SELECT trading_date
FROM (
SELECT DISTINCT [Trade Date] AS trading_date,
ROW_NUMBER() OVER (ORDER BY [Trade Date] DESC) AS rn
FROM TRADE_BOOK_HOSE
WHERE [Trade Date] <= :input_date
)
WHERE rn <= 50
)
GROUP BY t.Symbol, t.[Trade Date]
UNION ALL
SELECT
t.[Issue Code] AS symbol,
t.[Trade date] AS ngay_gd,
SUM(CAST(t.[Trade price] AS NUMERIC) * t.[Trade quantity]) AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Market ID] IN ('UPX', 'STX', 'STO')
AND t.[Trade date] IN (
SELECT trading_date
FROM (
SELECT DISTINCT [Trade date] AS trading_date,
ROW_NUMBER() OVER (ORDER BY [Trade date] DESC) AS rn
FROM Trade_HNX
WHERE [Trade date] <= :input_date
)
WHERE rn <= 50
)
GROUP BY t.[Issue Code], t.[Trade date]
) sub
GROUP BY sub.symbol;";;;;;;;Dữ liệu tĩnh
32;;Thống kê theo chỉ số;Dư nợ Margin;;Data Explorer;Chỉ tiêu phái sinh;TB;Thời gian, Chỉ số;SCMS;x;x;;Done;Lấy từ báo cáo tình hình hoạt động;"SSC_SCMS.MEMBER_REPORT
SSC_SCMS.FORM_REPORT
SSC_SCMS.REPORT_CELL_VALUE
SSC_SCMS.SC_FIRM_INFO";"rcv.COLUMN_NAME,
rcv.NUMERIC_VALUE,
rcv.MEMBER_REPORT_ID,
rcv.SHEET_NAME,
rcv.COLUMN_NAME,
mr.ID,
mr.DATA_DATE,
mr.RECORD_STATUS,
mr.FORM_PERIODIC_REPORT_ID,
mr.FORM_REPORT_ID,
mr.REPORT_YEAR,
mr.PERIOD,
mr.RECORD_STATUS,
mr.REPORT_PERIOD,
mr.VERSION,
frp.ID,
frp.REPORT_PERIOD,
fr.ID,
fr.REPORT_CODE,
f.ID,
f.SHORT_NAME";;"-- Dư nợ margin 
SELECT 
mr.REPORT_YEAR AS nam, 
mr.PERIOD AS thang, 
SUM(CASE WHEN LOWER(rcv.COLUMN_NAME) LIKE N'%II. Giá trị chứng khoán ký quỹ%' THEN rcv.NUMERIC_VALUE ELSE 0 END) AS du_no_margin 
FROM SSC_SCMS.MEMBER_REPORT mr 
JOIN SSC_SCMS.SC_FIRM_INFO f ON f.ID = mr.SC_FIRM_INFO_ID 
JOIN SSC_SCMS.FORM_REPORT fr ON fr.ID = mr.FORM_REPORT_ID 
AND fr.REPORT_CODE = 'BCTHHDKD_TH' 
JOIN SSC_SCMS.REPORT_CELL_VALUE rcv ON rcv.MEMBER_REPORT_ID = mr.ID 
AND rcv.SHEET_NAME = N'BCTHHD' -- Xác nhận tên sheet BC tình hình hoạt động 
WHERE mr.RECORD_STATUS IN (2, 3, 6) -- 2=đúng hạn, 3=trễ, 6=nộp lại 
AND mr.REPORT_PERIOD = 'TH' -- Kỳ tháng 
AND mr.REPORT_YEAR = :p_nam -- VD: 2025 
AND mr.PERIOD = :p_thang -- VD: 1, 2, 3,..., 12 
AND :p_thang BETWEEN 1 AND 12 
-- Chỉ lấy version mới nhất nếu nộp lại 
AND mr.VERSION = ( 
SELECT MAX(mr2.VERSION) 
FROM SSC_SCMS.MEMBER_REPORT mr2 
WHERE mr2.SC_FIRM_INFO_ID = mr.SC_FIRM_INFO_ID 
AND mr2.FORM_REPORT_ID = mr.FORM_REPORT_ID 
AND mr2.REPORT_YEAR = mr.REPORT_YEAR 
AND mr2.PERIOD = mr.PERIOD 
) 
-- AND f.SHORT_NAME = 'SSI' -- Check CTCK cụ thể 
GROUP BY mr.REPORT_YEAR, mr.PERIOD 
ORDER BY mr.REPORT_YEAR, mr.PERIOD;";;;;;;;Dữ liệu tĩnh, Dữ liệu động
32;;Thống kê theo chỉ số;Tỷ lệ Margin/VCSH;;Data Explorer;Chỉ tiêu phái sinh;TB;Thời gian, Chỉ số;MDDS, SCMS;x;x;;Done;Lấy từ báo cáo tình hình hoạt động;"SSC_SCMS.MEMBER_REPORT
SSC_SCMS.FORM_REPORT
SSC_SCMS.REPORT_CELL_VALUE
SSC_SCMS.SC_FIRM_INFO";;;--Phái sinh Tỷ lệ dư nợ margin / VCSH;;;;;;;Dữ liệu tĩnh, Dữ liệu động
33;;Theo ngành;Ngành nghề;;Data Explorer;Chiều;TB;;IDS;x;x;;Done;"Cần hỏi lại phân hệ:
Select code ||'-'|| name
From Business_line_level_1
where effective = 1 and active = 1

select industry_cd ||'-'||industry_name
from categories
where active_flg = 1""";IDS.categories (c);c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)";;;;;;Dữ liệu tĩnh
33;;Theo ngành;GTGD;;Data Explorer;Chỉ tiêu cơ sở;Trùng;Thời gian, Ngành nghề;MDDS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";Market ID in (UPX,STX,STO);"-- HOSE
SELECT
SUM(t.[Execution - Value]) AS tong_gt_khop
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
UNION ALL
-- HNX / UPCOM
SELECT
SUM(CAST(t.[Trade price] AS NUMERIC) * t.[Trade quantity]) AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol

";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity
****Cần thêm Trade Date = :P_date";;;;;;Dữ liệu tĩnh
33;;Theo ngành;Dòng tiền ròng NĐTNN;;Data Explorer;Chỉ tiêu cơ sở;Trùng;Thời gian, Ngành nghề;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";;Chỉ số phái sinh từ Tổng KLGD mua của NĐTNN và GTGD bán của NĐTNN;;;;;;;Dữ liệu tĩnh
33;;Theo ngành;Dòng tiền ròng tự doanh;;Data Explorer;Chỉ tiêu cơ sở;Trùng;Thời gian, Ngành nghề;MSS;x;x;;Done;Sổ lệnh;"MSS.Trade_HNX
MDDS.JAD_STOCKINFOR";"""Trade quantity""";;Chỉ số phái sinh từ Tổng KLGD mua của NĐTNN và GTGD bán của NĐTNN;;;;;;;Dữ liệu tĩnh
33;;Theo ngành;P/E;"P/E = Giá đóng cửa/EPS.
EPS = LNST/số cổ phiếu đang lưu hành";Data Explorer;Chỉ tiêu phái sinh;TB;Thời gian, Chỉ số;MDDS, IDS, MSS;x;x;;Done;"- Giá đóng cửa: thông tin thị trường 
- LNST: lấy từ báo cáo tài chính IDS
- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)";;;;"Chỉ tiêu phái sinh từ
Giá đóng cửa
LNST
Số cổ phiếu đang lưu hành";;;;;;;Dữ liệu tĩnh, Chưa có CSDL - Map biểu mẫu
33;;Theo ngành;Giá đóng cửa;;Data Explorer;Chỉ tiêu cơ sở;Trùng;;MDDS;;;;Done;;JAD_STOCKINFOR (PriceBoardAPI);"JAD_STOCKINFOR.symbol
JAD_STOCKINFOR.closePrice
JAD_STOCKINFOR.tradingdate";"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM JAD_STOCKINFOR s
WHERE s.tradingdate = :input_date
AND s.FloorCode IN ('02','04','10')";Trùng dòng 9;;;;;;Dữ liệu tĩnh
33;;Theo ngành;LNST;;Data Explorer;Chỉ tiêu cơ sở;Trùng;;IDS;;;;Done;"select sum(data_value)
from data a
join report_catalog b on a.report_catalog_id = b.id
where a.report_year = 'năm báo cáo'
and a.report_quarter = 'quý báo cáo'
and col_cd = 'cuối kỳ'
and ((b.enterprise_type_cd = 'dn' and row_cd = '18')
or (b.enterprise_type_cd = 'bh' and row_cd = '13')
or (b.enterprise_type_cd = 'td' and row_cd = 'XIII'))";"IDS.data (d), IDS.report_catalog (rc), IDS.rrow (rr),
IDS.rcol (rc2), IDS.company_data (cd),
IDS.company_profiles (cp), IDS.categories (cat)";SUM(d.data_value) AS lnst;BCKQKD% | col_desc='1' | row_desc: '60'(dn/bh), '21'(td);"SELECT cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter,
SUM(d.data_value) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd=d.row_cd AND rr.report_catalog_id=d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd=d.col_cd AND rc2.report_catalog_id=d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
JOIN IDS.company_profiles cp ON cp.id=cd.company_profile_id
JOIN IDS.categories cat ON cat.id=cp.category_id
WHERE rc2.col_desc='1'
AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'))
GROUP BY cp.equity_listing_exch_cd, cat.industry_cd, cat.industry_name,
cp.report_type_cd, cd.report_year, cd.report_quarter";;;;;;;Dữ liệu tĩnh, Dữ liệu động
33;;Theo ngành;Số cổ phiếu đang lưu hành;Khối lượng CK đang lưu hành;Data Explorer;Chỉ tiêu cơ sở;Trùng;;MSS;;;;Done;Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);;;;;;;;;;;Chưa có CSDL - Map biểu mẫu
34;;Vốn hóa thị trường;Ngành nghề kinh tế;;Data Explorer;Chiều;Trùng;;IDS;x;x;;Done;"Cần hỏi lại phân hệ:
Select code ||'-'|| name
From Business_line_level_1
where effective = 1 and active = 1

select industry_cd ||'-'||industry_name
from categories
where active_flg = 1""";IDS.categories (c);c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)";;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;Thời gian;;Data Explorer;Chiều;TB;;MDDS;x;x;;Done;;;;;;;;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;Chỉ số;;Data Explorer;Chiều;TB;;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;marketCode;;;;;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;Sàn;;Data Explorer;Chiều;TB;;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;marketCode;;;;;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;Ngành;;Data Explorer;Chỉ tiêu cơ sở;TB;Thời gian, ngành,chỉ số, sàn;IDS;x;x;;Done;"Cần hỏi lại phân hệ:
Select code ||'-'|| name
From Business_line_level_1
where effective = 1 and active = 1

select industry_cd ||'-'||industry_name
from categories
where active_flg = 1""";IDS.categories (c);c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)";;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;GTGD phiên;GTGD = KLGD * Giá Khớp;Data Explorer;Chỉ tiêu phái sinh;TB;Thời gian, ngành,chỉ số, sàn;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";Market ID in (UPX,STX,STO);"-- HOSE
SELECT
SUM(t.[Execution - Value]) AS tong_gt_khop
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
UNION ALL
-- HNX / UPCOM
SELECT
SUM(CAST(t.[Trade price] AS NUMERIC) * t.[Trade quantity]) AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol

";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity
****Cần thêm Trade Date = :P_date";;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;KL GD;KL khớp;Data Explorer;Chỉ tiêu cơ sở;Dễ;Thời gian, ngành,chỉ số, sàn;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng JAD_CSIDXINFOR để lấy KLGD của chỉ số ";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'STX' -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX

UNION ALL

-- UPCOM: UpcomIndex
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'UPX' -- UPCOM, loại BDX/HCX/DVX

) sub
GROUP BY sub.indexCode, sub.ngay_gd;";;;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;Giá khớp;Giá khớp;Data Explorer;Chỉ tiêu cơ sở;Dễ;Thời gian, ngành,chỉ số, sàn;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade price";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
t.[Execution] AS gia_khop 
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
UNION ALL
-- HNX / UPCOM
SELECT
t.[Trade price] AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol";;;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;GTGD nhóm vốn hóa;Giá trị giao dịch nhóm vốn hóa = KL khớp * Giá khớp;Dashboard;Chỉ tiêu phái sinh;Trùng;Nhóm vốn hóa, Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"(TRADE_BOOK_HOSE):
Execution - Value: Giá trị giao dịch
Trade_HNX:
Trade price * Trade quantity";Market ID in (UPX,STX,STO);"-- HOSE
SELECT
SUM(t.[Execution - Value]) AS tong_gt_khop
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
UNION ALL
-- HNX / UPCOM
SELECT
SUM(CAST(t.[Trade price] AS NUMERIC) * t.[Trade quantity]) AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol

";;;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;KL khớp;KL khớp;Dashboard;Chỉ tiêu cơ sở;Trùng;Nhóm vốn hóa, Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng JAD_CSIDXINFOR để lấy KLGD của chỉ số ";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM TRADE_BOOK_HOSE t
JOIN JAD_CSIDXINFOR idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'STX' -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX

UNION ALL

-- UPCOM: UpcomIndex
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN JAD_CSIDXINFOR idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'UPX' -- UPCOM, loại BDX/HCX/DVX

) sub
GROUP BY sub.indexCode, sub.ngay_gd;";;;;;;;Dữ liệu tĩnh
34;;Vốn hóa thị trường;Giá khớp;Giá khớp;Dashboard;Chỉ tiêu cơ sở;Trùng;;MSS;x;x;;Done;Sổ lệnh;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade price";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
t.[Execution] AS gia_khop 
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol
UNION ALL
-- HNX / UPCOM
SELECT
t.[Trade price] AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in ('UPX','STX','STO')
GROUP BY symbol";;;;;;;Dữ liệu tĩnh
