18;;"
Dashboard Trái phiếu doanh nghiệp/ Chỉ số chung
";GTGD;Giá trị giao dịch;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;;Sổ lệnh;;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;SGDCK;x;x;;;;;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;Giá trị đáo hạn;Σ giá trị đáo hạn từng kỳ;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;IDS - GSĐC, SCMS, FMS;x;x;;;;;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;Tổng dư nợ TP theo nhóm ngành;Tổng dư nợ TP = Σ (Mệnh giá * KL TP lưu hành);Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138)";;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;Mệnh giá;Mệnh giá;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;;"- Danh mục chứng khoán
";;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;KL TP lưu hành;KL TP lưu hành;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;;- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138);;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;Giá trị đáo hạn rủi ro cao;Σ giá trị đáo hạn trái phiếu của doanh nghiệp có xếp hạng tín nhiệm thấp;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS, MDDS, IDS - GSĐC;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138)";;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;Tổng dư nợ TP theo nhóm ngành;Tổng dư nợ TP = Σ (Mệnh giá * KL TP lưu hành);Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138)";;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;Mệnh giá;Mệnh giá;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;;"- Danh mục chứng khoán
";;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;KL TP lưu hành;KL TP lưu hành;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MSS;x;x;;;- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138);;;;;;;;
19;;Dashboard Trái phiếu doanh nghiệp / Lịch biểu đáo hạn trái phiếu;Xếp hạng tín nhiệm DN;Xếp hạng tín nhiệm DN;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;IDS - GSĐC;x;x;;;;;;;;;;;
20;;Dashboard Trái phiếu doanh nghiệp / Cơ cấu nợ vay theo ngành;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MSS, MDDS;x;x;;;;;;;;;;;
20;;Dashboard Trái phiếu doanh nghiệp / Cơ cấu nợ vay theo ngành;Ngành;Ngành nghề kinh tế;Dashboard;Chiều;Dễ;;IDS - GSĐC;x;x;;;"Cần hỏi lại phân hệ:
Select code ||'-'|| name
From Business_line_level_1
where effective = 1 and active = 1

select industry_cd ||'-'||industry_name
from categories
where active_flg = 1""";;;;;;;;
20;;Dashboard Trái phiếu doanh nghiệp / Cơ cấu nợ vay theo ngành;Tổng dư nợ TP theo nhóm ngành;Tổng dư nợ TP = Σ (Mệnh giá * KL TP lưu hành);Dashboard;Chỉ tiêu phái sinh;TB;Ngành, Thời gian;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138)";;;;;;;;
20;;Dashboard Trái phiếu doanh nghiệp / Cơ cấu nợ vay theo ngành;Dư nợ TP toàn thị trường;Dư nợ TP toàn thị trường = ΣTổng dư nợ TP;Dashboard;Chỉ tiêu phái sinh;TB;Ngành, Thời gian;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138)";;;;;;;;
20;;Dashboard Trái phiếu doanh nghiệp / Cơ cấu nợ vay theo ngành;Tỷ trọng dư nợ theo nhóm ngành;Dư nợ TP ngành / Dư nợ TP toàn thị trường (%);Dashboard;Chỉ tiêu phái sinh;TB;Ngành, Thời gian;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138)";;;;;;;;
20;;Dashboard Trái phiếu doanh nghiệp / Cơ cấu nợ vay theo ngành;Mệnh giá;Mệnh giá;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngành, Thời gian;MDDS;x;x;;;Danh mục chứng khoán;;;;;;;;
20;;Dashboard Trái phiếu doanh nghiệp / Cơ cấu nợ vay theo ngành;KL TP lưu hành;KL TP lưu hành;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngành, Thời gian;MSS;x;x;;;"VSDS lập bảo cáo đẩy cồng trung cập tập trung 
Mẫu bc ngày TT138";;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MSS, MDDS;x;x;;;;;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;Tổ chức phát hành;Định danh tổ chức phát hành;Dashboard;Chiều;Dễ;;SGDCK;x;x;;;;;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;Dư nợ;"Tổng giá trị nợ vay hiện hữu của doanh nghiệp
Tổng dư nợ = Mệnh giá * KL TP lưu hành";Dashboard;Chỉ tiêu phái sinh;TB;Tổ chức phát hành, Thời gian;MSS, MDDS;x;x;;;"- Danh mục chứng khoán
- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138)
";;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;Mệnh giá;Mệnh giá;Dashboard;Chỉ tiêu cơ sở;Dễ;Tổ chức phát hành, Thời gian;MDDS;x;x;;;- Danh mục chứng khoán;;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;KL TP lưu hành;KL TP lưu hành;Dashboard;Chỉ tiêu cơ sở;Dễ;Tổ chức phát hành, Thời gian;MSS;x;x;;;- VSDS lập bảo cáo đẩy cồng trung cập tập trung (Mẫu bc ngày TT138);;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;D/E;Tỷ lệ giữa tổng nợ trên vốn chủ sở hữu;Dashboard;Chỉ tiêu phái sinh;TB;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;;;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;Tổng nợ phải trả;Tổng nợ phải trả tổ chức phát hành trái phiếu;Dashboard;Chỉ tiêu cơ sở;TB;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;"select sum(data_value)
from data a
join report_catalog b on a.report_catalog_id = b.id
where a.report_year = 'năm báo cáo'
and a.report_quarter = 'quý báo cáo'
and col_cd = 'cuối kỳ'
and ((b.enterprise_type_cd = 'dn' and row_cd = 'C')
or (b.enterprise_type_cd = 'bh' and row_cd = 'A')
or (b.enterprise_type_cd = 'td' and row_cd = 'NPT'))""";;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;VCSH;Tổng vốn chủ sở hữu tổ chức phát hành trái phiếu;Dashboard;Chỉ tiêu cơ sở;TB;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;"select sum(data_value)
from data a
join report_catalog b on a.report_catalog_id = b.id
where a.report_year = 'năm báo cáo'
and a.report_quarter = 'quý báo cáo'
and col_cd = 'cuối kỳ'
and ((b.enterprise_type_cd = 'dn' and row_cd = 'D')
or (b.enterprise_type_cd = 'bh' and row_cd = 'B')
or (b.enterprise_type_cd = 'td' and row_cd = 'VIII'))";;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;ROE;Tỷ suất sinh lời trên vốn chủ sở hữu;Dashboard;Chỉ tiêu phái sinh;TB;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;"VCSH bình quân:
select sum(case when dau_ky is null then cuoi_ky
when cuoi_ky is null then dau_ky
else (dau_ky + cuoi_ky) / 2 end
) as VCSHBQ
from (select company_data_id, sum(case when col_cd = 'đầu kỳ' then data_value else 0 end) as dau_ky, sum(case when col_cd = 'cuối kỳ' then data_value else 0 end) as cuoi_ky
from data a
join report_catalog b on a.report_catalog_id = b.id
where a.report_year = 'năm báo cáo'
and a.report_quarter = 'quý báo cáo'
and col_cd = 'cuối kỳ'
and ((b.enterprise_type_cd = 'dn' and row_cd = 'D')
or (b.enterprise_type_cd = 'bh' and row_cd = 'B')
or (b.enterprise_type_cd = 'td' and row_cd = 'VIII'))
group by company_data_id
)";;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;LNST;LNST;Dashboard;Chỉ tiêu cơ sở;Dễ;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;"select sum(data_value)
from data a
join report_catalog b on a.report_catalog_id = b.id
where a.report_year = 'năm báo cáo'
and a.report_quarter = 'quý báo cáo'
and col_cd = 'cuối kỳ'
and ((b.enterprise_type_cd = 'dn' and row_cd = '18')
or (b.enterprise_type_cd = 'bh' and row_cd = '13')
or (b.enterprise_type_cd = 'td' and row_cd = 'XIII'))";;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;VCSH bình quân;VCSH bình quân = (VCSH đầu kỳ + VCSH cuối kỳ) / 2;Dashboard;Chỉ tiêu cơ sở;Dễ;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;Lấy từ báo cáo tài chính;;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;VCSH đầu kỳ;VCSH đầu kỳ;Dashboard;Chỉ tiêu cơ sở;Dễ;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;Lấy từ báo cáo tài chính;;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;VCSH cuối kỳ;VCSH cuối kỳ;Dashboard;Chỉ tiêu cơ sở;Dễ;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;Lấy từ báo cáo tài chính;;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;Ý kiến kiểm toán;Ý kiến kiểm toán BCTC trong kỳ báo cáo;Dashboard;Chỉ tiêu phái sinh;TB;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;Lấy từ báo cáo tài chính;;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;Xếp hạng tín nhiệm;Xếp hạng tín nhiệm doanh nghiệp;Dashboard;Chỉ tiêu phái sinh;Khó;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;Lấy từ báo cáo tài chính;;;;;;;;
21;;Dashboard Trái phiếu doanh nghiệp / Danh mục tổ chức phát hành cần giám sát tín dụng;Xếp loại rủi ro;Nhãn rủi ro (cao, trung bình, thấp) dựa trên xếp hạng tín nhiệm.;Dashboard;Chỉ tiêu phái sinh;Khó;Tổ chức phát hành, Thời gian;IDS - GSĐC;x;x;;;Lấy từ báo cáo tài chính;;;;;;;;
22;;Dashboard An toàn CTCK/ Bộ chỉ tiêu chung;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;SCMS;x;x;;;;;;;;;;;
22;;Dashboard An toàn CTCK/ Bộ chỉ tiêu chung;Tỷ lệ dư nợ margin;Tỷ lệ dư nợ margin / VCSH;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
22;;Dashboard An toàn CTCK/ Bộ chỉ tiêu chung;Dư nợ margin;Dư nợ margin;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;SCMS;;;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
22;;Dashboard An toàn CTCK/ Bộ chỉ tiêu chung;VCSH;VCSH;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;SCMS;;;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
22;;Dashboard An toàn CTCK/ Bộ chỉ tiêu chung;CTCK cần kiểm soát;"Tỷ lệ dư nợ margin > Ngưỡng quy định kiểm soát
Tỷ lệ dự nợ margin lớn hơn mức cao";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
22;;Dashboard An toàn CTCK/ Bộ chỉ tiêu chung;Tổng VCSH;Tổng VCSH của các CTCK;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
22;;Dashboard An toàn CTCK/ Bộ chỉ tiêu chung;Hệ số đòn bẩy D/E trung bình;D/E (CTCK i) = Σ Tổng nợ phải trả / Σ VCSH;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
22;;Dashboard An toàn CTCK/ Bộ chỉ tiêu chung;Tổng nợ phải trả;Tổng nợ phải trả;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
22;;Dashboard An toàn CTCK/ Bộ chỉ tiêu chung;VCSH;VCSH;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
23;;Dashboard An toàn CTCK/Phân bổ dư nợ margin;Thời gian;Thời gian;Dashboard;Chỉ tiêu cơ sở;Dễ;;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
23;;Dashboard An toàn CTCK/Phân bổ dư nợ margin;Tỷ lệ dư nợ margin;Tỷ lệ dư nợ margin / VCSH;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Mức độ xếp hạng;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
23;;Dashboard An toàn CTCK/Phân bổ dư nợ margin;Xếp hạng tỷ lệ an toàn tài chính;Xếp hạng tỷ lệ an toàn tài chính: Cao, Thấp, Trung bình;Dashboard;Chỉ tiêu phái sinh;Dễ;Tháng, Mức độ xếp hạng;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
23;;Dashboard An toàn CTCK/Phân bổ dư nợ margin;Dư nợ margin;Dư nợ margin;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, Mức độ xếp hạng;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
23;;Dashboard An toàn CTCK/Phân bổ dư nợ margin;VCSH;VCSH;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, Mức độ xếp hạng;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
23;;Dashboard An toàn CTCK/Phân bổ dư nợ margin;Số lượng CTCK xếp hạng cao;Số lượng CTCK theo từng mức xếp hạng cao;Dashboard;Chỉ tiêu phái sinh;TB;Tháng, Mức độ xếp hạng;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
23;;Dashboard An toàn CTCK/Phân bổ dư nợ margin;Số lượng CTCK xếp hạng trung bình;Số lượng CTCK theo từng mức xếp hạng trung bình;Dashboard;Chỉ tiêu phái sinh;TB;Tháng, Mức độ xếp hạng;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
23;;Dashboard An toàn CTCK/Phân bổ dư nợ margin;Số lượng CTCK xếp hạng thấp;Số lượng CTCK theo từng mức xếp hạng thấp;Dashboard;Chỉ tiêu phái sinh;TB;Tháng, Mức độ xếp hạng;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
24;;Dashboard An toàn CTCK/ Biểu đồ tương quan vốn và dự nợ margin;Thời gian (Ngày);Ngày;Dashboard;Chiều;Dễ;;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
24;;Dashboard An toàn CTCK/ Biểu đồ tương quan vốn và dự nợ margin;Mã CTCK;Công ty chứng khoán;Dashboard;Chiều;Dễ;Ngày, Mã CK;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
24;;Dashboard An toàn CTCK/ Biểu đồ tương quan vốn và dự nợ margin;Tổng VCSH;VCSH của các CTCK;Dashboard;Chỉ tiêu cơ sở;TB;Ngày, Mã CK;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
24;;Dashboard An toàn CTCK/ Biểu đồ tương quan vốn và dự nợ margin;Dư nợ margin;Dư nợ margin của các CTCK;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Mã CK;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
24;;Dashboard An toàn CTCK/ Biểu đồ tương quan vốn và dự nợ margin;Tỷ lệ dư nợ margin;Tỷ lệ dư nợ margin / VCSH;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Mã CK;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
24;;Dashboard An toàn CTCK/ Biểu đồ tương quan vốn và dự nợ margin;Xếp hạng tỷ lệ an toàn tài chính;Xếp hạng tỷ lệ an toàn tài chính: Cao, Thấp, Trung bình;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày, Mã CK;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
25;;"
Dashboard An toàn CTCK/
Danh sách giám sát rủi ro dư nợ margin";Mã CTCK;Mã CTCK;Dashboard;Chiều;Dễ;;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
25;;"
Dashboard An toàn CTCK/
Danh sách giám sát rủi ro dư nợ margin";VCSH;VCSH của các CTCK;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Mã CK;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
25;;"
Dashboard An toàn CTCK/
Danh sách giám sát rủi ro dư nợ margin";Tỷ lệ dư nợ margin;Tỷ lệ dư nợ margin;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Mã CK;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
25;;"
Dashboard An toàn CTCK/
Danh sách giám sát rủi ro dư nợ margin";Xếp hạng tỷ lệ an toàn tài chính;Xếp hạng tỷ lệ an toàn tài chính: Cao, Thấp, Trung bình;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày, Mã CK;SCMS;x;x;;;Lấy từ báo cáo tình hình hoạt động;;;;;;;;
26;;Dashboard Phái sinh / Biến động trong phiên/ VN30;Ngày;Ngày;Dashboard;Chiều;Dễ;;MDDS;x;x;;;;;;;;;;;
26;;Dashboard Phái sinh / Biến động trong phiên/ VN30;Hợp đồng tương lai;Hợp đồng tương lai;Dashboard;Chiều;Dễ;;MDDS;x;x;;;Thông tin thị trường;;;;;;;;
26;;Dashboard Phái sinh / Biến động trong phiên/ VN30;Giá trị chỉ số;Giá trị chỉ số HĐTL VN30;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày, HĐ tương lai;MDDS;x;x;;;Thông tin thị trường;;;;;;;;
26;;Dashboard Phái sinh / Biến động trong phiên/ VN30;KLGD;KLGD tại các mốc thời gian;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, HĐ tương lai;MDDS;x;x;;;Sổ lệnh;;;;;;;;
26;;Dashboard Phái sinh / Biến động trong phiên/ VN30;Vị thế mở (OI);Tổng vị thế mở của tất cả các mã (cuối ngày);Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày, HĐ tương lai;VSDC;x;x;;;"BC TT138 khối lượng chứng khoán lưu hành, chưa có thiết kế có sở dữ liệu
--> VT đưa về phân hệ GSTT nhưng hiện chưa có";;;;;;;;
27;;Dashboard Phái sinh / Biến động (%);Ngày;Ngày;Dashboard;Chiều;Dễ;;SGDCK;x;x;;;;;;;;;;;
27;;Dashboard Phái sinh / Biến động (%);Mã CK;Mã CK;Dashboard;Chiều;Dễ;;SGDCK;x;x;;;;;;;;;;;
27;;Dashboard Phái sinh / Biến động (%);Tỷ lệ thay đổi giá (%);"Tỉ lệ thay đổi giá so với giá tham chiếu
% thay đổi giá = (Pt – Ptc) / Ptc";Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Mã CK;MDDS;x;x;;;;;;;;;;;
27;;Dashboard Phái sinh / Biến động (%);Giá đóng cửa ngày t;Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;Dễ;;;;;;;;;;;;;;;
27;;Dashboard Phái sinh / Biến động (%);Giá đóng cửa ngày t -1;Giá đóng cửa ngày t -1;Dashboard;Chỉ tiêu cơ sở;;;;;;;;;;;;;;;;
27;;Dashboard Phái sinh / Biến động (%);Tỉ lệ đột biến thanh khoản;So sánh khối lượng hiện tại với trung bình 50 phiên gần nhất.;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Mã CK;SGDCK;x;x;;;;;;;;;;;
28;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh;Thời gian (Ngày);Ngày;Dashboard;Chiều;Dễ;;SGDCK;x;x;;;;;;;;;;;
28;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh;GTGD NĐTNN mua;Tổng GTGD mua của NĐTNN;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SGDCK;x;x;;;;;;;;;;;
28;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh;GTGD NĐTNN bán;Tổng GTGD bán của NĐTNN;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SGDCK;x;x;;;;;;;;;;;
28;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh;GTGD Tự doanh mua;Tổng GTGD mua của khối tự doanh;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SGDCK;x;x;;;;;;;;;;;
28;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh;GTGD Tự doanh bán;Tổng GTGD bán của khối tự doanh;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SGDCK;x;x;;;;;;;;;;;
28;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh;Dòng tiền ròng NĐTNN;Chênh lệch GTGD mua và GTGD bán của NĐTNN;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SGDCK;x;x;;;;;;;;;;;
28;;Dashboard Phái sinh / Giao dịch nhà đầu tư nước ngoài và khối tự doanh;Dòng tiền ròng tự doanh;Chênh lệch GTGD mua và GTGD bán của khối tự doanh;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SGDCK;x;x;;;;;;;;;;;
29;;Dashboard Phái sinh / Biến động trong phiên/ VN100;Ngày;Ngày;Dashboard;Chiều;Dễ;;SGDCK;x;x;;;;;;;;;;;
29;;Dashboard Phái sinh / Biến động trong phiên/ VN100;Hợp đồng tương lai;Hợp đồng tương lai;Dashboard;Chiều;Dễ;;SGDCK;x;x;;;;;;;;;;;
29;;Dashboard Phái sinh / Biến động trong phiên/ VN100;Giá trị chỉ số;Giá trị chỉ số HĐTL VN30;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày, HĐ tương lai;SGDCK;x;x;;;;;;;;;;;
