;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;KL phát hành - Thành công;Σ KL chào bán/phát hành thành công thực tế;Data Explorer;Chỉ tiêu cơ sở;Trùng;Đối tượng phát hành, Ngành, Loại chứng khoán, Hình thức phát hành, Phân loại, Kỳ hạn TP, Ngày/Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;GT phát hành - Đăng ký;"Σ GT chào bán/phát hành được cấp phép
Với TPCP: GT gọi thầu";Data Explorer;Chỉ tiêu cơ sở;TB;Đối tượng phát hành, Ngành, Loại chứng khoán, Hình thức phát hành, Phân loại, Kỳ hạn TP, Ngày/Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;X;X;X;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;GT phát hành - Thành công;"Σ GT chào bán/phát hành thành công thực tế
Với TPCP: GT trúng thầu";Data Explorer;Chỉ tiêu cơ sở;Trùng;Đối tượng phát hành, Ngành, Loại chứng khoán, Hình thức phát hành, Phân loại, Kỳ hạn TP, Ngày/Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;Tỷ lệ thực hiện thành công (%);Tính theo tỷ lệ GT phát hành thành công / đăng ký cấp phép;Data Explorer;Chỉ tiêu cơ sở;Trùng;Đối tượng phát hành, Ngành, Loại chứng khoán, Hình thức phát hành, Phân loại, Kỳ hạn TP, Ngày/Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;;X;X;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;GT phát hành NĐTNN;Σ GT phát hành thực tế cho NĐTNN;Data Explorer;Chỉ tiêu cơ sở;TB;Đối tượng phát hành, Ngành, Loại chứng khoán, Hình thức phát hành, Phân loại, Kỳ hạn TP, Ngày/Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;X;X;X;;;;;;;;;;
51;;Data Explorer - Thống kê hoạt động huy động vốn;Lãi suất TP;"TPCP: Lãi suất trúng thầu
TPDN: Lãi suất phát hành";Data Explorer;Chỉ tiêu cơ sở;TB;Đối tượng phát hành, Ngành, Loại chứng khoán, Hình thức phát hành, Phân loại, Kỳ hạn TP, Ngày/Tháng/Quý/Năm;IDS - QLCB, SCMS, FMS, TKNB;X;X;X;;;;;;;;;;
52;;Data Explorer - Tài khoản giao dịch;Thị trường;"Gồm có:
▪ Cơ sở
▪ Phái sinh";Data Explorer;Chiều;TB;Thị trường;MSS;;X;X;;;;;;;;;;
52;;Data Explorer - Tài khoản giao dịch;Loại NĐT;"Gồm có:
▪ Cá nhân
▪ Tổ chức";Data Explorer;Chiều;TB;Loại NĐT;MSS;;X;X;;;;;;;;;;
52;;Data Explorer - Tài khoản giao dịch;Trong nước/Nước ngoài;"Gồm có:
▪ Trong nước
▪ Nước ngoài";Data Explorer;Chiều;TB;Trong nước/Nước ngoài;MSS;;X;X;;;;;;;;;;
52;;Data Explorer - Tài khoản giao dịch;Số lượng tài khoản;Count TK còn hoạt động (chưa đóng) tính đến ngày cuối kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Thị trường, Loại NĐT, Trong nước/Nước ngoài, Ngày;MSS;;X;X;;;;;;;;;;
52;;Data Explorer - Tài khoản giao dịch;Số lượng tài khoản mới;Count TK mới: Theo ngày mở TK trong kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Thị trường, Loại NĐT, Trong nước/Nước ngoài, Ngày/Tháng/Quý/Năm;MSS;;X;X;;;;;;;;;;
52;;Data Explorer - Tài khoản giao dịch;Số lượng tài khoản đóng;Count TK đóng: Theo ngày đóng TK trong kỳ;Data Explorer;Chỉ tiêu cơ sở;Trùng;Thị trường, Loại NĐT, Trong nước/Nước ngoài, Ngày/Tháng/Quý/Năm;MSS;;X;X;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Loại CK / Thị trường;Cổ phiếu, Chứng chỉ quỹ, TPDN niêm yết;Báo cáo;Chiều;Trùng;Loại CK / Thị trường;MDDS;;X;;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Sàn;Gồm: HNX, HOSE, UPCoM;Báo cáo;Chiều;Trùng;Loại CK / Thị trường;MDDS;;X;;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Chỉ số;VNIndex, HNX-Index;Báo cáo;Chiều;Trùng;Chỉ số;MDDS;;X;;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Giá trị chỉ số;Giá trị chỉ số cuối phiên;Báo cáo;Chỉ tiêu cơ sở;Trùng;Chỉ số, Ngày;MDDS;;X;;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;% thay đổi so với cuối tháng trước;(Index_t − Index tại ngày cuối tháng trước) / Index tại ngày cuối tháng trước;Báo cáo;Chỉ tiêu phái sinh;Trùng;Chỉ số, Ngày;MDDS;;X;X;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;% thay đổi so với cuối năm trước;(Index_t − Index 31/12 năm trước) / Index 31/12 năm trước;Báo cáo;Chỉ tiêu phái sinh;Trùng;Chỉ số, Ngày;MDDS;;X;X;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Chỉ số - VNIndex;Giá trị chỉ số VNIndex cuối ngày báo cáo;Báo cáo;Chỉ tiêu cơ sở;Trùng;Chỉ số, Ngày;MDDS;;X;;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Chỉ số - HNX-Index;Giá trị chỉ số HNX-Index cuối ngày báo cáo;Báo cáo;Chỉ tiêu cơ sở;Trùng;Chỉ số, Ngày;MDDS;;X;;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Mức vốn hóa thị trường cổ phiếu 3 sàn HOSE, HNX và UPCOM (nghìn tỷ đồng);Σ (Giá * KL cổ phiếu lưu hành);Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngày;MSS, MDDS;;X;;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;% thay đổi vốn hóa so với cuối năm trước;(Vốn hóa_t − Vốn hóa 31/12 năm trước) / Vốn hóa 31/12 năm trước;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS, MDDS;;X;X;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Tỷ lệ vốn hóa/GDP (%);Vốn hóa cổ phiếu / GDP;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS, MDDS, QLRR;;X;;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Giá trị giao dịch bình quân trong tháng (tỷ đồng) của cổ phiếu;Σ GTGD MTD / số phiên;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Tháng;MSS;;X;X;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;% thay đổi so với GTGD bình quân tháng trước;(GTGD TB tháng báo cáo − GTGD TB tháng trước) / GTGD TB tháng trước;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;X;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Giá trị bình quân (tỷ đồng) tính từ đầu năm đến ngày báo cáo của cổ phiếu;Σ GTGD MTD / số phiên;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;X;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;% thay đổi so với GTGD bình quân năm trước;(GTGD TB năm báo cáo − GTGD TB năm trước) / GTGD TB năm trước;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;X;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Số mã cổ phiếu, CCQ niêm yết trên 2 Sở GDCK tính đến cuối tháng;Tổng số mã Cổ phiếu, CCQ đang niêm yết trên HOSE, HNX tại ngày cuối tháng báo cáo;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sàn, Ngày;MDDS;;X;;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Số mã cổ phiếu ĐKGD trên UPCOM tính đến cuối tháng;Số mã cổ phiếu ĐKGD trên UPCOM tính tại ngày cuối tháng báo cáo;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sàn, Ngày;MDDS;;X;;;- Thông tin thị trường;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Tổng giá trị niêm yết, ĐKGD (nghìn tỷ đồng);GT niêm yết/ĐKGD cổ phiếu = Mệnh giá * KL cổ phiếu niêm yết;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Sàn, Ngày;MDDS, MSS;X;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Tổng Khối lượng chứng khoán phát hành";;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;% thay đổi giá trị niêm yết, ĐKGD so với cuối năm trước;(GT niêm yết/ĐKGD cổ phiếu tại ngày báo cáo - GT niêm yết/ĐKGD cổ phiếu tại 31/12 năm trước) / GT niêm yết/ĐKGD cổ phiếu tại 31/12 năm trước;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sàn, Ngày;MDDS, MSS;;X;X;;;;;;;;;;
53;;Báo cáo VP_TK02 – TTCK bất thường >> Thị trường cổ phiếu;Tỷ lệ giá trị niêm yết/GDP năm;GT niêm yết/ĐKGD cổ phiếu / GDP * 100;Báo cáo;Chỉ tiêu phái sinh;TB;Loại CK / Thị trường, Sàn, Ngày;MDDS, MSS, QLRR;;X;;;;;;;;;;;
54;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thị trường trái phiếu;Loại chứng khoán / Thị trường;TPDN niêm yết;Báo cáo;Chiều;Trùng;Loại CK / Thị trường;MSS;;X;;;;;;;;;;;
54;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thị trường trái phiếu;Giá trị giao dịch bình quân (tỷ đồng) trong tháng;Σ GTGD TPDN niêm yết / số phiên trong tháng báo cáo;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;;;- Sổ lệnh giao dịch (trade_book);;;;;;;;
54;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thị trường trái phiếu;% thay đổi so với GTGD bình quân với tháng trước;(GTGD TB tháng báo cáo − GTGD TB tháng trước) / GTGD TB tháng trước;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;X;;- Sổ lệnh giao dịch (trade_book);;;;;;;;
54;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thị trường trái phiếu;Giá trị giao dịch bình quân (tỷ đồng) tính từ đầu năm đến ngày báo cáo;Σ GTGD / số phiên YTD;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MSS;;X;X;;- Sổ lệnh giao dịch (trade_book);;;;;;;;
54;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thị trường trái phiếu;Giá trị niêm yết (tỷ đồng) đến cuối tháng;GT niêm yết trái phiếu doanh nghiệp = Mệnh giá * KL TP niêm yết;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Ngày;MDDS, MSS;;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán lưu hành";;;;;;;;
54;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thị trường trái phiếu;% thay đổi giá trị niêm yết so với cuối năm trước;(GT niêm yết tại ngày báo cáo - GT niêm yết tại ngày 31/12 năm trước) / GT niêm yết tại ngày 31/12 năm trước * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MDDS, MSS;;X;X;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán lưu hành";;;;;;;;
54;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thị trường trái phiếu;Tỷ lệ giá trị niêm yết/GDP năm;GT niêm yết tại ngày báo cáo / GDP năm báo cáo * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Ngày;MDDS, MSS, QLRR;;X;;;"- Thông tin thị trường
- VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng chứng khoán lưu hành
- Thông tin chỉ tiêu tài chính trong nước (QLRR)";;;;;;;;
55;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thông tin thị trường chứng khoán phái sinh;Loại CK / Thị trường;Phái sinh;Báo cáo;Chiều;Trùng;Loại CK / Thị trường;MSS;;X;;;- Sổ lệnh (trade_book);;;;;;;;
55;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thông tin thị trường chứng khoán phái sinh;Sản phẩm phái sinh;HTĐL VN30;Báo cáo;Chiều;Trùng;Sản phẩm phái sinh;MSS;;X;;;- Sổ lệnh (trade_book);;;;;;;;
55;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thông tin thị trường chứng khoán phái sinh;Khối lượng giao dịch bình quân trong tháng (hợp đồng/phiên);Σ KLGD / số phiên trong tháng;Báo cáo;Chỉ tiêu cơ sở;TB;Loại chứng khoán / Thị trường, Sản phẩm phái sinh, Tháng;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
55;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thông tin thị trường chứng khoán phái sinh;% thay đổi so với KLGD bình quân tháng trước;(KLGD bình quân tháng báo cáo - KLGD bình quân tháng trước) / KLGD bình quân tháng trước * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán / Thị trường, Sản phẩm phái sinh, Tháng;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
55;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thông tin thị trường chứng khoán phái sinh;Khối lượng giao dịch bình quân (hợp đồng/phiên) tính từ đầu năm đến ngày báo cáo;Σ KLGD / số phiên YTD;Báo cáo;Chỉ tiêu cơ sở;TB;Loại chứng khoán / Thị trường, Sản phẩm phái sinh, Năm;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
55;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thông tin thị trường chứng khoán phái sinh;% thay đổi so với KLGD bình quân năm trước;(KLGD bình quân năm báo cáo - KLGD bình quân năm trước) / KLGD bình quân năm trước * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán / Thị trường, Sản phẩm phái sinh, Năm;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
55;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thông tin thị trường chứng khoán phái sinh;Khối lượng mở (OI);Σ OI tính tại ngày báo cáo;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;;;VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI;;;;;;;;
55;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thông tin thị trường chứng khoán phái sinh;% thay đổi OI so với cuối tháng trước;(OI tại ngày báo cáo - OI tại ngày cuối tháng trước) / OI tại ngày cuối tháng trước * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;X;;VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI;;;;;;;;
55;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Thông tin thị trường chứng khoán phái sinh;% thay đổi OI so với cuối năm trước;(OI tại ngày báo cáo - OI tại ngày cuối năm trước) / OI tại ngày cuối năm trước * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại CK / Thị trường, Sản phẩm phái sinh, Ngày;MSS;;X;X;;VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày - Khối lượng hợp đồng mở OI;;;;;;;;
56;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Chứng quyền có bảo đảm;Loại CK / Thị trường;Chứng quyền;Báo cáo;Chiều;Trùng;Loại CK / Thị trường;MSS;;X;;;- Sổ lệnh (trade_book);;;;;;;;
56;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Chứng quyền có bảo đảm;Khối lượng giao dịch bình quân trong tháng (chứng quyền/phiên);Σ KLGD / số phiên trong tháng;Báo cáo;Chỉ tiêu cơ sở;TB;Loại chứng khoán / Thị trường, Tháng;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
56;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Chứng quyền có bảo đảm;% thay đổi so với KLGD bình quân tháng trước;(KLGD bình quân tháng báo cáo - KLGD bình quân tháng trước) / KLGD bình quân tháng trước * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán / Thị trường, Tháng;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
56;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Chứng quyền có bảo đảm;Khối lượng giao dịch bình quân tính từ đầu năm đến ngày báo cáo (chứng quyền/phiên);Σ KLGD / số phiên YTD;Báo cáo;Chỉ tiêu cơ sở;TB;Loại chứng khoán / Thị trường, Năm;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
56;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Chứng quyền có bảo đảm;% thay đổi so với KLGD bình quân năm trước;(KLGD bình quân năm báo cáo - KLGD bình quân năm trước) / KLGD bình quân năm trước * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán / Thị trường, Năm;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
56;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Chứng quyền có bảo đảm;Giá trị giao dịch bình quân trong tháng (tỷ đồng/phiên);Σ GTGD / số phiên trong tháng;Báo cáo;Chỉ tiêu cơ sở;TB;Loại chứng khoán / Thị trường, Tháng;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
56;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Chứng quyền có bảo đảm;% thay đổi so với GTGD bình quân tháng trước;(GTGD bình quân tháng báo cáo - KLGD bình quân tháng trước) / KLGD bình quân tháng trước * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Loại chứng khoán / Thị trường, Tháng;MSS;;X;X;;- Sổ lệnh (trade_book);;;;;;;;
57;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Hoạt động đầu tư;Tổng TK NĐT;Count số lượng tài khoản;Báo cáo;Chỉ tiêu cơ sở;Trùng;Ngày;MSS;;X;;;- Thông tin tài khoản NĐT;;;;;;;;
57;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Hoạt động đầu tư;% tăng trưởng SL TK NĐT;(SL TK ngày báo cáo − SL TK tại ngày cuối năm trước) / SL TK tại ngày cuối năm trước * 100;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;;X;X;;- Thông tin tài khoản NĐT;;;;;;;;
57;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Hoạt động đầu tư;GTNN ròng cổ phiếu;GT mua NĐTNN − GT bán NĐTNN cổ phiếu;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại NĐT, Loại CK, Ngày;MSS;;X;;;- Sổ lệnh (trade_book);;;;;;;;
57;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Hoạt động đầu tư;GTNN ròng trái phiếu;GT mua NĐTNN − GT bán NĐTNN trái phiếu;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại NĐT, Loại CK, Ngày;MSS;;X;;;- Sổ lệnh (trade_book);;;;;;;;
57;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Hoạt động đầu tư;GTNN ròng cổ phiếu YTD;GT mua NĐTNN − GT bán NĐTNN cổ phiếu YTD;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại NĐT, Loại CK, Ngày;MSS;;X;;;- Sổ lệnh (trade_book);;;;;;;;
57;;VP_TK02 – Báo cáo tình hình TTCK bất thường >> Hoạt động đầu tư;GTNN ròng trái phiếu YTD;GT mua NĐTNN − GT bán NĐTNN trái phiếu YTD;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại NĐT, Loại CK, Ngày;MSS;;X;;;- Sổ lệnh (trade_book);;;;;;;;
