"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSTT_9","Tab Xu Hướng Dòng Tiền","Nhóm 27b_heatmap — Sub-tab Nước Ngoài / Bản đồ nhiệt KLNN (STT 42)","KLNN bán","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_sell_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_vol)","Kích thước ô BÁN RÒNG"
"K_GSTT_131","Tab Xu Hướng Dòng Tiền","Nhóm 27c — Sub-tab Tự Doanh (STT 43)","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_129","Tab Xu Hướng Dòng Tiền","Nhóm 27c — Sub-tab Tự Doanh (STT 43)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_2","Tab Xu Hướng Dòng Tiền","Nhóm 27c — Sub-tab Tự Doanh (STT 43)","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_3","Tab Xu Hướng Dòng Tiền","Nhóm 27c — Sub-tab Tự Doanh (STT 43)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Màu sắc ô"
"K_GSTT_71","Tab Xu Hướng Dòng Tiền","Nhóm 27c — Sub-tab Tự Doanh (STT 43)","GT Tự doanh mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_buy_val","MEASURE","fct_scr_dly_mkt_smry.prop_buy_val","buy_clnt_hs_tp_code='30' filter trong ETL"
"K_GSTT_71","Tab Xu Hướng Dòng Tiền","Nhóm 27c — Sub-tab Tự Doanh (STT 43)","GT Tự doanh mua","Phái sinh","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Filter sàn"
"K_GSTT_71","Tab Xu Hướng Dòng Tiền","Nhóm 27c — Sub-tab Tự Doanh (STT 43)","GT Tự doanh mua","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt",""
"K_GSTT_72","Tab Xu Hướng Dòng Tiền","Nhóm 27c — Sub-tab Tự Doanh (STT 43)","GT Tự doanh bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_sell_val","MEASURE","fct_scr_dly_mkt_smry.prop_sell_val","sell_clnt_hs_tp_code='30' filter trong ETL"
"K_GSTT_73","Tab Xu Hướng Dòng Tiền","Nhóm 27c — Sub-tab Tự Doanh (STT 43)","GT Tự doanh ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.prop_buy_val - fct_scr_dly_mkt_smry.prop_sell_val","Kích thước ô treemap"
"K_GSTT_136","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","Phân loại nhà đầu tư (cá nhân,tự doanh,..)","Chiều","GSTT","fct_scr_dly_mkt_smry","","SLICER","Investor type slicer — xem O_GSTT_21","Alias BA: 'Phân loại nhà đầu tư (cá nhân,tự doanh,..)'"
"K_GSTT_129","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","Mã ck","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã ck'"
"K_GSTT_11","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Nước ngoài mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_buy_val","MEASURE","fct_scr_dly_mkt_smry.frgn_buy_val","frgn IN('10','20') — O_GSTT_21"
"K_GSTT_12","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Nước ngoài bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_sell_val","MEASURE","fct_scr_dly_mkt_smry.frgn_sell_val",""
"K_GSTT_13","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Nước ngoài ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_val - fct_scr_dly_mkt_smry.frgn_sell_val",""
"K_GSTT_13","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT NN ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_val - fct_scr_dly_mkt_smry.frgn_sell_val","Alias BA: 'GT NN ròng'"
"K_GSTT_3","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_71","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Tự doanh mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_buy_val","MEASURE","fct_scr_dly_mkt_smry.prop_buy_val","clnt_hs='30' — O_GSTT_21"
"K_GSTT_72","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Tự doanh bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_sell_val","MEASURE","fct_scr_dly_mkt_smry.prop_sell_val",""
"K_GSTT_73","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Tự doanh ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.prop_buy_val - fct_scr_dly_mkt_smry.prop_sell_val",""
"K_GSTT_77","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Cá nhân mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","retail_buy_val","MEASURE","fct_scr_dly_mkt_smry.retail_buy_val","ivsr_tp='8000' AND frgn='00' — O_GSTT_21"
"K_GSTT_77","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Cá nhân mua","Phái sinh","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor",""
"K_GSTT_77","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Cá nhân mua","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Kỳ 1N/5N/20N/YTD"
"K_GSTT_78","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Cá nhân bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","retail_sell_val","MEASURE","fct_scr_dly_mkt_smry.retail_sell_val",""
"K_GSTT_79","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Cá nhân ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.retail_buy_val - fct_scr_dly_mkt_smry.retail_sell_val",""
"K_GSTT_80","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Tổ chức trong nước mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","inst_dom_buy_val","MEASURE","fct_scr_dly_mkt_smry.inst_dom_buy_val","HOSE: ivsr IN(3000/4000/5000); HNX: ivsr IN(1000/2000/3000/4000/7100) — O_GSTT_21"
"K_GSTT_81","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Tổ chức trong nước bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","inst_dom_sell_val","MEASURE","fct_scr_dly_mkt_smry.inst_dom_sell_val",""
"K_GSTT_82","Tab Xu Hướng Dòng Tiền","Nhóm 27d — Sub-tab Phân Loại Nhà Đầu Tư / Biểu đồ GT ròng (STT 44)","GT Tổ chức trong nước ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.inst_dom_buy_val - fct_scr_dly_mkt_smry.inst_dom_sell_val",""
"K_GSTT_136","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","Phân loại nhà đầu tư (cá nhân,tự doanh,..)","Chiều","GSTT","fct_scr_dly_mkt_smry","","SLICER","Investor type slicer — xem O_GSTT_21","Alias BA: 'Phân loại nhà đầu tư (cá nhân,tự doanh,..)'"
"K_GSTT_11","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT mua","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_buy_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_val)","Alias BA: 'GT mua' — Doing — chờ BA xác nhận"
"K_GSTT_12","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT bán","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_sell_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_val)","Alias BA: 'GT bán' — Doing — chờ BA xác nhận"
"K_GSTT_13","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_val - fct_scr_dly_mkt_smry.frgn_sell_val","Alias BA: 'GT ròng' — Doing — chờ BA xác nhận"
"K_GSTT_15","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Thỏa thuận","Phái sinh","GSTT","fct_scr_dly_mkt_smry","pt_tot_mtch_val","MEASURE","fct_scr_dly_mkt_smry.pt_tot_mtch_val",""
"K_GSTT_2","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","Giá","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc","Alias BA: 'Giá'"
"K_GSTT_3","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Màu sắc ô"
"K_GSTT_4","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Khớp lệnh","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_val - fct_scr_dly_mkt_smry.pt_tot_mtch_val","Tổng GT trừ GT thỏa thuận"
"K_GSTT_4","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Khớp lệnh","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt = :selected_dt",""
"K_GSTT_77","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Cá nhân mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","retail_buy_val","MEASURE","fct_scr_dly_mkt_smry.retail_buy_val","Kích thước ô khi chọn nhóm Cá nhân"
"K_GSTT_78","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Cá nhân bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","retail_sell_val","MEASURE","fct_scr_dly_mkt_smry.retail_sell_val",""
"K_GSTT_79","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Cá nhân ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.retail_buy_val - fct_scr_dly_mkt_smry.retail_sell_val",""
"K_GSTT_80","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Tổ chức trong nước mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","inst_dom_buy_val","MEASURE","fct_scr_dly_mkt_smry.inst_dom_buy_val",""
"K_GSTT_81","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Tổ chức trong nước bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","inst_dom_sell_val","MEASURE","fct_scr_dly_mkt_smry.inst_dom_sell_val",""
"K_GSTT_82","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Tổ chức trong nước ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.inst_dom_buy_val - fct_scr_dly_mkt_smry.inst_dom_sell_val",""
"K_GSTT_83","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Tự doanh mua (heatmap)","Phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_buy_val","MEASURE","fct_scr_dly_mkt_smry.prop_buy_val",""
"K_GSTT_84","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","GT Tự doanh bán (heatmap)","Phái sinh","GSTT","fct_scr_dly_mkt_smry","prop_sell_val","MEASURE","fct_scr_dly_mkt_smry.prop_sell_val",""
"K_GSTT_89","Tab Xu Hướng Dòng Tiền","Nhóm 27d_heatmap — Sub-tab Phân Loại Nhà Đầu Tư / Bản đồ nhiệt GT ròng (STT 45)","Tổng GTGD","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.tot_mtch_val + fct_scr_dly_mkt_smry.pt_tot_mtch_val","Tổng GTGD = Khớp lệnh + Thỏa thuận"
