kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_105,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Ngày giao dịch đầu tiên,Base,GSTT,Security Trading Snapshot Dimension,First Trading Date,SLICER,security_trading_snpst_dim.first_trading_dt,"Mới - đã có sẵn theo coverage rule Nhóm 1, chưa khai KPI trước đó"
K_GSTT_10,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_61,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Vốn hóa,Phái sinh,GSTT,,,DERIVED,SUM(security_trading_snpst_dim.close_price * fct_stock_portfolio_snpst.outstanding_share_quantity) GROUP BY index_constituent_dim.index_code,Reuse từ Nhóm 6 - Resolved 2026-08-26 (K_GSTT_55 đã có nguồn)
K_GSTT_106,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá cao nhất 52 tuần gần nhất,Phái sinh,GSTT,,,DERIVED,MAX(fct_stock_portfolio_snpst.close_price) OVER (PARTITION BY security_trading_snpst_dim.symbol ORDER BY cdr_dt_dim.cdr_dt ROWS BETWEEN 259 PRECEDING AND CURRENT ROW),"Resolved 2026-09-04 (lần 2) - sửa cơ sở từ high_price sang close_price theo tài liệu BA bổ sung, xem O_GSTT_10"
K_GSTT_107,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá thấp nhất 52 tuần gần nhất,Phái sinh,GSTT,,,DERIVED,MIN(fct_stock_portfolio_snpst.close_price) OVER (PARTITION BY security_trading_snpst_dim.symbol ORDER BY cdr_dt_dim.cdr_dt ROWS BETWEEN 259 PRECEDING AND CURRENT ROW),"Resolved 2026-09-04 (lần 2) - cùng ghi chú K_GSTT_106, sửa cơ sở sang close_price"
K_GSTT_108,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Khối lượng niêm yết hiện tại,Base,GSTT,Security Trading Snapshot Dimension,Listed Share Count,SLICER,security_trading_snpst_dim.listed_share_count,"Mới - đã có sẵn theo coverage rule Nhóm 1, chưa khai KPI trước đó"
K_GSTT_55,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Khối lượng cổ phiếu đang lưu hành,Base,GSTT,Fact Stock Portfolio Snapshot,Outstanding Share Quantity,MEASURE,SUM(fct_stock_portfolio_snpst.outstanding_share_quantity),"Reuse từ Nhóm 6 - Resolved 2026-08-26 (pc_share_statistics_hstr, O_GSTT_2)"
K_GSTT_109,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Khối lượng cổ phiếu đang lưu hành bình quân,Phái sinh,GSTT,,,DERIVED,AVG(fct_stock_portfolio_snpst.outstanding_share_quantity) theo các ngày giao dịch trong quý báo cáo hiện tại (PARTITION BY symbol/quý),"Resolved 2026-09-04 - pc_share_statistics_hstr có snapshot theo ngày (K_GSTT_55), đủ điều kiện AVG theo quý"
K_GSTT_56,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),LNST,Base,GSTT,Fact Stock Portfolio Snapshot,Net Profit After Tax,MEASURE,SUM(fct_stock_portfolio_snpst.net_profit_after_tax),"Reuse từ Nhóm 6 - sửa 2026-09-04, dòng cũ trỏ nhầm net_profit_after_tax_ttm (LNST TTM 4 quý) thay vì net_profit_after_tax (LNST 1 quý gần nhất) đúng như định nghĩa K_GSTT_56 gốc Nhóm 6 - phát hiện khi thiết kế K_GSTT_110"
K_GSTT_110,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),EPS quý gần nhất,Phái sinh,GSTT,,,DERIVED,fct_stock_portfolio_snpst.net_profit_after_tax / (AVG(fct_stock_portfolio_snpst.outstanding_share_quantity) theo các ngày giao dịch trong quý báo cáo hiện tại),"Resolved 2026-09-04 - K_GSTT_56 (LNST quý)/K_GSTT_109 (Số CP bình quân quý), không cần Atomic mới"
K_GSTT_111,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),EPS bình quân 4 quý gần nhất,Phái sinh,GSTT,,,DERIVED,fct_stock_portfolio_snpst.net_profit_after_tax_ttm / (AVG(fct_stock_portfolio_snpst.outstanding_share_quantity) theo các ngày giao dịch trong 4 quý báo cáo gần nhất),"Resolved 2026-09-04 - tử số tái dùng Net Profit After Tax TTM sẵn có trên Fact, mẫu số mở rộng cửa sổ AVG của K_GSTT_109 sang 4 quý"
K_GSTT_57,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),VCSH,Base,GSTT,Fact Stock Portfolio Snapshot,Owner Equity,MEASURE,SUM(fct_stock_portfolio_snpst.owner_equity),Reuse từ Nhóm 6 - Resolved 2026-08-26
K_GSTT_112,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá trị sổ sách quý gần nhất,Phái sinh,GSTT,,,DERIVED,fct_stock_portfolio_snpst.owner_equity / (AVG(fct_stock_portfolio_snpst.outstanding_share_quantity) theo các ngày giao dịch trong quý báo cáo hiện tại),"Resolved 2026-09-04 - K_GSTT_57 (VCSH quý)/K_GSTT_109 (Số CP bình quân quý)"
K_GSTT_113,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),Giá trị sổ sách bình quân 4 quý gần nhất,Phái sinh,GSTT,,,DERIVED,fct_stock_portfolio_snpst.owner_equity / (AVG(fct_stock_portfolio_snpst.outstanding_share_quantity) theo các ngày giao dịch trong 4 quý báo cáo gần nhất),"Resolved 2026-09-04 - VCSH lấy tại quý gần nhất (không cộng dồn 4 quý, xem ghi chú HLD), mẫu số giống K_GSTT_111"
K_GSTT_58,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),P/E,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.net_profit_after_tax_ttm / (AVG(fct_stock_portfolio_snpst.outstanding_share_quantity) theo các ngày giao dịch trong 4 quý báo cáo gần nhất)),"Resolved 2026-09-04 - K_GSTT_10/K_GSTT_111, dùng basis 4-quý để nhất quán K_GSTT_58 Nhóm 6. Lưu ý: tái dùng ID 58, xem O_GSTT_10"
K_GSTT_59,Phân tích,Nhóm 46 - Báo cáo Thống kê định giá TTCK Việt Nam (BM021_MSS),P/B,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.owner_equity / (AVG(fct_stock_portfolio_snpst.outstanding_share_quantity) theo các ngày giao dịch trong 4 quý báo cáo gần nhất)),"Resolved 2026-09-04 - K_GSTT_10/K_GSTT_113, dùng basis 4-quý để nhất quán K_GSTT_59 Nhóm 6. Lưu ý: tái dùng ID 59, xem O_GSTT_10"
K_GSTT_1,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Mã CK,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_3,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_2,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Ngành,Base,GSTT,Public Company Dimension,Business Line Level 1 Code / Classification Business Line Name,SLICER,"public_company_dim.business_line_level_1_code, public_company_dim.classification_business_line_nm",Reuse từ Nhóm 1
K_GSTT_7,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,Reuse từ Nhóm 1
K_GSTT_4,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1
K_GSTT_9,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,Reuse từ Nhóm 1
K_GSTT_10,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_27,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Reuse từ Nhóm 3
K_GSTT_28,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Reuse từ Nhóm 3
K_GSTT_29,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Reuse từ Nhóm 3
K_GSTT_11,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1
K_GSTT_12,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Reuse từ Nhóm 1
K_GSTT_58,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,P/E thị trường,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.net_profit_after_tax_ttm / fct_stock_portfolio_snpst.outstanding_share_quantity),"Reuse từ Nhóm 6 - Resolved 2026-08-26 (LNST TTM 4 quý, K_GSTT_55 đã có nguồn)"
K_GSTT_59,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,P/B thị trường,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.close_price / (fct_stock_portfolio_snpst.owner_equity / fct_stock_portfolio_snpst.outstanding_share_quantity),Reuse từ Nhóm 6 - Resolved 2026-08-26 (K_GSTT_57 và K_GSTT_55 đều đã có nguồn)
K_GSTT_60,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,EPS thị trường,Phái sinh,GSTT,,,DERIVED,fct_stock_portfolio_snpst.net_profit_after_tax_ttm / fct_stock_portfolio_snpst.outstanding_share_quantity,"Reuse từ Nhóm 6 - Resolved 2026-08-26 (LNST TTM 4 quý, K_GSTT_55 đã có nguồn)"
K_GSTT_13,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Tổng KL,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol),Reuse từ Nhóm 1
K_GSTT_14,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Tổng GT,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val),Reuse từ Nhóm 1
K_GSTT_70,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KLNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_vol),Reuse từ Nhóm 33
K_GSTT_71,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KLNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_vol),Reuse từ Nhóm 33
K_GSTT_19,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KLNN ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.foreign_buy_vol) - SUM(fct_stock_portfolio_snpst.foreign_sell_vol),Trùng hoàn toàn K_GSTT_19 (Nhóm 1)
K_GSTT_72,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GTNN mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_val),Reuse từ Nhóm 33
K_GSTT_73,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GTNN bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_sell_val),Reuse từ Nhóm 33
K_GSTT_77,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GTNN ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.foreign_buy_val) - SUM(fct_stock_portfolio_snpst.foreign_sell_val),Trùng hoàn toàn K_GSTT_77 (Nhóm 39)
K_GSTT_17,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL thỏa thuận,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_negotiated_vol),"Trùng hoàn toàn K_GSTT_17 (Tổng KL thỏa thuận, Nhóm 1)"
K_GSTT_82,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT mua tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_buy_val),Reuse từ Nhóm 41
K_GSTT_84,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT bán tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Sell Value,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Reuse từ Nhóm 41
K_GSTT_83,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_val) - SUM(fct_stock_portfolio_snpst.proprietary_sell_val),Reuse từ Nhóm 41
K_GSTT_114,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL mua tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Buy Volume,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_buy_vol),"Mới - cùng nguồn K_GSTT_82, đo Volume thay Value, cột mới trên Fact Stock Portfolio Snapshot"
K_GSTT_115,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL bán tự doanh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Proprietary Sell Volume,MEASURE,SUM(fct_stock_portfolio_snpst.proprietary_sell_vol),"Mới - cùng nguồn K_GSTT_84, đo Volume thay Value"
K_GSTT_116,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL tự doanh ròng,Phái sinh,GSTT,,,DERIVED,SUM(fct_stock_portfolio_snpst.proprietary_buy_vol) - SUM(fct_stock_portfolio_snpst.proprietary_sell_vol),Mới - derive tại tầng BI
K_GSTT_90,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_buy_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_buy_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_buy_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_buy_val) END,Reuse từ Nhóm 43
K_GSTT_91,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_sell_val) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_sell_val) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_sell_val) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_sell_val) END,Reuse từ Nhóm 43
K_GSTT_92,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,GT ròng,Phái sinh,GSTT,,,DERIVED,K_GSTT_90 (GT mua) - K_GSTT_91 (GT bán),Reuse từ Nhóm 43
K_GSTT_117,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL mua,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_buy_vol) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_buy_vol) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_buy_vol) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_buy_vol) END,"Đơn giản hóa - tổng quát hóa K_GSTT_90, đo Volume thay Value, dùng cột *_buy_vol tương ứng đã có trên Fact"
K_GSTT_118,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL bán,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,CASE {nhanh} WHEN 'Ca nhan' THEN SUM(fct_stock_portfolio_snpst.individual_sell_vol) WHEN 'To chuc trong nuoc' THEN SUM(fct_stock_portfolio_snpst.domestic_institution_sell_vol) WHEN 'Tu doanh' THEN SUM(fct_stock_portfolio_snpst.proprietary_sell_vol) WHEN 'Nuoc ngoai' THEN SUM(fct_stock_portfolio_snpst.foreign_sell_vol) END,"Đơn giản hóa - cùng cơ chế K_GSTT_117, chiều bán"
K_GSTT_119,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,KL ròng,Phái sinh,GSTT,,,DERIVED,K_GSTT_117 (KL mua) - K_GSTT_118 (KL bán),Đơn giản hóa - derive tại tầng BI
K_GSTT_61,Phân tích,Nhóm 47 - Data Explorer: Giao dịch & thanh khoản,Vốn hóa thị trường,Phái sinh,GSTT,,,DERIVED,SUM(security_trading_snpst_dim.close_price * fct_stock_portfolio_snpst.outstanding_share_quantity) GROUP BY index_constituent_dim.index_code,Reuse từ Nhóm 6 - Resolved 2026-08-26 (K_GSTT_55 đã có nguồn)
K_GSTT_100,Phân tích,Nhóm 48 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Mã cổ phiếu,Base,GSTT,Public Company Dimension,,SLICER,public_company_dim.public_company_code,Reuse từ Nhóm 45
K_GSTT_101,Phân tích,Nhóm 48 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Tên cổ đông,Pending,GSTT,,,PENDING,,"PENDING - Reuse từ Nhóm 45, cùng lý do Chưa có CSDL - Map biểu mẫu (BM8)"
K_GSTT_102,Phân tích,Nhóm 48 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Số cổ phiếu sở hữu,Pending,GSTT,,,PENDING,,"PENDING - Reuse từ Nhóm 45, cùng lý do"
K_GSTT_103,Phân tích,Nhóm 48 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Tỷ lệ sở hữu,Pending,GSTT,,,PENDING,,"PENDING - Reuse từ Nhóm 45, cùng lý do"
K_GSTT_104,Phân tích,Nhóm 48 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Chức vụ người nội bộ,Base,GSTT,Legal Entity Position Dimension,Position Code,SLICER,legal_entity_position_dim.position_code,Reuse từ Nhóm 45
K_GSTT_103,Phân tích,Nhóm 48 - Data Explorer: Giao dịch & thanh khoản — Số cổ phiếu sở hữu,Sở hữu cổ đông lớn của người nội bộ/ban lãnh đạo,Pending,GSTT,,,PENDING,,"PENDING - Reuse từ Nhóm 45, filter con của K_GSTT_103"
K_GSTT_4,Phân tích,Nhóm 49 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Chỉ số,Base,GSTT,Market Index Dimension,Market Code,SLICER,market_index_dim.market_code,Reuse từ Nhóm 5 (biến thể Market Index Dimension)
K_GSTT_35,Phân tích,Nhóm 49 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,Giá trị chỉ số,Base,GSTT,Fact Market Index Snapshot,Market Index Value,MEASURE,fct_market_index_snpst.market_index_val,Reuse từ Nhóm 5
K_GSTT_38,Phân tích,Nhóm 49 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,thay đổi,Base,GSTT,Fact Market Index Snapshot,Index Change,MEASURE,fct_market_index_snpst.index_change,Reuse từ Nhóm 5
K_GSTT_47,Phân tích,Nhóm 49 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,KLGD,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol) WHERE security_trading_snpst_dim.symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),Reuse từ Nhóm 5 (K_GSTT_47 = KLGD của chỉ số)
K_GSTT_48,Phân tích,Nhóm 49 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,GTGD,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val) WHERE security_trading_snpst_dim.symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),Reuse từ Nhóm 5 (K_GSTT_48 = GTGD của chỉ số)
K_GSTT_49,Phân tích,Nhóm 49 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,KLNN ròng,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Net Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_net_vol) WHERE symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),Reuse từ Nhóm 5 (K_GSTT_49)
K_GSTT_50,Phân tích,Nhóm 49 - Data Explorer: Giao dịch & thanh khoản — Chỉ số,GT NN ròng,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_val) - SUM(fct_stock_portfolio_snpst.foreign_sell_val) WHERE symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),Reuse từ Nhóm 5 (K_GSTT_50)
