kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_3,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,[MỚI 2026-09-26] BA dòng 551. Reuse từ Nhóm 24 (K_GSTT_3) — cùng grain mã CK × rổ chỉ số × ngày
K_GSTT_4,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Mã chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,[MỚI 2026-09-26] BA dòng 552. Reuse từ Nhóm 24 (K_GSTT_4) — cùng grain mã CK × rổ chỉ số × ngày
K_GSTT_1,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Mã chứng khoán,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,[MỚI 2026-09-26] BA dòng 553. Reuse từ Nhóm 24 (K_GSTT_1) — cùng grain mã CK × rổ chỉ số × ngày
K_GSTT_35,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Giá chỉ số,Base,GSTT,Fact Market Index Snapshot,Market Index Value,MEASURE,LOOKUP fct_market_index_snpst ON fct_market_index_snpst.market_index_dim_id = market_index_dim.market_index_dim_id AND market_index_dim.market_code = index_constituent_dim.index_code AND fct_market_index_snpst.snpst_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id → fct_market_index_snpst.market_index_val,[MỚI 2026-09-26] BA dòng 554. Reuse từ Nhóm 6 (K_GSTT_35) — cùng grain mã CK × rổ chỉ số × ngày (biến thể LOOKUP theo mã CK qua Bridge)
K_GSTT_170,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Vốn hóa theo mã của ngày t-1,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Prior Market Cap,MEASURE,SUM(fct_stock_portfolio_snpst.prior_market_cap),[MỚI 2026-09-26] BA dòng 555. Reuse từ Nhóm 24 (K_GSTT_170) — cùng grain mã CK × rổ chỉ số × ngày
K_GSTT_171,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Tổng vốn hóa theo từng chỉ số của ngày t-1,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index Prior Market Cap,MEASURE,"MAX(fct_index_constituent_snpst.idx_prior_market_cap) GROUP BY fct_index_constituent_snpst.index_constituent_dim_id, fct_index_constituent_snpst.snpst_dt_dim_id",[MỚI 2026-09-26] BA dòng 556. Reuse từ Nhóm 24 (K_GSTT_171) — cùng grain mã CK × rổ chỉ số × ngày
K_GSTT_74,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,W_i = Tỷ trọng trong chỉ số (%) ngày t-1,Phái sinh,GSTT,,,DERIVED,fct_stock_portfolio_snpst.prior_market_cap / fct_index_constituent_snpst.idx_prior_market_cap * 100 FROM fct_stock_portfolio_snpst JOIN fct_index_constituent_snpst ON fct_index_constituent_snpst.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id AND fct_index_constituent_snpst.snpst_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id,[MỚI 2026-09-26] BA dòng 557. Reuse từ Nhóm 24 (K_GSTT_74) — cùng grain mã CK × rổ chỉ số × ngày
K_GSTT_10,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,[MỚI 2026-09-26] BA dòng 558. Reuse từ Nhóm 24 (K_GSTT_10) — cùng grain mã CK × rổ chỉ số × ngày
K_GSTT_9,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,[MỚI 2026-09-26] BA dòng 559. Reuse từ Nhóm 24 (K_GSTT_9) — cùng grain mã CK × rổ chỉ số × ngày
K_GSTT_12,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Return_i = % Biến động giá,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,[MỚI 2026-09-26] BA dòng 560. Reuse từ Nhóm 24 (K_GSTT_12) — cùng grain mã CK × rổ chỉ số × ngày
K_GSTT_180,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Giá của chỉ số Index t-1,Base,GSTT,Fact Market Index Snapshot,Prior Index,MEASURE,LOOKUP fct_market_index_snpst ON fct_market_index_snpst.market_index_dim_id = market_index_dim.market_index_dim_id AND market_index_dim.market_code = index_constituent_dim.index_code AND fct_market_index_snpst.snpst_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id → fct_market_index_snpst.prior_index,"[MỚI 2026-09-26] BA dòng 561 ""Giá của chỉ số Index t-n"" (khung 1 ngày). KPI mới — cột prior_index đã có sẵn; cùng cơ chế LOOKUP K_GSTT_35 Nhóm 6. Khung n ngày: O_GSTT_34"
K_GSTT_75,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Điểm đóng góp theo vốn hóa của cổ phiếu đang lưu hành,Phái sinh,GSTT,,,DERIVED,"(fct_stock_portfolio_snpst.prior_market_cap / fct_index_constituent_snpst.idx_prior_market_cap) * (security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100) * fct_market_index_snpst.prior_index FROM fct_stock_portfolio_snpst JOIN fct_index_constituent_snpst ON fct_index_constituent_snpst.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id AND fct_index_constituent_snpst.snpst_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN security_trading_snpst_dim ON security_trading_snpst_dim.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id WHERE fct_market_index_snpst.market_code = mapping(index_constituent_dim.index_code) AND fct_market_index_snpst.cdr_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id [xem mapping Market Code<->Index Code, Section 1 Cụm 2. [SỬA 2026-09-14] index_constituent_dim.index_code join qua Fact Index Constituent Snapshot (Bridge) - cung JOIN chain nhu K_GSTT_75/76. [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column.]","[MỚI 2026-09-26] BA dòng 562. Reuse từ Nhóm 24 (K_GSTT_75) — cùng grain mã CK × rổ chỉ số × ngày, khung 1 ngày (O_GSTT_34) [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column."
K_GSTT_124,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Điểm đóng góp theo vốn hóa của cổ phiếu đang lưu hành điểm đóng góp tương đối,Phái sinh,GSTT,,,DERIVED,"((fct_stock_portfolio_snpst.prior_market_cap / fct_index_constituent_snpst.idx_prior_market_cap) * (security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100) * fct_market_index_snpst.prior_index) / fct_market_index_snpst.prior_index * 100 FROM fct_stock_portfolio_snpst JOIN fct_index_constituent_snpst ON fct_index_constituent_snpst.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id AND fct_index_constituent_snpst.snpst_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN security_trading_snpst_dim ON security_trading_snpst_dim.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id WHERE fct_market_index_snpst.market_code = mapping(index_constituent_dim.index_code) AND fct_market_index_snpst.cdr_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id [xem mapping Market Code<->Index Code, Section 1 Cụm 2. [SỬA 2026-09-14] index_constituent_dim.index_code join qua Fact Index Constituent Snapshot (Bridge) - cung JOIN chain nhu K_GSTT_75/76. [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column.]","[MỚI 2026-09-26] BA dòng 563. Reuse từ Nhóm 24 (K_GSTT_124) — cùng grain mã CK × rổ chỉ số × ngày, khung 1 ngày (O_GSTT_34) [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column."
K_GSTT_172,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Vốn hóa theo mã của ngày t-1 chuyển nhượng,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Prior Free Float Market Cap,MEASURE,SUM(fct_stock_portfolio_snpst.prior_free_float_market_cap),"[MỚI 2026-09-26] BA dòng 564. Reuse từ Nhóm 24 (K_GSTT_172) — cùng grain mã CK × rổ chỉ số × ngày, khung 1 ngày (O_GSTT_34)"
K_GSTT_173,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Tổng vốn hóa theo từng chỉ số của ngày t-1 chuyển nhượng,Phái sinh,GSTT,Fact Index Constituent Snapshot,Index Prior Free Float Market Cap,MEASURE,"MAX(fct_index_constituent_snpst.idx_prior_free_float_market_cap) GROUP BY fct_index_constituent_snpst.index_constituent_dim_id, fct_index_constituent_snpst.snpst_dt_dim_id","[MỚI 2026-09-26] BA dòng 565. Reuse từ Nhóm 24 (K_GSTT_173) — cùng grain mã CK × rổ chỉ số × ngày, khung 1 ngày (O_GSTT_34)"
K_GSTT_174,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,W_i = Tỷ trọng trong chỉ số (%) ngày t-1 (tự do chuyển nhượng),Phái sinh,GSTT,,,DERIVED,fct_stock_portfolio_snpst.prior_free_float_market_cap / fct_index_constituent_snpst.idx_prior_free_float_market_cap * 100 FROM fct_stock_portfolio_snpst JOIN fct_index_constituent_snpst ON fct_index_constituent_snpst.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id AND fct_index_constituent_snpst.snpst_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id,"[MỚI 2026-09-26] BA dòng 566. Reuse từ Nhóm 24 (K_GSTT_174) — cùng grain mã CK × rổ chỉ số × ngày, khung 1 ngày (O_GSTT_34)"
K_GSTT_76,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Điểm đóng góp theo vốn hóa của cổ phiếu tự do chuyển nhượng,Phái sinh,GSTT,,,DERIVED,"(fct_stock_portfolio_snpst.prior_free_float_market_cap / fct_index_constituent_snpst.idx_prior_free_float_market_cap) * (security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100) * fct_market_index_snpst.prior_index FROM fct_stock_portfolio_snpst JOIN fct_index_constituent_snpst ON fct_index_constituent_snpst.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id AND fct_index_constituent_snpst.snpst_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN security_trading_snpst_dim ON security_trading_snpst_dim.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id WHERE fct_market_index_snpst.market_code = mapping(index_constituent_dim.index_code) AND fct_market_index_snpst.cdr_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id [xem mapping Market Code<->Index Code, Section 1 Cụm 2. [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column.]","[MỚI 2026-09-26] BA dòng 567. Reuse từ Nhóm 24 (K_GSTT_76) — cùng grain mã CK × rổ chỉ số × ngày, khung 1 ngày (O_GSTT_34) [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column."
K_GSTT_125,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Điểm đóng góp theo vốn hóa của cổ phiếu tự do chuyển nhượng tương đối,Phái sinh,GSTT,,,DERIVED,"((fct_stock_portfolio_snpst.prior_free_float_market_cap / fct_index_constituent_snpst.idx_prior_free_float_market_cap) * (security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100) * fct_market_index_snpst.prior_index) / fct_market_index_snpst.prior_index * 100 FROM fct_stock_portfolio_snpst JOIN fct_index_constituent_snpst ON fct_index_constituent_snpst.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id AND fct_index_constituent_snpst.snpst_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id JOIN index_constituent_dim ON index_constituent_dim.index_constituent_dim_id = fct_index_constituent_snpst.index_constituent_dim_id JOIN security_trading_snpst_dim ON security_trading_snpst_dim.security_trading_snpst_dim_id = fct_stock_portfolio_snpst.security_trading_snpst_dim_id WHERE fct_market_index_snpst.market_code = mapping(index_constituent_dim.index_code) AND fct_market_index_snpst.cdr_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id [xem mapping Market Code<->Index Code, Section 1 Cụm 2. [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column.]","[MỚI 2026-09-26] BA dòng 568. Reuse từ Nhóm 24 (K_GSTT_125) — cùng grain mã CK × rổ chỉ số × ngày, khung 1 ngày (O_GSTT_34) [INLINE 2026-09-26, review Cluster 4] Trước đây tham chiếu chéo mã KPI trong logic (vi phạm L3-DERIVED-NON-INLINE) — đã inline toàn bộ công thức xuống physical_table.physical_column."
K_GSTT_14,Phân tích,Nhóm 38 - Data Explorer: Điểm đóng góp chỉ số,Giá trị giao dịch khớp lệnh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Matched Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_matched_val),"[MỚI 2026-09-26] BA dòng 570. Reuse từ Nhóm 24 (K_GSTT_14) — cùng grain mã CK × rổ chỉ số × ngày, khung 1 ngày (O_GSTT_34)"
K_GSTT_20,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Mã trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,"[MỚI 2026-09-26] BA dòng 571. Reuse từ Nhóm 2 (K_GSTT_20) — Case 1, gồm FILTER trái phiếu"
K_GSTT_20,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Mã trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,FILTER,"security_trading_snpst_dim.stock_tp_code = '1' AND security_trading_snpst_dim.floor_code IN ('04','10','03','02')","[MỚI 2026-09-26] BA dòng 571. Reuse từ Nhóm 2 (K_GSTT_20) — Case 1, gồm FILTER trái phiếu"
K_GSTT_2,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Ngành,Base,GSTT,,,,,[MỚI 2026-09-26] BA dòng 572. **Lý do pending:** [Nhóm 5 - Datamart chưa thiết kế Fact/Dim]: chưa có khóa nối Mã TP → tổ chức phát hành → Public Company Dimension (O_GSTT_35). **Atomic cần bổ sung:** TBD. **Mart dự kiến:** Public Company Dimension — grain: 1 row / công ty đại chúng
K_GSTT_9,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,[MỚI 2026-09-26] BA dòng 573. Reuse từ Nhóm 2 (K_GSTT_9) — Case 1
K_GSTT_10,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,[MỚI 2026-09-26] BA dòng 574. Reuse từ Nhóm 2 (K_GSTT_10) — Case 1
K_GSTT_11,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Thay đổi giá,Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,[MỚI 2026-09-26] BA dòng 575. Reuse từ Nhóm 2 (K_GSTT_11) — Case 1
K_GSTT_12,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,% Thay đổi giá,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,[MỚI 2026-09-26] BA dòng 576. Reuse từ Nhóm 1 (K_GSTT_12) — Case 2
K_GSTT_22,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Ngày đáo hạn,Base,GSTT,Security Trading Snapshot Dimension,Maturity Date,SLICER,security_trading_snpst_dim.maturity_dt,[MỚI 2026-09-26] BA dòng 577. Reuse từ Nhóm 2 (K_GSTT_22) — Case 1
K_GSTT_23,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Khối lượng,Base,GSTT,Fact Stock Portfolio Snapshot,Bond Trading Volume,MEASURE,SUM(fct_stock_portfolio_snpst.bond_trading_vol),[MỚI 2026-09-26] BA dòng 578. Reuse từ Nhóm 2 (K_GSTT_23) — Case 1 — mã thị trường TP BDO/HCX thay cho STK/STX/UPX BA ghi (O_GSTT_35)
K_GSTT_24,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Giá trị,Base,GSTT,Fact Stock Portfolio Snapshot,Bond Trading Value,MEASURE,SUM(fct_stock_portfolio_snpst.bond_trading_val),[MỚI 2026-09-26] BA dòng 579. Reuse từ Nhóm 2 (K_GSTT_24) — Case 1 — cùng ghi chú K_GSTT_23
K_GSTT_25,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,YTM BQ,Base,GSTT,Security Trading Snapshot Dimension,Yield,SLICER,security_trading_snpst_dim.yield,[MỚI 2026-09-26] BA dòng 580. Reuse từ Nhóm 2 (K_GSTT_25) — Case 1
K_GSTT_26,Phân tích,Nhóm 39 - Data Explorer: Giao dịch trái phiếu,Lãi suất của mã trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Coupon Rate,SLICER,security_trading_snpst_dim.coupon_rate,[MỚI 2026-09-26] BA dòng 581. Reuse từ Nhóm 2 (K_GSTT_26) — Case 1
K_GSTT_1,Phân tích,Nhóm 40 - Data Explorer: Giao dịch phái sinh,Mã chứng khoán,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,[MỚI 2026-09-26] BA dòng 582. Reuse từ Nhóm 1 (K_GSTT_1) — Case 1
K_GSTT_1,Phân tích,Nhóm 40 - Data Explorer: Giao dịch phái sinh,Mã chứng khoán,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,FILTER,security_trading_snpst_dim.floor_code = '03',"[MỚI 2026-09-26] Lọc chứng khoán phái sinh (Floor Code 03), cùng điều kiện K_GSTT_5/K_GSTT_8 Nhóm 1"
K_GSTT_8,Phân tích,Nhóm 40 - Data Explorer: Giao dịch phái sinh,Ngày đáo hạn,Base,GSTT,Security Trading Snapshot Dimension,Maturity Date,SLICER,security_trading_snpst_dim.maturity_dt,[MỚI 2026-09-26] BA dòng 583. Reuse từ Nhóm 1 (K_GSTT_8) — Case 1
K_GSTT_9,Phân tích,Nhóm 40 - Data Explorer: Giao dịch phái sinh,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,[MỚI 2026-09-26] BA dòng 584. Reuse từ Nhóm 1 (K_GSTT_9) — Case 1
K_GSTT_10,Phân tích,Nhóm 40 - Data Explorer: Giao dịch phái sinh,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,[MỚI 2026-09-26] BA dòng 585. Reuse từ Nhóm 1 (K_GSTT_10) — Case 1
K_GSTT_11,Phân tích,Nhóm 40 - Data Explorer: Giao dịch phái sinh,Thay đổi giá,Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,[MỚI 2026-09-26] BA dòng 586. Reuse từ Nhóm 1 (K_GSTT_11) — Case 1
