kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_209,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,Chiều Hợp đồng tương lai (mã HĐTL — VN100F1M/VN100F2M),Base,PTTT,Fact Futures Intraday Snapshot,Security Symbol Code,SLICER,fct_futures_intraday_snpst.security_symbol_code WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100',Reuse từ Nhóm 26
K_PTTT_210,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,Giá trị chỉ số HĐTL VN100 (tháng gần nhất),Base,PTTT,Fact Futures Intraday Snapshot,Close Price,MEASURE,"fct_futures_intraday_snpst.close_price WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100' AND TRUNC(fct_futures_intraday_snpst.maturity_month_year,'MM') = TRUNC(:input_date,'MM')",Reuse từ Nhóm 26
K_PTTT_211,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,Giá trị chỉ số HĐTL VN100 (tháng tiếp theo),Base,PTTT,Fact Futures Intraday Snapshot,Close Price,MEASURE,"fct_futures_intraday_snpst.close_price WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100' AND TRUNC(fct_futures_intraday_snpst.maturity_month_year,'MM') = ADD_MONTHS(TRUNC(:input_date,'MM'),1)",Reuse từ Nhóm 26
K_PTTT_212,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,KLGD HĐTL VN100 (tháng gần nhất),Phái sinh,PTTT,Fact Futures Intraday Snapshot,Total Trading Volume Matched,MEASURE,"fct_futures_intraday_snpst.total_trading_vol_matched WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100' AND TRUNC(fct_futures_intraday_snpst.maturity_month_year,'MM') = TRUNC(:input_date,'MM')",Reuse từ Nhóm 26
K_PTTT_213,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,KLGD HĐTL VN100 (tháng tiếp theo),Phái sinh,PTTT,Fact Futures Intraday Snapshot,Total Trading Volume Matched,MEASURE,"fct_futures_intraday_snpst.total_trading_vol_matched WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100' AND TRUNC(fct_futures_intraday_snpst.maturity_month_year,'MM') = ADD_MONTHS(TRUNC(:input_date,'MM'),1)",Reuse từ Nhóm 26
K_PTTT_214,Dashboard Phái sinh,Nhóm 29 - Biến động trong phiên/ VN100,Vị thế mở (OI) VN100,Base,PTTT,,,,,"Pending - [Nhóm 1 - BA chưa mapping xong]: BA chuyển Pending 2026-09-23 (BA dòng 407, nguồn VSDC BM2). Khi BA Done: SUM(fct_futures_intraday_snpst.open_interest_quantity) WHERE underlying_symbol = 'VN100' (cột đã có từ Nhóm 26)."
K_PTTT_43,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
K_PTTT_209,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Chiều Hợp đồng tương lai (mã HĐTL VN100),Base,PTTT,Fact Futures Intraday Snapshot,Security Symbol Code,SLICER,fct_futures_intraday_snpst.security_symbol_code WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100',Reuse từ Nhóm 26
K_PTTT_215,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Giá đóng cửa HĐTL VN100 ngày t,Base,PTTT,Fact Futures Intraday Snapshot,Close Price,MEASURE,fct_futures_intraday_snpst.close_price WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100',Reuse từ Nhóm 27
K_PTTT_216,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Giá đóng cửa HĐTL VN100 ngày t-1,Base,PTTT,Fact Futures Intraday Snapshot,Reference Price,MEASURE,fct_futures_intraday_snpst.reference_price WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100',Reuse từ Nhóm 27
K_PTTT_217,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Tỷ lệ thay đổi giá HĐTL VN100,Phái sinh,PTTT,Fact Futures Intraday Snapshot,Price Change Percentage,MEASURE,fct_futures_intraday_snpst.price_change_percentage WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100',Reuse từ Nhóm 27
K_PTTT_218,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,KLGD HĐTL VN100 ngày t,Base,PTTT,Fact Futures Intraday Snapshot,Total Trading Volume Matched,MEASURE,fct_futures_intraday_snpst.total_trading_vol_matched WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100',Reuse từ Nhóm 27
K_PTTT_219,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,KLGD HĐTL VN100 trung bình 50 phiên,Base,PTTT,Fact Futures Intraday Snapshot,Total Trading Volume Matched Average 50 Days,MEASURE,fct_futures_intraday_snpst.total_trading_vol_matched_average_50_days WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100',Reuse từ Nhóm 27
K_PTTT_220,Dashboard Phái sinh,Nhóm 30 - Biến động (%) — VN100,Tỷ lệ đột biến thanh khoản HĐTL VN100,Phái sinh,PTTT,Fact Futures Intraday Snapshot,Liquidity Spike Ratio,MEASURE,fct_futures_intraday_snpst.liquidity_spike_ratio WHERE fct_futures_intraday_snpst.underlying_symbol = 'VN100',Reuse từ Nhóm 27
K_PTTT_43,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,Chiều Thời gian (Ngày thống kê),Base,PTTT,Calendar Date Dimension,cdr_dt,SLICER,cdr_dt_dim.cdr_dt,Ready — Calendar Date Dimension (cdr_dt_dim)
K_PTTT_221,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,KLGD NĐTNN mua HĐTL VN100,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Foreign Buy Volume,MEASURE,fct_futures_investor_flow_snpst.foreign_buy_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN100',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 31 7/7 Done] BA dòng 417–422 đặt tên/Mô tả 'GTGD' nhưng Trường nguồn 'Trade quantity' — trái Nhóm 28 (VN30, cùng cấu trúc, ghi KLGD); giữ KL, chờ BA xác nhận (O_PTTT_18). Nếu đúng GTGD: cần giá × KL × hệ số nhân HĐ, bổ sung 6 cột *_val trên fct_futures_investor_flow_snpst | Reuse từ Nhóm 28"
K_PTTT_222,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,KLGD NĐTNN bán HĐTL VN100,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Foreign Sell Volume,MEASURE,fct_futures_investor_flow_snpst.foreign_sell_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN100',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 31 7/7 Done] BA dòng 417–422 đặt tên/Mô tả 'GTGD' nhưng Trường nguồn 'Trade quantity' — trái Nhóm 28 (VN30, cùng cấu trúc, ghi KLGD); giữ KL, chờ BA xác nhận (O_PTTT_18). Nếu đúng GTGD: cần giá × KL × hệ số nhân HĐ, bổ sung 6 cột *_val trên fct_futures_investor_flow_snpst | Reuse từ Nhóm 28"
K_PTTT_223,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,Dòng tiền ròng NĐTNN HĐTL VN100,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Foreign Net Volume,MEASURE,fct_futures_investor_flow_snpst.foreign_net_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN100',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 31 7/7 Done] BA dòng 417–422 đặt tên/Mô tả 'GTGD' nhưng Trường nguồn 'Trade quantity' — trái Nhóm 28 (VN30, cùng cấu trúc, ghi KLGD); giữ KL, chờ BA xác nhận (O_PTTT_18). Nếu đúng GTGD: cần giá × KL × hệ số nhân HĐ, bổ sung 6 cột *_val trên fct_futures_investor_flow_snpst | Reuse từ Nhóm 28"
K_PTTT_224,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,KLGD Tự doanh mua HĐTL VN100,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Proprietary Buy Volume,MEASURE,fct_futures_investor_flow_snpst.proprietary_buy_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN100',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 31 7/7 Done] BA dòng 417–422 đặt tên/Mô tả 'GTGD' nhưng Trường nguồn 'Trade quantity' — trái Nhóm 28 (VN30, cùng cấu trúc, ghi KLGD); giữ KL, chờ BA xác nhận (O_PTTT_18). Nếu đúng GTGD: cần giá × KL × hệ số nhân HĐ, bổ sung 6 cột *_val trên fct_futures_investor_flow_snpst | Reuse từ Nhóm 28"
K_PTTT_225,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,KLGD Tự doanh bán HĐTL VN100,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Proprietary Sell Volume,MEASURE,fct_futures_investor_flow_snpst.proprietary_sell_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN100',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 31 7/7 Done] BA dòng 417–422 đặt tên/Mô tả 'GTGD' nhưng Trường nguồn 'Trade quantity' — trái Nhóm 28 (VN30, cùng cấu trúc, ghi KLGD); giữ KL, chờ BA xác nhận (O_PTTT_18). Nếu đúng GTGD: cần giá × KL × hệ số nhân HĐ, bổ sung 6 cột *_val trên fct_futures_investor_flow_snpst | Reuse từ Nhóm 28"
K_PTTT_226,Dashboard Phái sinh,Nhóm 31 - Giao dịch nhà đầu tư nước ngoài và khối tự doanh — VN100,Dòng tiền ròng Tự doanh HĐTL VN100,Phái sinh,PTTT,Fact Futures Investor Flow Snapshot,Proprietary Net Volume,MEASURE,fct_futures_investor_flow_snpst.proprietary_net_vol WHERE fct_futures_investor_flow_snpst.underlying_symbol = 'VN100',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 31 7/7 Done] BA dòng 417–422 đặt tên/Mô tả 'GTGD' nhưng Trường nguồn 'Trade quantity' — trái Nhóm 28 (VN30, cùng cấu trúc, ghi KLGD); giữ KL, chờ BA xác nhận (O_PTTT_18). Nếu đúng GTGD: cần giá × KL × hệ số nhân HĐ, bổ sung 6 cột *_val trên fct_futures_investor_flow_snpst | Reuse từ Nhóm 28"
K_PTTT_227,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,Chiều Thời gian (Ngày thống kê),Base,PTTT,Fact Market Statistics Snapshot,Snapshot Date Dimension Id,SLICER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_statistics_snpst.snpst_dt_dim_id,
K_PTTT_228,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,Chiều Chỉ số,Base,PTTT,Fact Market Statistics Snapshot,Market Code,SLICER,fct_market_statistics_snpst.market_code,
K_PTTT_229,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,KLGD theo chỉ số,Base,PTTT,Fact Market Statistics Snapshot,Total Trading Volume Matched,MEASURE,fct_market_statistics_snpst.total_trading_vol_matched,
K_PTTT_230,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,Giá đóng cửa ngày t,Base,PTTT,Fact Market Statistics Snapshot,Close Price,MEASURE,fct_market_statistics_snpst.close_price,Dùng chung cho dòng BA 430 'Giá đóng cửa' (Rule 6)
K_PTTT_231,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,Giá đóng cửa ngày t-1,Base,PTTT,Fact Market Statistics Snapshot,Close Price Previous Day,MEASURE,fct_market_statistics_snpst.close_price_previous_day,
K_PTTT_232,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,% thay đổi giá,Phái sinh,PTTT,Fact Market Statistics Snapshot,Price Change Percentage,MEASURE,fct_market_statistics_snpst.price_change_percentage,
K_PTTT_233,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,EPS,Phái sinh,PTTT,Fact Market Statistics Snapshot,Index EPS,MEASURE,fct_market_statistics_snpst.idx_eps,"[SỬA 2026-09-24, review PTTT] Nâng READY — Atomic fr_value (IDS.DATA) + pc_report_submission đã có; LNST quý gần nhất đã công bố tính đến ngày snapshot (1 quý theo câu lệnh BA, không TTM — xem O_PTTT_19)"
K_PTTT_234,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,LNST,Base,PTTT,Fact Market Statistics Snapshot,Net Profit After Tax Amount,MEASURE,fct_market_statistics_snpst.net_profit_after_tax_amt,"[SỬA 2026-09-24, review PTTT] Nâng READY — Atomic fr_value (IDS.DATA) + pc_report_submission đã có; LNST quý gần nhất đã công bố tính đến ngày snapshot (1 quý theo câu lệnh BA, không TTM — xem O_PTTT_19)"
K_PTTT_235,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,P/E thị trường,Phái sinh,PTTT,Fact Market Statistics Snapshot,Index PE,MEASURE,fct_market_statistics_snpst.idx_pe,"[SỬA 2026-09-24, review PTTT] Nâng READY — Atomic fr_value (IDS.DATA) + pc_report_submission đã có; LNST quý gần nhất đã công bố tính đến ngày snapshot (1 quý theo câu lệnh BA, không TTM — xem O_PTTT_19)"
K_PTTT_236,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,Số cổ phiếu đang lưu hành,Base,PTTT,Fact Market Statistics Snapshot,Total Outstanding Share Quantity,MEASURE,fct_market_statistics_snpst.total_outstanding_share_quantity,[SỬA 2026-09-23 — Data Modeler: bỏ gating cột Z 'Loại dữ liệu'] Nâng READY — BA dòng 433; nguồn listed_share_info (VSDC.OUTSTANDING_SHARES) theo rổ index_constituent_snapshot.
K_PTTT_237,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,GTGD phiên,Base,PTTT,Fact Market Statistics Snapshot,Total Trading Value Matched,MEASURE,fct_market_statistics_snpst.total_trading_val_matched,
K_PTTT_238,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,GTGD trung bình 50 phiên,Base,PTTT,Fact Market Statistics Snapshot,Total Trading Value Matched Average 50 Days,MEASURE,fct_market_statistics_snpst.total_trading_val_matched_average_50_days,
K_PTTT_239,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,Dư nợ Margin,Base,PTTT,,,,,"Pending - [Nhóm 2 - Chưa có mapping nguồn từ BA]: BA dòng 436 lấy từ SCMS BCTHHDKD_TH sheet BCTHHD (kỳ tháng, tổng toàn hệ thống CTCK) nhưng Độ chi tiết = Thời gian × Chỉ số — không có cầu nối CTCK ↔ rổ chỉ số để phân bổ. Atomic SCMS đã có (sc_report_input_value/_submission/sc_periodic_report, dùng ở Nhóm 1 total_margin_balance). Xem O_PTTT_16."
K_PTTT_240,Data Explorer,Nhóm 32 - Thống kê theo chỉ số,Tỷ lệ Margin/VCSH,Phái sinh,PTTT,,,,,"Pending - [Nhóm 2 - Chưa có mapping nguồn từ BA]: BA dòng 437 lấy từ SCMS BCTHHDKD_TH sheet BCTHHD (kỳ tháng, tổng toàn hệ thống CTCK) nhưng Độ chi tiết = Thời gian × Chỉ số — không có cầu nối CTCK ↔ rổ chỉ số để phân bổ. Atomic SCMS đã có (sc_report_input_value/_submission/sc_periodic_report, dùng ở Nhóm 1 total_margin_balance). Xem O_PTTT_16. Phụ thuộc K_PTTT_239."
K_PTTT_241,Data Explorer,Nhóm 33 - Theo ngành,Chiều Ngành nghề kinh tế,Base,PTTT,Fact Sector Risk Snapshot,Industry Dimension Id,SLICER,JOIN industry_dim ON industry_dim.industry_dim_id = fct_sector_risk_snpst.industry_dim_id → industry_dim.industry_nm,[SỬA 2026-09-23] Nâng READY: IDS.CATEGORIES đã vào Atomic qua public_company.business_line_level_1_code (crosswalk INDUSTRY_CD) + cl_business_line (ECAT.BUSINESS_LINE_LEVEL_1) → reuse industry_dim (GSDC).
K_PTTT_262,Data Explorer,Nhóm 33 - Theo ngành,GTGD theo ngành,Base,PTTT,Fact Sector Risk Snapshot,Total Trading Value Matched Sector,MEASURE,fct_sector_risk_snpst.total_trading_val_matched_sector,[MỚI 2026-09-23] Iso-Grain: thay reuse K_PTTT_237 (grain toàn thị trường) bằng KPI grain ngành × ngày; BA dòng 439 cùng công thức GTGD phiên (Σ Execution - Value / Trade price × Trade quantity).
K_PTTT_242,Data Explorer,Nhóm 33 - Theo ngành,Dòng tiền ròng NĐTNN theo ngành,Phái sinh,PTTT,Fact Sector Risk Snapshot,Foreign Net Value Sector,MEASURE,fct_sector_risk_snpst.foreign_net_val_sector,"[SỬA 2026-09-23] Nâng READY — cột mới; filter NĐTNN buy/sell_foreign_investor_tp_code IN ('10','20') như fct_foreign_net_trade_snpst."
K_PTTT_243,Data Explorer,Nhóm 33 - Theo ngành,Dòng tiền ròng Tự doanh theo ngành,Phái sinh,PTTT,Fact Sector Risk Snapshot,Proprietary Net Value Sector,MEASURE,fct_sector_risk_snpst.proprietary_net_val_sector,[SỬA 2026-09-23] Nâng READY — cột mới; filter tự doanh buy/sell_client_house_cl_code IN ('30') như fct_proprietary_net_trade_snpst.
K_PTTT_244,Data Explorer,Nhóm 33 - Theo ngành,P/E theo ngành,Phái sinh,PTTT,Fact Sector Risk Snapshot,Sector PE,MEASURE,fct_sector_risk_snpst.sector_pe,"[SỬA 2026-09-24, review PTTT] Nâng READY — Atomic fr_value (IDS.DATA) + pc_report_submission đã có; LNST quý gần nhất đã công bố tính đến ngày snapshot (1 quý theo câu lệnh BA, không TTM — xem O_PTTT_19). Grain ngành × ngày: SUM(Giá đóng cửa × Số CP lưu hành) / SUM(LNST) các mã có LNST trong ngành"
K_PTTT_230,Data Explorer,Nhóm 33 - Theo ngành,Giá đóng cửa,Base,PTTT,Fact Market Statistics Snapshot,Close Price,MEASURE,fct_market_statistics_snpst.close_price,Reuse từ Nhóm 32
K_PTTT_275,Data Explorer,Nhóm 33 - Theo ngành,LNST theo ngành,Base,PTTT,Fact Sector Risk Snapshot,Net Profit After Tax Amount Sector,MEASURE,fct_sector_risk_snpst.net_profit_after_tax_amt_sector,"[SỬA 2026-09-24, review PTTT] Nâng READY — Atomic fr_value (IDS.DATA) + pc_report_submission đã có; LNST quý gần nhất đã công bố tính đến ngày snapshot (1 quý theo câu lệnh BA, không TTM — xem O_PTTT_19). KPI MỚI K_PTTT_275 thay reuse K_PTTT_234 (grain chỉ số, Nhóm 32) theo Iso-Grain — BA dòng 444 grain ngành"
K_PTTT_263,Data Explorer,Nhóm 33 - Theo ngành,Số cổ phiếu đang lưu hành theo ngành,Base,PTTT,Fact Sector Risk Snapshot,Total Outstanding Share Quantity Sector,MEASURE,fct_sector_risk_snpst.total_outstanding_share_quantity_sector,"[SỬA 2026-09-23 — Data Modeler: bỏ gating cột Z 'Loại dữ liệu'] [MỚI] BA dòng 445 (Đánh giá: Trùng K_PTTT_236) — grain ngành × ngày → KPI mới theo Iso-Grain, thay dòng K_PTTT_236."
K_PTTT_241,Data Explorer,Nhóm 34 - Vốn hóa thị trường,Chiều Ngành nghề kinh tế,Base,PTTT,Fact Sector Risk Snapshot,Industry Dimension Id,SLICER,JOIN industry_dim ON industry_dim.industry_dim_id = fct_sector_risk_snpst.industry_dim_id → industry_dim.industry_nm,Reuse từ Nhóm 33. Chiều Ngành chỉ áp cho measure grain ngành (fct_sector_risk_snpst).
K_PTTT_245,Data Explorer,Nhóm 34 - Vốn hóa thị trường,Chiều Thời gian (Ngày thống kê),Base,PTTT,Fact Market Statistics Snapshot,Snapshot Date Dimension Id,SLICER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_statistics_snpst.snpst_dt_dim_id,
K_PTTT_228,Data Explorer,Nhóm 34 - Vốn hóa thị trường,Chiều Chỉ số,Base,PTTT,Fact Market Statistics Snapshot,Market Code,SLICER,fct_market_statistics_snpst.market_code,Reuse từ Nhóm 32
K_PTTT_246,Data Explorer,Nhóm 34 - Vốn hóa thị trường,Chiều Sàn,Base,PTTT,Fact Market Statistics Snapshot,Market Code,SLICER,fct_market_statistics_snpst.market_code,"Cùng field vật lý với Chiều Chỉ số, khác ngữ nghĩa nghiệp vụ"
K_PTTT_247,Data Explorer,Nhóm 34 - Vốn hóa thị trường,Ngành (giá trị hiển thị),Base,PTTT,Industry Dimension,Industry Name,SLICER,industry_dim.industry_nm,"[SỬA 2026-09-23] Nâng READY — cùng nguồn K_PTTT_241 (industry_dim), BA tách dòng giá trị hiển thị."
K_PTTT_237,Data Explorer,Nhóm 34 - Vốn hóa thị trường,GTGD phiên,Phái sinh,PTTT,Fact Market Statistics Snapshot,Total Trading Value Matched,MEASURE,fct_market_statistics_snpst.total_trading_val_matched,Reuse từ Nhóm 32
K_PTTT_229,Data Explorer,Nhóm 34 - Vốn hóa thị trường,KL GD (theo chỉ số),Base,PTTT,Fact Market Statistics Snapshot,Total Trading Volume Matched,MEASURE,fct_market_statistics_snpst.total_trading_vol_matched,Reuse từ Nhóm 32; gộp dòng 'KL khớp' (Rule 6)
K_PTTT_248,Data Explorer,Nhóm 34 - Vốn hóa thị trường,Giá khớp,Base,PTTT,,,DERIVED,"securities_trade.execution_price — gia khop per giao dich, hien thi lai tu K_PTTT_120 (Nhom 9)",Reuse Case 2 (Presentation/Derived) — khong tao cot vat ly tren Fact. Gộp 2 dòng BA 'Giá khớp' (Rule 6).
K_PTTT_249,Data Explorer,Nhóm 34 - Vốn hóa thị trường,GTGD nhóm vốn hóa,Phái sinh,PTTT,Fact Cap Group Snapshot,Total Trading Value,MEASURE,fct_cap_grp_snpst.total_trading_val,"[SỬA 2026-09-23] Nâng READY — cùng cột vật lý với K_PTTT_131 (Nhóm 12, đang PENDING do BA); giữ ID K_PTTT_249 tới khi Nhóm 12 Done lại rồi hợp nhất."
K_PTTT_40,Data Explorer,Nhóm 34 - Vốn hóa thị trường,GDP kỳ hiện tại,Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'GDP_VN',[SỬA 2026-09-23] Thay dòng sai K_PTTT_30 (Chiều thời gian) — reuse K_PTTT_40 từ Nhóm 3.
