"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_TT_127_PCT","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Tỷ lệ % Khiếu nại","Phái sinh","TT","","","DERIVED","COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'COMPLAINT' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) / NULLIF( COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'COMPLAINT' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) + COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'DENUNCIATION' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) + COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'FEEDBACK_SUGGESTION' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) , 0) * 100","Mẫu số = tổng 3 KPI Base cùng tháng"
"K_TT_128","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Tố cáo theo tháng","Base","TT","Operational Petition List","Petition Code","MEASURE","COUNT(opr_petition_list.petition_code)",""
"K_TT_128","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Tố cáo theo tháng","Base","TT","Operational Petition List","Petition Category Code","FILTER","opr_petition_list.petition_category_code = 'DENUNCIATION'",""
"K_TT_128","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Tố cáo theo tháng","Base","TT","Operational Petition List","Received Year","FILTER","opr_petition_list.received_year = :Y",""
"K_TT_128","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Tố cáo theo tháng","Base","TT","Operational Petition List","Received Date","GROUP_BY","MONTH(opr_petition_list.received_dt)",""
"K_TT_129_PCT","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Tỷ lệ % Tố cáo","Phái sinh","TT","","","DERIVED","COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'DENUNCIATION' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) / NULLIF( COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'COMPLAINT' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) + COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'DENUNCIATION' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) + COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'FEEDBACK_SUGGESTION' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) , 0) * 100","Mẫu số = tổng 3 KPI Base cùng tháng"
"K_TT_130","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Phản ánh kiến nghị theo tháng","Base","TT","Operational Petition List","Petition Code","MEASURE","COUNT(opr_petition_list.petition_code)",""
"K_TT_130","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Phản ánh kiến nghị theo tháng","Base","TT","Operational Petition List","Petition Category Code","FILTER","opr_petition_list.petition_category_code = 'FEEDBACK_SUGGESTION'",""
"K_TT_130","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Phản ánh kiến nghị theo tháng","Base","TT","Operational Petition List","Received Year","FILTER","opr_petition_list.received_year = :Y",""
"K_TT_130","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Số đơn Phản ánh kiến nghị theo tháng","Base","TT","Operational Petition List","Received Date","GROUP_BY","MONTH(opr_petition_list.received_dt)",""
"K_TT_131_PCT","ĐƠN THƯ","Nhóm 18 — Biểu đồ Cơ cấu theo loại đơn thư","Tỷ lệ % Phản ánh kiến nghị","Phái sinh","TT","","","DERIVED","COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'FEEDBACK_SUGGESTION' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) / NULLIF( COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'COMPLAINT' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) + COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'DENUNCIATION' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) + COUNT(opr_petition_list.petition_code | opr_petition_list.petition_category_code = 'FEEDBACK_SUGGESTION' AND opr_petition_list.received_year = :Y | GROUP BY MONTH(opr_petition_list.received_dt)) , 0) * 100","Mẫu số = tổng 3 KPI Base cùng tháng"
"K_TT_132","ĐƠN THƯ","Nhóm 19 — Danh sách đơn thư chi tiết","Mã đơn","Attribute","TT","Operational Petition List","Petition Code","SLICER","opr_petition_list.petition_code",""
"K_TT_132","ĐƠN THƯ","Nhóm 19 — Danh sách đơn thư chi tiết","Mã đơn","Attribute","TT","Operational Petition List","Source System Code","FILTER","opr_petition_list.src_stm_code = 'THANHTRA_PETITION'","Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
"K_TT_133","ĐƠN THƯ","Nhóm 19 — Danh sách đơn thư chi tiết","Loại đơn","Attribute","TT","Operational Petition List","Petition Category Code","SLICER","opr_petition_list.petition_category_code",""
"K_TT_134","ĐƠN THƯ","Nhóm 19 — Danh sách đơn thư chi tiết","Đối tượng","Attribute","TT","Operational Petition List","Content","SLICER","opr_petition_list.content","Content chứa tên đối tượng — nguồn không có trường riêng"
"K_TT_135","ĐƠN THƯ","Nhóm 19 — Danh sách đơn thư chi tiết","Trạng thái","Attribute","TT","Operational Petition List","Life Cycle Status Code","SLICER","opr_petition_list.life_cycle_status_code","2 giá trị: RECEIVED/PROCESSED"
"K_TT_136","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Loại hình xử lý","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","SLICER","CASE WHEN (LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' OR LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức chào bán chứng khoán%') THEN 'Vi phạm của CTĐC, tổ chức CBCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' THEN 'Vi phạm của CTCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty quản lý quỹ%' THEN 'Vi phạm của CTQLQ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' THEN 'Vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' THEN 'Vi phạm giao dịch thao túng, giao dịch nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%chào bán chứng khoán%' THEN 'Vi phạm về CBCK' ELSE 'Vi phạm khác' END","Chiều lọc/nhóm dùng chung cho K_TT_137-150. Khác K_TT_88: dùng ELSE 'Vi phạm khác' thay vì ELSE NULL"
"K_TT_137","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số lượng vi phạm — CTĐC, tổ chức CBCK","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_137","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số lượng vi phạm — CTĐC, tổ chức CBCK","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE LAST_DAY(cdr_dt_dim.cdr_dt) = LAST_DAY(TO_DATE(:filter_month,'MM/YYYY'))","Slicer Tháng/Năm (MM/YYYY) — khác slicer Năm của Nhóm 11-15"
"K_TT_137","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số lượng vi phạm — CTĐC, tổ chức CBCK","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE (CASE WHEN (LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' OR LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức chào bán chứng khoán%') THEN 'Vi phạm của CTĐC, tổ chức CBCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' THEN 'Vi phạm của CTCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty quản lý quỹ%' THEN 'Vi phạm của CTQLQ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' THEN 'Vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' THEN 'Vi phạm giao dịch thao túng, giao dịch nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%chào bán chứng khoán%' THEN 'Vi phạm về CBCK' ELSE 'Vi phạm khác' END) = 'Vi phạm của CTĐC, tổ chức CBCK'",""
"K_TT_138_PREAGG","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số tiền xử phạt — CTĐC, tổ chức CBCK","Phái sinh","TT","","","DERIVED","SUM(subject_total_fine_amount) / 1000000, ROUND 2 — FROM ( SELECT DISTINCT penalty_decision_subject_dim.penalty_decision_subject_code, (CASE WHEN (LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' OR LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức chào bán chứng khoán%') THEN 'Vi phạm của CTĐC, tổ chức CBCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' THEN 'Vi phạm của CTCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty quản lý quỹ%' THEN 'Vi phạm của CTQLQ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' THEN 'Vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' THEN 'Vi phạm giao dịch thao túng, giao dịch nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%chào bán chứng khoán%' THEN 'Vi phạm về CBCK' ELSE 'Vi phạm khác' END) AS loai_hinh_xu_ly, penalty_decision_subject.total_fine_amt AS subject_total_fine_amount FROM fct_penalty_decision_subject_behavior JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_dim_id JOIN penalty_decision_subject ON penalty_decision_subject.pd_subject_code = penalty_decision_subject_dim.penalty_decision_subject_code AND penalty_decision_subject.src_stm_code = 'THANHTRA_PENALTY_DECISION_SUBJECT' JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE LAST_DAY(cdr_dt_dim.cdr_dt) = LAST_DAY(TO_DATE(:filter_month,'MM/YYYY')) ) sub WHERE loai_hinh_xu_ly = 'Vi phạm của CTĐC, tổ chức CBCK' GROUP BY loai_hinh_xu_ly","Pre-aggregate DISTINCT theo Penalty_Decision_Subject_Code trước khi SUM — tránh đếm lặp khi 1 đối tượng có nhiều hành vi. Edge case: đối tượng có hành vi thuộc nhiều nhóm khác nhau → số tiền gán vào 1 nhóm (dòng đầu distinct), giới hạn dữ liệu nguồn không phải lỗi thiết kế"
"K_TT_139","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số lượng vi phạm — CTCK","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_139","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số lượng vi phạm — CTCK","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE LAST_DAY(cdr_dt_dim.cdr_dt) = LAST_DAY(TO_DATE(:filter_month,'MM/YYYY'))","Slicer Tháng/Năm (MM/YYYY) — khác slicer Năm của Nhóm 11-15"
"K_TT_139","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số lượng vi phạm — CTCK","Base","TT","Penalty Decision Subject Behavior Dimension","Violation Behavior Name","FILTER","JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id WHERE (CASE WHEN (LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' OR LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức chào bán chứng khoán%') THEN 'Vi phạm của CTĐC, tổ chức CBCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' THEN 'Vi phạm của CTCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty quản lý quỹ%' THEN 'Vi phạm của CTQLQ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' THEN 'Vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' THEN 'Vi phạm giao dịch thao túng, giao dịch nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%chào bán chứng khoán%' THEN 'Vi phạm về CBCK' ELSE 'Vi phạm khác' END) = 'Vi phạm của CTCK'",""
"K_TT_140_PREAGG","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số tiền xử phạt — CTCK","Phái sinh","TT","","","DERIVED","SUM(subject_total_fine_amount) / 1000000, ROUND 2 — FROM ( SELECT DISTINCT penalty_decision_subject_dim.penalty_decision_subject_code, (CASE WHEN (LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty đại chúng%' OR LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%tổ chức chào bán chứng khoán%') THEN 'Vi phạm của CTĐC, tổ chức CBCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty chứng khoán%' THEN 'Vi phạm của CTCK' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%công ty quản lý quỹ%' THEN 'Vi phạm của CTQLQ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%cổ đông%' THEN 'Vi phạm của CĐ lớn, CĐ nội bộ, người có liên quan của CĐ nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%giao dịch%' THEN 'Vi phạm giao dịch thao túng, giao dịch nội bộ' WHEN LOWER(penalty_decision_subject_behavior_dim.violation_behavior_nm) LIKE '%chào bán chứng khoán%' THEN 'Vi phạm về CBCK' ELSE 'Vi phạm khác' END) AS loai_hinh_xu_ly, penalty_decision_subject.total_fine_amt AS subject_total_fine_amount FROM fct_penalty_decision_subject_behavior JOIN penalty_decision_subject_behavior_dim ON penalty_decision_subject_behavior_dim.penalty_decision_subject_behavior_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id JOIN penalty_decision_subject_dim ON penalty_decision_subject_dim.penalty_decision_subject_dim_id = fct_penalty_decision_subject_behavior.penalty_decision_subject_dim_id JOIN penalty_decision_subject ON penalty_decision_subject.pd_subject_code = penalty_decision_subject_dim.penalty_decision_subject_code AND penalty_decision_subject.src_stm_code = 'THANHTRA_PENALTY_DECISION_SUBJECT' JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE LAST_DAY(cdr_dt_dim.cdr_dt) = LAST_DAY(TO_DATE(:filter_month,'MM/YYYY')) ) sub WHERE loai_hinh_xu_ly = 'Vi phạm của CTCK' GROUP BY loai_hinh_xu_ly","Pre-aggregate DISTINCT theo Penalty_Decision_Subject_Code trước khi SUM — tránh đếm lặp khi 1 đối tượng có nhiều hành vi. Edge case: đối tượng có hành vi thuộc nhiều nhóm khác nhau → số tiền gán vào 1 nhóm (dòng đầu distinct), giới hạn dữ liệu nguồn không phải lỗi thiết kế"
"K_TT_141","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số lượng vi phạm — CTQLQ","Base","TT","Fact Penalty Decision Subject Behavior","Penalty Decision Subject Behavior Dimension Id","MEASURE","COUNT(DISTINCT fct_penalty_decision_subject_behavior.penalty_decision_subject_behavior_dim_id)",""
"K_TT_141","XỬ PHẠT","Nhóm 20 — Báo cáo hoạt động vi phạm trên TTCK","Số lượng vi phạm — CTQLQ","Base","TT","Fact Penalty Decision Subject Behavior","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_penalty_decision_subject_behavior.calendar_dt_dim_id WHERE LAST_DAY(cdr_dt_dim.cdr_dt) = LAST_DAY(TO_DATE(:filter_month,'MM/YYYY'))","Slicer Tháng/Năm (MM/YYYY) — khác slicer Năm của Nhóm 11-15"
