ï»¿kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_644,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,6. Tiền thu được do bán cổ phiếu ngân quỹ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='40' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_645,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,III. Lưu chuyển tiền thuần từ hoạt động tài chính,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='41' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_646,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,IV. Lưu chuyển tiền thuần trong kỳ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='42' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_647,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='43' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_648,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='44' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_649,MH3 — Data Explorer BCTC,Nhóm 31 - Tổ chức tín dụng — Báo cáo LCTT trực tiếp,VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_TT%' AND fnc_rpt_ctlg_dim.row_code='45' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_650,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,Lợi nhuận trước thuế,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='01' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_651,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"2. Khấu hao TSCĐ, bất động sản đầu tư",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='02' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_652,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"3. Dự phòng rủi ro tín dụng, giảm giá, đầu tư tăng thêm/ (hoàn nhập) trong năm",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='03' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_653,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,4. Lãi và phí phải thu trong kỳ (thực tế chưa thu) (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='04' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_654,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,5. Lãi và phí phải trả trong kỳ (thực tế chưa trả),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='05' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_655,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,6. (Lãi)/ lỗ do thanh lý TSCĐ,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='06' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_656,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"7. (Lãi)/ lỗ do bán, thanh lý bất động sản đầu tư",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='07' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_657,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"8. (Lãi)/ lỗ do thanh lý những khoản đầu tư, góp vốn dài hạn vào đơn vị khác, lãi, cổ tức nhận được, lợi nhuận được chia từ HĐ đầu tư, góp vốn dài hạn",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='08' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_658,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,9. Chênh lệch tỷ giá hối đoái chưa thực hiện,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='09' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_659,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,10. Các điều chỉnh khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='10' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_660,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"11. (Tăng)/ Giảm các khoản tiền, vàng gửi và cho vay các tổ chức tín dụng khác",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='11' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_661,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,12. (Tăng)/ Giảm các khoản về kinh doanh chứng khoán,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='12' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_662,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,13. (Tăng)/ Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='13' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_663,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,14. (Tăng)/ Giảm các khoản cho vay khách hàng,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='14' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_664,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"15. (Tăng)/ Giảm lãi, phí phải thu",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='15' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_665,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,16.(Giảm)/ Tăng nguồn dự phòng để bù đắp tổn thất các khoản,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='16' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_666,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,17. (Tăng)/ Giảm khác về tài sản hoạt động,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='17' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_667,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,18. Tăng/ (Giảm) các khoản nợ chính phủ và NHNN,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='18' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_668,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,19. Tăng/ (Giảm) các khoản tiền gửi và vay các TCTD,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='19' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_669,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,20. Tăng/ (Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='20' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_670,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,21. Tăng/ (Giảm) các công cụ TC phái sinh và các khoản nợ tài chính khác,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='21' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_671,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"22. Tăng/ (Giảm) vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD phải chịu rủi ro",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='22' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_672,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,23. Tăng/ (Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='23' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_673,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"24. Tăng/ (Giảm) lãi, phí phải trả",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='24' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_674,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,25. Tăng/(Giảm) khác về công nợ hoạt động,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='25' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_675,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thuế thu nhập,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='26' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_676,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,26. Thuế TNDN đã nộp (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='27' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_677,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,27. Chi từ các quỹ của TCTD (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='28' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_678,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='29' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_679,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,1. Mua sắm TSCĐ (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='30' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_680,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='31' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_681,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"3. Tiền chi từ thanh lý, nhượng bán TSCĐ (*)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='32' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_682,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,4. Mua sắm bất động sản đầu tư (*),Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='33' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_683,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='34' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_684,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='35' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_685,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='36' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_686,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='37' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_687,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='38' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_688,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,II. Lưu chuyển từ hoạt động đầu tư,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='39' AND fnc_rpt_ctlg_dim.clmn_code='1',
K_GSDC_689,MH3 — Data Explorer BCTC,Nhóm 32 - Tổ chức tín dụng — Báo cáo LCTT gián tiếp,1. Tăng vốn cổ phần từ góp vốn và/ hoặc phát hành cổ phiếu,Cơ sở,GSDC,fct_pblc_co_fnc_rpt_val,data_val,MEASURE,fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCLCTT_GT%' AND fnc_rpt_ctlg_dim.row_code='40' AND fnc_rpt_ctlg_dim.clmn_code='1',
