kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_1342,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"15. (Tăng)/ Giảm lãi, phí phải thu",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '15' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1342,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"15. (Tăng)/ Giảm lãi, phí phải thu",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1343,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,16. (Giảm)/ Tăng nguồn dự phòng để bù đắp tổn thất các khoản,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1343,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,16. (Giảm)/ Tăng nguồn dự phòng để bù đắp tổn thất các khoản,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '16' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1343,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,16. (Giảm)/ Tăng nguồn dự phòng để bù đắp tổn thất các khoản,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1344,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,17. (Tăng)/ Giảm khác về tài sản hoạt động,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1344,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,17. (Tăng)/ Giảm khác về tài sản hoạt động,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '17' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1344,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,17. (Tăng)/ Giảm khác về tài sản hoạt động,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1346,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,18. Tăng/ (Giảm) các khoản nợ chính phủ và NHNN,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1346,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,18. Tăng/ (Giảm) các khoản nợ chính phủ và NHNN,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '18' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1346,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,18. Tăng/ (Giảm) các khoản nợ chính phủ và NHNN,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1347,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,19. Tăng/ (Giảm) các khoản tiền gửi và vay các TCTD,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1347,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,19. Tăng/ (Giảm) các khoản tiền gửi và vay các TCTD,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '19' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1347,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,19. Tăng/ (Giảm) các khoản tiền gửi và vay các TCTD,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1348,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,20. Tăng/ (Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1348,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,20. Tăng/ (Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '20' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1348,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,20. Tăng/ (Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1349,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,21. Tăng/ (Giảm) các công cụ TC phái sinh và các khoản nợ tài chính khác,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1349,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,21. Tăng/ (Giảm) các công cụ TC phái sinh và các khoản nợ tài chính khác,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '21' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1349,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,21. Tăng/ (Giảm) các công cụ TC phái sinh và các khoản nợ tài chính khác,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1350,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"22. Tăng/ (Giảm) vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD phải chịu rủi ro",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1350,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"22. Tăng/ (Giảm) vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD phải chịu rủi ro",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '22' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1350,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"22. Tăng/ (Giảm) vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD phải chịu rủi ro",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1351,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,23. Tăng/ (Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào vốn),Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1351,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,23. Tăng/ (Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào vốn),Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '23' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1351,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,23. Tăng/ (Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào vốn),Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1352,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"24. Tăng/ (Giảm) lãi, phí phải trả",Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1352,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"24. Tăng/ (Giảm) lãi, phí phải trả",Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '24' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1352,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,"24. Tăng/ (Giảm) lãi, phí phải trả",Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1353,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,25. Tăng/(Giảm) khác về công nợ hoạt động,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1353,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,25. Tăng/(Giảm) khác về công nợ hoạt động,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '25' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1353,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,25. Tăng/(Giảm) khác về công nợ hoạt động,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1354,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thuế thu nhập,Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1354,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thuế thu nhập,Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '26' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1354,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thuế thu nhập,Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1355,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,26. Thuế TNDN đã nộp (*),Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
K_GSDC_1355,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,26. Thuế TNDN đã nộp (*),Base,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.financial_rpt_catalog_code LIKE 'BCLCTT_GT%' AND financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '27' AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_1355,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,26. Thuế TNDN đã nộp (*),Base,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_1356,Data Explorer: Dữ liệu tài chính doanh nghiệp,Nhóm 30 — TCTD — Báo cáo LCTT gián tiếp,27. Chi từ các quỹ của TCTD (*),Base,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,fct_public_company_financial_rpt_val.data_val,
