"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSDC_1414","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","IX. Lợi ích của cổ đông thiểu số","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1415","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","Tổng nợ phải trả và vốn chủ sở hữu","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='800' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1415","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","Tổng nợ phải trả và vốn chủ sở hữu","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1415","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","Tổng nợ phải trả và vốn chủ sở hữu","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1416","MH2 — Giám sát Tổng hợp","Dữ liệu tài chính tổ chức tín dụng chi tiết - Bảng cân đối k","CÁC CHỈ TIÊU NGOÀI BẢNG","Chỉ tiêu cơ sở","GSDC","fnc_rpt_ctlg_dim","row_nm","SLICER","fnc_rpt_ctlg_dim.row_nm WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='<ROW_CODE_TBD>'","Header/section label — không có data_value; lấy tên nhóm từ fnc_rpt_ctlg_dim.row_nm; row_code TBD"
"K_GSDC_1417","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","I.Nghĩa vụ nợ tiềm ẩn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='910' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1417","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","I.Nghĩa vụ nợ tiềm ẩn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1417","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","I.Nghĩa vụ nợ tiềm ẩn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1418","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1.Bảo lãnh vay vốn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='911' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1418","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1.Bảo lãnh vay vốn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1418","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1.Bảo lãnh vay vốn","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1419","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2.Cam kết trong nghiệp vụ L/C","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='912' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1419","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2.Cam kết trong nghiệp vụ L/C","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1419","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2.Cam kết trong nghiệp vụ L/C","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1420","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","3.Bảo lãnh khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='913' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1420","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","3.Bảo lãnh khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1420","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","3.Bảo lãnh khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1421","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","II.Các cam kết đưa ra","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='920' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1421","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","II.Các cam kết đưa ra","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1421","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","II.Các cam kết đưa ra","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1422","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1.Cam kết tài trợ cho khách hàng","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='921' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1422","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1.Cam kết tài trợ cho khách hàng","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1422","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","1.Cam kết tài trợ cho khách hàng","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1423","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2.Cam kết khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCDKT%' AND fnc_rpt_ctlg_dim.row_code='922' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1423","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2.Cam kết khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1423","MH3 — Data Explorer BCTC","Nhóm 29 - Tổ chức tín dụng — Bảng cân đối kế toán","2.Cam kết khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1424","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","1. Thu nhập lãi và các khoản thu nhập tương tự","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='01' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1424","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","1. Thu nhập lãi và các khoản thu nhập tương tự","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1424","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","1. Thu nhập lãi và các khoản thu nhập tương tự","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1425","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","2. Chi phí lãi và các chi phí tương tự","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='02' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1425","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","2. Chi phí lãi và các chi phí tương tự","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1425","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","2. Chi phí lãi và các chi phí tương tự","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1426","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","I. Thu nhập lãi thuần","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='03' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1426","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","I. Thu nhập lãi thuần","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1426","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","I. Thu nhập lãi thuần","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1427","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","3. Thu nhập từ hoạt động dịch vụ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='04' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1427","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","3. Thu nhập từ hoạt động dịch vụ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1427","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","3. Thu nhập từ hoạt động dịch vụ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1428","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","4. Chi phí hoạt động dịch vụ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='05' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1428","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","4. Chi phí hoạt động dịch vụ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1428","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","4. Chi phí hoạt động dịch vụ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1429","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","II. Lãi/ lỗ thuần từ hoạt động dịch vụ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='06' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1429","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","II. Lãi/ lỗ thuần từ hoạt động dịch vụ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1429","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","II. Lãi/ lỗ thuần từ hoạt động dịch vụ","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1430","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","III. Lãi/ lỗ thuần từ hoạt động kinh doanh ngoại hối","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='07' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1430","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","III. Lãi/ lỗ thuần từ hoạt động kinh doanh ngoại hối","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1430","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","III. Lãi/ lỗ thuần từ hoạt động kinh doanh ngoại hối","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1431","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","IV. Lãi/ lỗ thuần từ mua bán chứng khoán kinh doanh","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='08' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1431","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","IV. Lãi/ lỗ thuần từ mua bán chứng khoán kinh doanh","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1431","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","IV. Lãi/ lỗ thuần từ mua bán chứng khoán kinh doanh","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1432","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","V. Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='09' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1432","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","V. Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1432","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","V. Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
"K_GSDC_1433","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","5. Thu nhập từ hoạt động khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","data_val","MEASURE","fct_pblc_co_fnc_rpt_val.data_val WHERE fnc_rpt_ctlg_dim.entp_tp_code='TD' AND fnc_rpt_ctlg_dim.fnc_rpt_ctlg_bsn_code LIKE 'BCKQKD%' AND fnc_rpt_ctlg_dim.row_code='10' AND fnc_rpt_ctlg_dim.clmn_code='1'",""
"K_GSDC_1433","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","5. Thu nhập từ hoạt động khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","fnc_rpt_ctlg_dim_id","JOIN_KEY","JOIN fnc_rpt_ctlg_dim ON fnc_rpt_ctlg_dim.fnc_rpt_ctlg_dim_id = fct_pblc_co_fnc_rpt_val.fnc_rpt_ctlg_dim_id",""
"K_GSDC_1433","MH3 — Data Explorer BCTC","Nhóm 30 - Tổ chức tín dụng — Báo cáo KQKD","5. Thu nhập từ hoạt động khác","Chỉ tiêu cơ sở","GSDC","fct_pblc_co_fnc_rpt_val","pblc_co_dim_id / rpt_yr / rpt_qtr","SLICER","Filter theo CTDC (pblc_co_dim_id) và kỳ báo cáo (rpt_yr, rpt_qtr)",""
