"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_FMS_868","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chi phí trả trước dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_869","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tài sản thuế thu nhập hoãn lại","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_870","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Ký cược, ký quỹ dài hạn","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_871","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các chỉ tiêu tài sản bị coi là khoản ngoại trừ, có ý kiến trái ngược hoặc từ chối đưa ra ý kiến tại báo cáo tài chính đã được kiểm toán, soát xét mà không bị tính giảm trừ theo quy định tại Điều 6","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_872","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tổng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_873","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","VỐN KHẢ DỤNG = 1A-1B-1C","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_874","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","RỦI RO THỊ TRƯỜNG","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_875","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tiền và các khoản tương đương tiền, công cụ thị trường tiền tệ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_876","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tiền mặt (VND)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_877","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các khoản tương đương tiền","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_878","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Giấy tờ có giá, công cụ chuyển nhượng trên thị trường tiền tệ, chứng chỉ tiền gửi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_879","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu Chính phủ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_880","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu Chính phủ không trả lại","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_881","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu Chính phủ trả lãi suất cuống phiếu: Trái phiếu Chính phủ (bao gồm công trái và trái phiếu công trình đã phát hành trước đây), trái phiếu Chính phủ các nước thuộc khối OECD hoặc được bảo lãnh bởi Chính phủ hoặc Ngân hàng Trung ương của các nước thuộc khối này, trái phiếu được phát hành bởi các tổ chức quốc tế IBRD, ADB, IADB, AFDB, EIB và EBRD, Trái phiếu chính quyền địa phương.","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_882","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu tổ chức tín dụng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_883","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu tổ chức tín dụng có thời gian đáo hạn còn lại dưới 1 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_884","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu tổ chức tín dụng có thời gian đáo hạn còn từ 1 năm đến dưới 3 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_885","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu tổ chức tín dụng có thời gian đáo hạn còn lại từ 3 năm đến dưới 5 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_886","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu tổ chức tín dụng có thời gian đáo hạn còn lại từ 5 năm trở lên, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_887","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu doanh nghiệp","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_888","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu doanh nghiệp niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_889","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu niêm yết có thời gian đáo hạn còn lại dưới 1 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_890","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu niêm yết có thời gian đáo hạn còn lại từ 1 năm đến dưới 3 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_891","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu niêm yết có thời gian đáo hạn còn lại từ 3 năm đến dưới 5 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_892","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu niêm yết có thời gian đáo hạn còn lại từ 5 năm trở lên, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_893","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu doanh nghiệp không niêm yết","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_894","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu không niêm yết do doanh nghiệp niêm yết phát hành có thời gian đáo hạn còn lại dưới 1 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_895","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu không niêm yết do doanh nghiệp niêm yết phát hành có thời gian đáo hạn còn lại từ 1 năm đến dưới 3 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_896","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu không niêm yết do doanh nghiệp niêm yết phát hành có thời gian đáo hạn còn lại từ 3 năm đến dưới 5 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_897","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu không niêm yết do doanh nghiệp niêm yết phát hành có thời gian đáo hạn còn lại từ 5 năm trở lên, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_898","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu không niêm yết do doanh nghiệp khác phát hành có thời gian đáo hạn còn lại dưới 1 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_899","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu không niêm yết do doanh nghiệp khác phát hành có thời gian đáo hạn còn lại từ 1 năm đến dưới 3 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_900","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu không niêm yết do doanh nghiệp khác phát hành có thời gian đáo hạn còn lại từ 3 năm đến dưới 5 năm, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_901","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trái phiếu không niêm yết do doanh nghiệp khác phát hành có thời gian đáo hạn còn lại từ 5 năm trở lên, kể cả trái phiếu chuyển đổi","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_902","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Cổ phiếu phổ thông, cổ phiếu ưu đãi của các tổ chức niêm yết tại Sở giao dịch Chứng khoán Thành phố Hồ Chí Minh; chứng chỉ quỹ mở","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_903","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Cổ phiếu phổ thông, cổ phiếu ưu đãi của các tổ chức niêm yết tại Sở Giao dịch Chứng khoán Hà Nội","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_904","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Cổ phiếu phổ thông, cổ phiếu ưu đãi các công ty đại chúng chưa niêm yết, đăng ký giao dịch qua hệ thống UpCom","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_905","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Cổ phiếu phổ thông, cổ phiếu ưu đãi của các công ty đại chúng đã đăng ký lưu ký, nhưng chưa niêm yết hoặc đăng ký giao dịch; cổ phiếu đang trong đợt phát hành lần đầu (IPO)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_906","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Cổ phiếu của các công ty đại chúng khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_907","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Quỹ đại chúng, bao gồm cả công ty đầu tư chứng khoán đại chúng","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_908","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Quỹ thành viên, công ty đầu tư chứng khoán riêng lẻ","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_909","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chứng khoán công ty đại chúng chưa niêm yết bị nhắc nhở do chậm công bố thông tin báo cáo tài chính kiểm toán/soát xét theo quy định","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_910","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chứng khoán niêm yết bị cảnh báo","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_911","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chứng khoán niêm yết bị kiểm soát","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_912","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chứng khoán bị tạm ngừng, hạn chế giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_913","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chứng khoán bị hủy niêm yết, hủy giao dịch","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_914","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Cổ phiếu, trái phiếu của công ty chưa đại chúng phát hành không có báo cáo tài chính kiểm toán gần nhất đến thời điểm lập báo cáo hoặc có báo cáo tài chính kiểm toán nhưng có ý kiến kiểm toán là trái ngược, từ chối đưa ra ý kiến hoặc ý kiến không chấp thuận toàn phần.","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_915","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Cổ phần, phần vốn góp và các loại chứng khoán khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_916","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Các tài sản đầu tư khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_917","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","RỦI RO THANH TOÁN","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_918","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Rủi ro trước thời hạn thanh toán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_919","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Tiền gửi có kỳ hạn, chứng chỉ tiền gửi, các khoản tiền cho vay không có tài sản bảo đảm, các khoản phải thu từ hoạt động kinh doanh chứng khoán và các khoản mục tiềm ẩn rủi ro thanh toán khác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_920","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Cho vay chứng khoán/Các thỏa thuận kinh tế có cùng bản chất","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_921","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Vay chứng khoán/Các thỏa thuận kinh tế có cùng bản chất","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_922","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Hợp đồng mua chứng khoán có cam kết bán lại/Các thỏa thuận kinh tế có cùng bản chất","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_923","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Hợp đồng bán chứng khoán có cam kết mua lại/Các thỏa thuận kinh tế có cùng bản chất","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_924","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Hợp đồng cho vay mua ký quỹ (cho khách hàng vay mua chứng khoán)/Các thỏa thuận kinh tế có cùng bản chất","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_925","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Rủi ro quá thời hạn thanh toán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_926","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Từ 0 đến 15 ngày sau thời hạn thanh toán, chuyển giao chứng khoán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_927","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Từ 16 đến 30 ngày sau thời hạn thanh toán, chuyển giao chứng khoán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_928","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Từ 31 đến 60 ngày sau thời hạn thanh toán, chuyển giao chứng khoán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_929","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Trên 60 ngày sau thời hạn thanh toán, chuyển giao chứng khoán","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_930","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Rủi ro tăng thêm (nếu có)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_931","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","Chi tiết tới từng khoản vay, tới từng đối tác","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
"K_FMS_932","DATA EXPLORER","Nhóm — Báo cáo tỷ lệ an toàn tài chính","RỦI RO HOẠT ĐỘNG (TÍNH TRONG VÒNG 12 THÁNG)","Base","FMS","","","","","Pending - chưa thiết kế nguồn"
