bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,SOURCE_SYSTEM=DCST.THONG_TIN_DK_THUE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — điện thoại trụ sở.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,IP_ELEC_ADDR_TYPE=PHONE_HEAD_OFFICE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại trụ sở chính,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.DIEN_THOAI,,IP_ELEC_ADDR_TYPE=PHONE_HEAD_OFFICE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — fax trụ sở.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,IP_ELEC_ADDR_TYPE=FAX_HEAD_OFFICE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Fax trụ sở chính,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.FAX,,IP_ELEC_ADDR_TYPE=FAX_HEAD_OFFICE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — điện thoại kinh doanh.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,IP_ELEC_ADDR_TYPE=PHONE_BUSINESS,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.DIEN_THOAI_KD,,IP_ELEC_ADDR_TYPE=PHONE_BUSINESS,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — email kinh doanh.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,IP_ELEC_ADDR_TYPE=EMAIL_BUSINESS,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Email kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.EMAIL_KD,,IP_ELEC_ADDR_TYPE=EMAIL_BUSINESS,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — fax kinh doanh.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,IP_ELEC_ADDR_TYPE=FAX_BUSINESS,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Fax kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.FAX_KD,,IP_ELEC_ADDR_TYPE=FAX_BUSINESS,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Taxpayer Representative,Surrogate Key,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Id. Shared entity — không có PK surrogate riêng.,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã người đại diện,Text,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,FK target: Taxpayer Representative.Taxpayer Representative Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,SOURCE_SYSTEM=DCST.TTKDT_NGUOI_DAI_DIEN,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — điện thoại.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.DIEN_THOAI,,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — fax.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Fax,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.FAX,,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — email.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Email,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.EMAIL,,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Fund Management Company.,Surrogate Key,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Id.,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã công ty QLQ.,Text,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,SECURITIES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.SECURITIES,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — điện thoại.,Classification Value,false,false,FMS,SECURITIES,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại trụ sở chính.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Telephone,,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — fax.,Classification Value,false,false,FMS,SECURITIES,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số fax trụ sở chính.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Fax,,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — email.,Classification Value,false,false,FMS,SECURITIES,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Địa chỉ email.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Email,,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — website.,Classification Value,false,false,FMS,SECURITIES,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=WEBSITE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Địa chỉ website.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Website,,IP_ELEC_ADDR_TYPE=WEBSITE,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Foreign Fund Management Organization Unit.,Surrogate Key,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã VPĐD/CN QLQ NN.,Text,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,FORBRCH,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.FORBRCH,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — email.,Classification Value,false,false,FMS,FORBRCH,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Địa chỉ email.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.Email,,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — fax.,Classification Value,false,false,FMS,FORBRCH,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số fax.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.Fax,,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Custodian Bank.,Surrogate Key,false,false,FMS,BANKMONI,FMS.BANKMONI.Id,FK target: Custodian Bank.Custodian Bank Id.,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã ngân hàng LKGS.,Text,false,false,FMS,BANKMONI,FMS.BANKMONI.Id,FK target: Custodian Bank.Custodian Bank Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BANKMONI,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.BANKMONI,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — điện thoại.,Classification Value,false,false,FMS,BANKMONI,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.Telephone,,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — email.,Classification Value,false,false,FMS,BANKMONI,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Địa chỉ email.,Text,true,false,FMS,BANKMONI,FMS.BANKMONI.Email,,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Fund Management Company Organization Unit.,Surrogate Key,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Id.,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã CN/VPĐD công ty QLQ.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BRANCHES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.BRANCHES,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — điện thoại.,Classification Value,false,false,FMS,BRANCHES,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại CN/VPĐD.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.Telephone,,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại liên lạc — fax.,Classification Value,false,false,FMS,BRANCHES,,Scheme: IP_ELEC_ADDR_TYPE.,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số fax CN/VPĐD.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.Fax,,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Postal Address,Involved Party Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,FK target: Securities Practitioner.Practitioner Id. Shared entity — không có PK surrogate riêng.,,
Location,Shared Entity,Involved Party Postal Address,Involved Party Code,Mã người hành nghề,Text,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,FK target: Securities Practitioner.Practitioner Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Professionals,,,SOURCE_SYSTEM=NHNCK.Professionals,
Location,Shared Entity,Involved Party Postal Address,Address Type Code,Loại địa chỉ — địa chỉ chung,Classification Value,false,false,NHNCK,Professionals,,,IP_ADDR_TYPE=ADDRESS,
Location,Shared Entity,Involved Party Postal Address,Address Line,Địa chỉ,Text,true,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Address,Nguồn mới chỉ có 1 trường Address chung.,IP_ADDR_TYPE=ADDRESS,
Location,Shared Entity,Involved Party Postal Address,Involved Party Id,FK đến Securities Organization Reference,Surrogate Key,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Id. Shared entity — không có PK surrogate riêng.,,
Location,Shared Entity,Involved Party Postal Address,Involved Party Code,Mã tổ chức,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,,SOURCE_SYSTEM=NHNCK.Organizations,
Location,Shared Entity,Involved Party Postal Address,Address Type Code,Loại địa chỉ — trụ sở chính,Classification Value,false,false,NHNCK,Organizations,,,IP_ADDR_TYPE=HEAD_OFFICE,
Location,Shared Entity,Involved Party Postal Address,Address Line,Địa chỉ tổ chức,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Address,,IP_ADDR_TYPE=HEAD_OFFICE,
Location,Shared Entity,Involved Party Postal Address,Involved Party Id,FK đến Registered Taxpayer,Surrogate Key,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Id. Shared entity — không có PK surrogate riêng.,,
Location,Shared Entity,Involved Party Postal Address,Involved Party Code,Mã NNT,Text,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,SOURCE_SYSTEM=DCST.THONG_TIN_DK_THUE,
Location,Shared Entity,Involved Party Postal Address,Address Type Code,Loại địa chỉ — trụ sở chính.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,IP_ADDR_TYPE=HEAD_OFFICE,
Location,Shared Entity,Involved Party Postal Address,Address Description,Địa chỉ trụ sở chính,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.DIA_CHI_TSC,,IP_ADDR_TYPE=HEAD_OFFICE,
Location,Shared Entity,Involved Party Postal Address,Address Type Code,Loại địa chỉ — kinh doanh.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,IP_ADDR_TYPE=BUSINESS,
Location,Shared Entity,Involved Party Postal Address,Address Description,Mô tả địa chỉ kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.MOTA_DIACHI_KD,,IP_ADDR_TYPE=BUSINESS,
Location,Shared Entity,Involved Party Postal Address,Province Code,Mã tỉnh kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.MA_TINH_KD,,IP_ADDR_TYPE=BUSINESS,
Location,Shared Entity,Involved Party Postal Address,Province Name,Tên tỉnh kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.TEN_TINH_KD,,IP_ADDR_TYPE=BUSINESS,
Location,Shared Entity,Involved Party Postal Address,District Code,Mã huyện kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.MA_HUYEN_KD,,IP_ADDR_TYPE=BUSINESS,
Location,Shared Entity,Involved Party Postal Address,District Name,Tên huyện kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.TEN_HUYEN_KD,,IP_ADDR_TYPE=BUSINESS,
Location,Shared Entity,Involved Party Postal Address,Ward Code,Mã xã kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.MA_XA_KD,,IP_ADDR_TYPE=BUSINESS,
Location,Shared Entity,Involved Party Postal Address,Ward Name,Tên xã kinh doanh,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.TEN_XA,,IP_ADDR_TYPE=BUSINESS,
Location,Shared Entity,Involved Party Postal Address,Involved Party Id,FK đến Fund Management Company.,Surrogate Key,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Id.,,
Location,Shared Entity,Involved Party Postal Address,Involved Party Code,Mã công ty QLQ.,Text,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,FK target: Fund Management Company.Fund Management Company Code. Pair with Involved Party Id.,,
Location,Shared Entity,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,SECURITIES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.SECURITIES,
Location,Shared Entity,Involved Party Postal Address,Address Type Code,Loại địa chỉ.,Classification Value,false,false,FMS,SECURITIES,,Scheme: IP_ADDR_TYPE.,IP_ADDR_TYPE=HEAD_OFFICE,
Location,Shared Entity,Involved Party Postal Address,Address Value,Địa chỉ trụ sở chính công ty QLQ.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Address,,IP_ADDR_TYPE=HEAD_OFFICE,
Location,Shared Entity,Involved Party Postal Address,Involved Party Id,FK đến Foreign Fund Management Organization Unit.,Surrogate Key,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id.,,
