bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Location,Involved Party Postal Address,Ward Name,Phường/xã.,Text,true,false,SCMS,CTCK_CHI_NHANH,SCMS.CTCK_CHI_NHANH.PHUONG_XA,Text denormalized.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,SCMS,CTCK_CHI_NHANH,SCMS.CTCK_CHI_NHANH.TINH_THANH_ID,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,SCMS,CTCK_CHI_NHANH,SCMS.CTCK_CHI_NHANH.TINH_THANH_ID,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,SCMS,CTCK_CHI_NHANH,,Text tự do — denormalized.,Source System Code = 'SCMS_CTCK_CHI_NHANH' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến nhân sự cao cấp CTCK.,Surrogate Key,false,false,SCMS,CTCK_NHAN_SU_CAO_CAP,SCMS.CTCK_NHAN_SU_CAO_CAP.ID,FK target: Securities Company Senior Personnel.Securities Company Senior Personnel Id.,Source System Code = 'SCMS_CTCK_NHAN_SU_CAO_CAP' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Involved Party Code,Mã nhân sự cao cấp.,Text,false,false,SCMS,CTCK_NHAN_SU_CAO_CAP,SCMS.CTCK_NHAN_SU_CAO_CAP.ID,FK target: Securities Company Senior Personnel.Securities Company Senior Personnel Code. Pair with Involved Party Id.,Source System Code = 'SCMS_CTCK_NHAN_SU_CAO_CAP' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CTCK_NHAN_SU_CAO_CAP,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CTCK_NHAN_SU_CAO_CAP' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — thường trú.,Classification Value,false,false,SCMS,CTCK_NHAN_SU_CAO_CAP,,Scheme: IP_ADDR_TYPE. ETL-derived: hardcode PERMANENT.,Source System Code = 'SCMS_CTCK_NHAN_SU_CAO_CAP' | Address Type Code = 'PERMANENT',PERMANENT
Location,Involved Party Postal Address,Address Value,Địa chỉ thường trú.,Text,true,false,SCMS,CTCK_NHAN_SU_CAO_CAP,SCMS.CTCK_NHAN_SU_CAO_CAP.DIA_CHI,,Source System Code = 'SCMS_CTCK_NHAN_SU_CAO_CAP' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,SCMS,CTCK_NHAN_SU_CAO_CAP,,Text tự do — denormalized.,Source System Code = 'SCMS_CTCK_NHAN_SU_CAO_CAP' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Involved Party Id,FK đến cổ đông CTCK.,Surrogate Key,false,false,SCMS,CTCK_CO_DONG,SCMS.CTCK_CO_DONG.ID,FK target: Securities Company Shareholder.Securities Company Shareholder Id.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'CURRENT',
Location,Involved Party Postal Address,Involved Party Code,Mã cổ đông.,Text,false,false,SCMS,CTCK_CO_DONG,SCMS.CTCK_CO_DONG.ID,FK target: Securities Company Shareholder.Securities Company Shareholder Code. Pair with Involved Party Id.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'CURRENT',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CTCK_CO_DONG,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'CURRENT',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — nơi ở hiện tại.,Classification Value,false,false,SCMS,CTCK_CO_DONG,,Scheme: IP_ADDR_TYPE. ETL-derived: hardcode CURRENT.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'CURRENT',CURRENT
Location,Involved Party Postal Address,Address Value,Địa chỉ hiện tại.,Text,true,false,SCMS,CTCK_CO_DONG,SCMS.CTCK_CO_DONG.DIA_CHI_HIEN_TAI,,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'CURRENT',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,SCMS,CTCK_CO_DONG,,Text tự do — denormalized.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'CURRENT',
Location,Involved Party Postal Address,Involved Party Id,FK đến cổ đông CTCK.,Surrogate Key,false,false,SCMS,CTCK_CO_DONG,SCMS.CTCK_CO_DONG.ID,FK target: Securities Company Shareholder.Securities Company Shareholder Id.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Involved Party Code,Mã cổ đông.,Text,false,false,SCMS,CTCK_CO_DONG,SCMS.CTCK_CO_DONG.ID,FK target: Securities Company Shareholder.Securities Company Shareholder Code. Pair with Involved Party Id.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CTCK_CO_DONG,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — hộ khẩu thường trú.,Classification Value,false,false,SCMS,CTCK_CO_DONG,,Scheme: IP_ADDR_TYPE. ETL-derived: hardcode PERMANENT.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'PERMANENT',PERMANENT
Location,Involved Party Postal Address,Address Value,Hộ khẩu thường trú.,Text,true,false,SCMS,CTCK_CO_DONG,SCMS.CTCK_CO_DONG.HO_KHAU_THUONG_TRU,,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,SCMS,CTCK_CO_DONG,,Text tự do — denormalized.,Source System Code = 'SCMS_CTCK_CO_DONG' | Address Type Code = 'PERMANENT',
Location,Involved Party Postal Address,Involved Party Id,FK đến Custodian Bank.,Surrogate Key,false,false,FIMS,BANKMONI,FIMS.BANKMONI.Id,FK target: Custodian Bank.Custodian Bank Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã ngân hàng lưu ký giám sát.,Text,false,false,FIMS,BANKMONI,FIMS.BANKMONI.Id,FK target: Custodian Bank.Custodian Bank Code. Pair with Involved Party Id.,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,BANKMONI,,,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — trụ sở chính.,Classification Value,false,false,FIMS,BANKMONI,,,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',HEAD_OFFICE
Location,Involved Party Postal Address,Address Value,Địa chỉ trụ sở chính.,Text,true,false,FIMS,BANKMONI,FIMS.BANKMONI.Address,,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FIMS,BANKMONI,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FIMS,BANKMONI,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FIMS,BANKMONI,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FIMS,BANKMONI,,Text denormalized.,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,FIMS,BANKMONI,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,FIMS,BANKMONI,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,FIMS,BANKMONI,,Text tự do — denormalized.,Source System Code = 'FIMS_BANKMONI' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến Fund Management Company Organization Unit.,Surrogate Key,false,false,FIMS,BRANCHS,FIMS.BRANCHS.id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã chi nhánh công ty quản lý quỹ.,Text,false,false,FIMS,BRANCHS,FIMS.BRANCHS.id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Code. Pair with Involved Party Id.,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,BRANCHS,,,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — trụ sở chính.,Classification Value,false,false,FIMS,BRANCHS,,,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',HEAD_OFFICE
Location,Involved Party Postal Address,Address Value,Địa chỉ trụ sở.,Text,true,false,FIMS,BRANCHS,FIMS.BRANCHS.Address,,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FIMS,BRANCHS,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FIMS,BRANCHS,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FIMS,BRANCHS,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FIMS,BRANCHS,,Text denormalized.,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,FIMS,BRANCHS,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,FIMS,BRANCHS,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,FIMS,BRANCHS,,Text tự do — denormalized.,Source System Code = 'FIMS_BRANCHS' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến Depository Center.,Surrogate Key,false,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Id,FK target: Depository Center.Depository Center Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã Trung tâm lưu ký.,Text,false,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Id,FK target: Depository Center.Depository Center Code. Pair with Involved Party Id.,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,DEPOSITORYCENTER,,,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — trụ sở chính.,Classification Value,false,false,FIMS,DEPOSITORYCENTER,,,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',HEAD_OFFICE
Location,Involved Party Postal Address,Address Value,Địa chỉ trụ sở.,Text,true,false,FIMS,DEPOSITORYCENTER,FIMS.DEPOSITORYCENTER.Address,,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FIMS,DEPOSITORYCENTER,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FIMS,DEPOSITORYCENTER,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FIMS,DEPOSITORYCENTER,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FIMS,DEPOSITORYCENTER,,Text denormalized.,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Id,FK đến tỉnh/thành phố đặt trụ sở chi nhánh.,Surrogate Key,true,false,FIMS,DEPOSITORYCENTER,,FK target: Geographic Area.Geographic Area Id.,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Geographic Area Code,Mã tỉnh/thành phố đặt trụ sở chi nhánh.,Text,true,false,FIMS,DEPOSITORYCENTER,,FK target: Geographic Area.Geographic Area Code. Pair with Geographic Area Id.,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Detail,Địa chỉ văn phòng đại diện.,Text,true,false,FIMS,DEPOSITORYCENTER,,Text tự do — denormalized.,Source System Code = 'FIMS_DEPOSITORYCENTER' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Id,FK đến Fund Management Company.,Surrogate Key,false,false,FIMS,FUNDCOMPANY,FIMS.FUNDCOMPANY.Id,FK target: Fund Management Company.Fund Management Company Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'FIMS_FUNDCOMPANY' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Involved Party Code,Mã công ty quản lý quỹ.,Text,false,false,FIMS,FUNDCOMPANY,FIMS.FUNDCOMPANY.Id,FK target: Fund Management Company.Fund Management Company Code. Pair with Involved Party Id.,Source System Code = 'FIMS_FUNDCOMPANY' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FIMS,FUNDCOMPANY,,,Source System Code = 'FIMS_FUNDCOMPANY' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Address Type Code,Loại địa chỉ — trụ sở chính.,Classification Value,false,false,FIMS,FUNDCOMPANY,,,Source System Code = 'FIMS_FUNDCOMPANY' | Address Type Code = 'HEAD_OFFICE',HEAD_OFFICE
Location,Involved Party Postal Address,Address Value,Địa chỉ trụ sở.,Text,true,false,FIMS,FUNDCOMPANY,FIMS.FUNDCOMPANY.Address,,Source System Code = 'FIMS_FUNDCOMPANY' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Id,FK đến tỉnh/thành phố trụ sở.,Surrogate Key,true,false,FIMS,FUNDCOMPANY,,FK target: Geographic Area.Geographic Area Id. Lookup: DM_TINH_THANH.,Source System Code = 'FIMS_FUNDCOMPANY' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Province Code,Mã tỉnh/thành phố trụ sở.,Text,true,false,FIMS,FUNDCOMPANY,,FK target: Geographic Area.Geographic Area Code. Pair with Province Id.,Source System Code = 'FIMS_FUNDCOMPANY' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,District Name,Quận/huyện trụ sở.,Text,true,false,FIMS,FUNDCOMPANY,,Text denormalized — không có bảng lookup quận/huyện trong scope.,Source System Code = 'FIMS_FUNDCOMPANY' | Address Type Code = 'HEAD_OFFICE',
Location,Involved Party Postal Address,Ward Name,Phường/xã trụ sở.,Text,true,false,FIMS,FUNDCOMPANY,,Text denormalized.,Source System Code = 'FIMS_FUNDCOMPANY' | Address Type Code = 'HEAD_OFFICE',
