bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,FMS,FUNDS,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập,Text,true,false,FMS,FUNDS,,,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày ban hành quyết định,Date,true,false,FMS,FUNDS,,,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,FMS,FUNDS,,,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,FMS,FUNDS,,,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — quyết định thành lập quỹ.,Classification Value,false,false,FMS,FUNDS,,Scheme: IP_ALT_ID_TYPE.,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số quyết định/giấy phép thành lập.,Text,true,false,FMS,FUNDS,,,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập quỹ.,Date,true,false,FMS,FUNDS,FMS.FUNDS.DecisionDate,,Source System Code = 'FMS_FUNDS' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Fund Management Company Key Person.,Surrogate Key,false,false,FMS,TLProfiles,FMS.TLProfiles.Id,FK target: Fund Management Company Key Person.Fund Management Company Key Person Id.,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã nhân sự công ty QLQ.,Text,false,false,FMS,TLProfiles,FMS.TLProfiles.Id,FK target: Fund Management Company Key Person.Fund Management Company Key Person Code. Pair with Involved Party Id.,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,TLProfiles,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — Số giấy phép hoạt động,Classification Value,false,false,FMS,TLProfiles,,ETL map: 1010 → NATIONAL_ID. // ETL map: 2080 → CITIZEN_ID. // ETL map: 1020 → PASSPORT.,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,FMS,TLProfiles,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập,Text,true,false,FMS,TLProfiles,,,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày ban hành quyết định,Date,true,false,FMS,TLProfiles,,,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,FMS,TLProfiles,,,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,FMS,TLProfiles,,,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ định danh cá nhân.,Classification Value,false,false,FMS,TLProfiles,,Scheme: IP_ALT_ID_TYPE. Giá trị: CITIZEN_ID (CCCD) hoặc PASSPORT (Hộ chiếu).,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số giấy tờ định danh.,Text,true,false,FMS,TLProfiles,FMS.TLProfiles.IdNo,,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập quỹ.,Date,true,false,FMS,TLProfiles,,,Source System Code = 'FMS_TLProfiles' | Identification Type Code = 'CITIZEN_ID',
Involved Party,Involved Party Alternative Identification,Involved Party Id,FK đến Fund Management Company Organization Unit.,Surrogate Key,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Id.,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Involved Party Code,Mã CN/VPĐD công ty QLQ.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Code. Pair with Involved Party Id.,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,FMS,BRANCHES,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — Số giấy phép hoạt động,Classification Value,false,false,FMS,BRANCHES,,ETL map: 1010 → NATIONAL_ID. // ETL map: 2080 → CITIZEN_ID. // ETL map: 1020 → PASSPORT.,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Identity Reference Code,Mã định danh giấy tờ tùy thân (FK bảng identity riêng),Text,true,false,FMS,BRANCHES,,Nguồn mới: IdentityId tham chiếu bảng identity riêng — không có detail trực tiếp trong Professionals.,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập,Text,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Issue Date,Ngày ban hành quyết định,Date,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Issuing Authority Name,Cơ quan cấp giấy phép,Text,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,FMS,BRANCHES,,,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Alt Identification Type Code,Loại giấy tờ — quyết định thành lập CN/VPĐD.,Classification Value,false,false,FMS,BRANCHES,,Scheme: IP_ALT_ID_TYPE.,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Alt Identification Value,Số quyết định thành lập CN/VPĐD.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.Decision,,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Involved Party,Involved Party Alternative Identification,Alt Identification Issue Date,Ngày cấp quyết định thành lập.,Date,true,false,FMS,BRANCHES,FMS.BRANCHES.DecisionDate,,Source System Code = 'FMS_BRANCHES' | Identification Type Code = 'ESTABLISHMENT_DECISION',
Location,Involved Party Electronic Address,Involved Party Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,FK target: Securities Practitioner.Practitioner Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'NHNCK_Professionals',
Location,Involved Party Electronic Address,Involved Party Code,Mã người hành nghề,Text,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,FK target: Securities Practitioner.Practitioner Code. Pair with Involved Party Id.,Source System Code = 'NHNCK_Professionals',
Location,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Professionals,,,Source System Code = 'NHNCK_Professionals',
Location,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — điện thoại kinh doanh.,Classification Value,false,false,NHNCK,Professionals,,Scheme: IP_ELEC_ADDR_TYPE.,Source System Code = 'NHNCK_Professionals',
Location,Involved Party Electronic Address,Electronic Address Value,Số điện thoại trụ sở chính.,Text,true,false,NHNCK,Professionals,,,Source System Code = 'NHNCK_Professionals',
Location,Involved Party Electronic Address,Involved Party Id,FK đến Securities Organization Reference,Surrogate Key,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'EMAIL',
Location,Involved Party Electronic Address,Involved Party Code,Mã tổ chức,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Code. Pair with Involved Party Id.,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'EMAIL',
Location,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'EMAIL',
Location,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — email,Classification Value,false,false,NHNCK,Organizations,,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'EMAIL',
Location,Involved Party Electronic Address,Electronic Address Value,Email,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Email,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'EMAIL',
Location,Involved Party Electronic Address,Involved Party Id,FK đến Securities Organization Reference,Surrogate Key,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'FAX',
Location,Involved Party Electronic Address,Involved Party Code,Mã tổ chức,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Code. Pair with Involved Party Id.,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'FAX',
Location,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'FAX',
Location,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — fax,Classification Value,false,false,NHNCK,Organizations,,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'FAX',
Location,Involved Party Electronic Address,Electronic Address Value,Fax,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Fax,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'FAX',
Location,Involved Party Electronic Address,Involved Party Id,FK đến Securities Organization Reference,Surrogate Key,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'MOBILE',
Location,Involved Party Electronic Address,Involved Party Code,Mã tổ chức,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Code. Pair with Involved Party Id.,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'MOBILE',
Location,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'MOBILE',
Location,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — số di động,Classification Value,false,false,NHNCK,Organizations,,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'MOBILE',
Location,Involved Party Electronic Address,Electronic Address Value,Số di động,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.MobileNumber,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'MOBILE',
Location,Involved Party Electronic Address,Involved Party Id,FK đến Securities Organization Reference,Surrogate Key,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'PHONE',
Location,Involved Party Electronic Address,Involved Party Code,Mã tổ chức,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,FK target: Securities Organization Reference.Securities Organization Reference Code. Pair with Involved Party Id.,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'PHONE',
Location,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'PHONE',
Location,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — điện thoại,Classification Value,false,false,NHNCK,Organizations,,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'PHONE',
Location,Involved Party Electronic Address,Electronic Address Value,Số điện thoại,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.PhoneNumber,,Source System Code = 'NHNCK_Organizations' | Electronic Address Type Code = 'PHONE',
Location,Involved Party Electronic Address,Involved Party Id,FK đến Registered Taxpayer,Surrogate Key,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Id. Shared entity — không có PK surrogate riêng.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Electronic Address Type Code = 'EMAIL_BUSINESS',
Location,Involved Party Electronic Address,Involved Party Code,Mã NNT,Text,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,FK target: Registered Taxpayer.Registered Taxpayer Code. Pair with Involved Party Id.,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Electronic Address Type Code = 'EMAIL_BUSINESS',
Location,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Electronic Address Type Code = 'EMAIL_BUSINESS',
Location,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — email kinh doanh.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,,Source System Code = 'DCST_THONG_TIN_DK_THUE' | Electronic Address Type Code = 'EMAIL_BUSINESS',
