bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,classification_context,etl_derived_value
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.SO_QUYET_DINH,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày ban hành quyết định,Date,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.NGAY_BAN_HANH,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority,Cơ quan ban hành quyết định thành lập,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.CO_QUAN_BAN_HANH,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Taxpayer Representative,Surrogate Key,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã người đại diện,Text,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.ID,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,,SOURCE_SYSTEM=DCST.TTKDT_NGUOI_DAI_DIEN,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — CMND.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO,IP_ALT_ID_TYPE=NATIONAL_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số CMND,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO,IP_ALT_ID_TYPE=NATIONAL_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp CMND,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP,IP_ALT_ID_TYPE=NATIONAL_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — CCCD.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số CCCD,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp CCCD,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — hộ chiếu.,Classification Value,false,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.LOAI_GIAY_TO,IP_ALT_ID_TYPE=PASSPORT,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số hộ chiếu,Text,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.SO_GIAY_TO,IP_ALT_ID_TYPE=PASSPORT,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp hộ chiếu,Date,true,false,DCST,TTKDT_NGUOI_DAI_DIEN,DCST.TTKDT_NGUOI_DAI_DIEN.NGAY_CAP,IP_ALT_ID_TYPE=PASSPORT,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Fund Management Company.,Surrogate Key,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã công ty QLQ. Lưu dư thừa.,Text,false,false,FMS,SECURITIES,FMS.SECURITIES.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,SECURITIES,,SOURCE_SYSTEM=FMS.SECURITIES,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — giấy phép thành lập/GPKD.,Classification Value,false,false,FMS,SECURITIES,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số giấy phép thành lập/GPKD.,Text,true,false,FMS,SECURITIES,FMS.SECURITIES.Decision,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp giấy phép.,Date,true,false,FMS,SECURITIES,FMS.SECURITIES.DecisionDate,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Foreign Fund Management Organization Unit.,Surrogate Key,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã VPĐD/CN QLQ NN. Lưu dư thừa.,Text,false,false,FMS,FORBRCH,FMS.FORBRCH.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,FORBRCH,,SOURCE_SYSTEM=FMS.FORBRCH,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — giấy phép hoạt động tại VN.,Classification Value,false,false,FMS,FORBRCH,,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số giấy phép điều chỉnh gần nhất.,Text,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicense,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày chấp thuận giấy phép điều chỉnh.,Date,true,false,FMS,FORBRCH,FMS.FORBRCH.ChangeLicenseDate,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,FK đến Discretionary Investment Investor.,Surrogate Key,false,false,FMS,INVES,FMS.INVES.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã nhà đầu tư ủy thác. Lưu dư thừa.,Text,false,false,FMS,INVES,FMS.INVES.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,INVES,,SOURCE_SYSTEM=FMS.INVES,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — CMND (cá nhân).,Classification Value,false,false,FMS,INVES,FMS.INVES.IdType,IP_ALT_ID_TYPE=NATIONAL_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số CMND,Text,true,false,FMS,INVES,FMS.INVES.IdNo,IP_ALT_ID_TYPE=NATIONAL_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp CMND,Date,true,false,FMS,INVES,FMS.INVES.IdDate,IP_ALT_ID_TYPE=NATIONAL_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — hộ chiếu (cá nhân).,Classification Value,false,false,FMS,INVES,FMS.INVES.IdType,IP_ALT_ID_TYPE=PASSPORT,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số hộ chiếu,Text,true,false,FMS,INVES,FMS.INVES.IdNo,IP_ALT_ID_TYPE=PASSPORT,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp hộ chiếu,Date,true,false,FMS,INVES,FMS.INVES.IdDate,IP_ALT_ID_TYPE=PASSPORT,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — giấy phép kinh doanh (tổ chức).,Classification Value,false,false,FMS,INVES,FMS.INVES.IdType,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số ĐKKD/giấy phép kinh doanh,Text,true,false,FMS,INVES,FMS.INVES.IdNo,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp giấy phép kinh doanh,Date,true,false,FMS,INVES,FMS.INVES.IdDate,IP_ALT_ID_TYPE=BUSINESS_LICENSE,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,Khóa đại diện trỏ về Investment Fund.,Surrogate Key,false,false,FMS,FUNDS,FMS.FUNDS.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã nghiệp vụ của Investment Fund. Lưu dư thừa.,Text,false,false,FMS,FUNDS,FMS.FUNDS.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,FUNDS,,SOURCE_SYSTEM=FMS.FUNDS,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — quyết định thành lập quỹ.,Classification Value,false,false,FMS,FUNDS,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số quyết định thành lập quỹ.,Text,true,false,FMS,FUNDS,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp phép thành lập quỹ.,Date,true,false,FMS,FUNDS,FMS.FUNDS.DecisionDate,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority Name,Nơi cấp phép — UBCKNN.,Text,true,false,FMS,FUNDS,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,UBCKNN
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,Khóa đại diện trỏ về Fund Management Company Key Person.,Surrogate Key,false,false,FMS,TLProfiles,FMS.TLProfiles.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã nghiệp vụ của Fund Management Company Key Person. Lưu dư thừa.,Text,false,false,FMS,TLProfiles,FMS.TLProfiles.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,TLProfiles,,SOURCE_SYSTEM=FMS.TLProfiles,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ định danh cá nhân — ETL derive từ context nhân sự.,Classification Value,false,false,FMS,TLProfiles,,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số giấy tờ định danh.,Text,true,false,FMS,TLProfiles,FMS.TLProfiles.IdNo,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp giấy tờ.,Date,true,false,FMS,TLProfiles,,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority Name,Nơi cấp giấy tờ.,Text,true,false,FMS,TLProfiles,,IP_ALT_ID_TYPE=CITIZEN_ID,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Id,Khóa đại diện trỏ về Fund Management Company Organization Unit.,Surrogate Key,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Involved Party Code,Mã nghiệp vụ của Fund Management Company Organization Unit. Lưu dư thừa.,Text,false,false,FMS,BRANCHES,FMS.BRANCHES.Id,,
Involved Party,Shared Entity,Involved Party Alternative Identification,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,FMS,BRANCHES,,SOURCE_SYSTEM=FMS.BRANCHES,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Type Code,Loại giấy tờ — quyết định thành lập CN/VPĐD.,Classification Value,false,false,FMS,BRANCHES,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Identification Number,Số giấy phép thành lập CN/VPĐD.,Text,true,false,FMS,BRANCHES,FMS.BRANCHES.Decision,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issue Date,Ngày cấp giấy phép thành lập CN/VPĐD.,Date,true,false,FMS,BRANCHES,FMS.BRANCHES.DecisionDate,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,
Involved Party,Shared Entity,Involved Party Alternative Identification,Issuing Authority Name,Nơi cấp giấy phép.,Text,true,false,FMS,BRANCHES,,IP_ALT_ID_TYPE=ESTABLISHMENT_DECISION,UBCKNN
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã người hành nghề,Text,false,false,NHNCK,Professionals,NHNCK.qlnhn.Professionals.Id,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Professionals,,SOURCE_SYSTEM=NHNCK.Professionals,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Securities Organization Reference,Surrogate Key,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã tổ chức,Text,false,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Id,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,Organizations,,SOURCE_SYSTEM=NHNCK.Organizations,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — điện thoại,Classification Value,false,false,NHNCK,Organizations,,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.PhoneNumber,IP_ELEC_ADDR_TYPE=PHONE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — số di động,Classification Value,false,false,NHNCK,Organizations,,IP_ELEC_ADDR_TYPE=MOBILE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số di động,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.MobileNumber,IP_ELEC_ADDR_TYPE=MOBILE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — email,Classification Value,false,false,NHNCK,Organizations,,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Email,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Email,IP_ELEC_ADDR_TYPE=EMAIL,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — fax,Classification Value,false,false,NHNCK,Organizations,,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Fax,Text,true,false,NHNCK,Organizations,NHNCK.qlnhn.Organizations.Fax,IP_ELEC_ADDR_TYPE=FAX,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Id,FK đến Registered Taxpayer,Surrogate Key,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,,
Location,Shared Entity,Involved Party Electronic Address,Involved Party Code,Mã NNT,Text,false,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.ID,,
Location,Shared Entity,Involved Party Electronic Address,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,SOURCE_SYSTEM=DCST.THONG_TIN_DK_THUE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — điện thoại trụ sở.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,IP_ELEC_ADDR_TYPE=PHONE_HEAD_OFFICE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Value,Số điện thoại trụ sở chính,Text,true,false,DCST,THONG_TIN_DK_THUE,DCST.THONG_TIN_DK_THUE.DIEN_THOAI,IP_ELEC_ADDR_TYPE=PHONE_HEAD_OFFICE,
Location,Shared Entity,Involved Party Electronic Address,Electronic Address Type Code,Loại kênh liên lạc — fax trụ sở.,Classification Value,false,false,DCST,THONG_TIN_DK_THUE,,IP_ELEC_ADDR_TYPE=FAX_HEAD_OFFICE,
