bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Transaction,Securities Company Shareholder Transfer,To Shareholder Code,Mã cổ đông nhận chuyển nhượng.,Text,false,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.CTCK_CD_NHAN,Lookup pair: Securities Company Shareholder.Securities Company Shareholder Code. Pair with To Shareholder Id.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Document Number,Số văn bản chuyển nhượng.,Text,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.SO_VAN_BAN,,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Document Date,Ngày văn bản.,Date,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.NGAY_VAN_BAN,,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Transfer Date,Ngày chuyển nhượng hiệu lực.,Date,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.NGAY_CHUYEN,,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Transfer Quantity,Số lượng cổ phần chuyển nhượng.,Currency Amount,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.SO_LUONG_CHUYEN,,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Transfer Ratio,Tỷ lệ cổ phần chuyển nhượng (%).,Percentage,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.TY_LE_CHUYEN,,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Attachment File,Tệp đính kèm.,Text,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.FILE_DINH_KEM,,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Note,Ghi chú.,Text,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.GHI_CHU,,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Transfer Status Code,Trạng thái chuyển nhượng.,Classification Value,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.TRANG_THAI,Scheme: SCMS_SHAREHOLDER_TRANSFER_STATUS.,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Created Timestamp,Ngày tạo.,Timestamp,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.NGAY_TAO,,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Company Shareholder Transfer,Updated Timestamp,Ngày cập nhật.,Timestamp,true,false,SCMS,CTCK_CD_CHUYEN_NHUONG,SCMS.CTCK_CD_CHUYEN_NHUONG.NGAY_CAP_NHAT,,Source System Code = 'SCMS_CTCK_CD_CHUYEN_NHUONG',
Transaction,Securities Practitioner License Application Fee,License Application Fee Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,ApplicationFees,,"PK surrogate. BCV: ""Transaction"" (Event). Phí thanh toán liên quan đến hồ sơ.",Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,License Application Fee Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.Id,BK chính. PK nguồn.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,ApplicationFees,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,License Application Id,FK đến hồ sơ,Surrogate Key,false,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.ApplicationId,FK target: Securities Practitioner License Application.License Application Id.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,License Application Code,Mã hồ sơ,Text,false,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.ApplicationId,Lookup pair: Securities Practitioner License Application.License Application Code. Pair with License Application Id.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.ProfessionalId,FK target: Securities Practitioner.Practitioner Id.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Practitioner Code,Mã người hành nghề,Text,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.ProfessionalId,Lookup pair: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Fee Type Code,Loại phí,Classification Value,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.FeeType,Scheme: FEE_TYPE.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Fee Amount,Số tiền phí (VNĐ),Currency Amount,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.Fee,,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Fee Content,Nội dung phí,Text,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.Content,,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Fee Note,Ghi chú,Text,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.Note,,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Payment Status Code,Trạng thái thanh toán,Classification Value,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.Status,Scheme: PAYMENT_STATUS.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Request Date,Ngày yêu cầu thanh toán,Date,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.RequestDate,,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Payment Date,Ngày thanh toán,Date,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.PaymentDate,,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Expiry Date,Ngày hết hạn thanh toán,Date,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.ExpiryDate,,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.CreatedBy,FK target: Regulatory Authority Officer.Officer Id.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.CreatedBy,Lookup pair: Regulatory Authority Officer.Officer Code. Pair with Created By Officer Id.,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.CreatedAt,,Source System Code = 'NHNCK_ApplicationFees',
Transaction,Securities Practitioner License Application Fee,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,ApplicationFees,NHNCK.ApplicationFees.UpdatedAt,,Source System Code = 'NHNCK_ApplicationFees',
Group,Account Investor Group,Account Investor Group Id,Khóa đại diện cho nhóm tài khoản nhà đầu tư.,Surrogate Key,false,true,GSGD,account_group,,,Source System Code = 'GSGD_account_group',
Group,Account Investor Group,Account Investor Group Code,Mã nhóm (hệ thống tự sinh). BK.,Text,false,false,GSGD,account_group,GSGD.account_group.group_code,BK chính.,Source System Code = 'GSGD_account_group',
Group,Account Investor Group,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,account_group,,,Source System Code = 'GSGD_account_group',
Group,Account Investor Group,Group Name,Tên nhóm.,Text,true,false,GSGD,account_group,GSGD.account_group.group_name,,Source System Code = 'GSGD_account_group',
Group,Account Investor Group,Group Type Code,"Loại nhóm: 1=Thường, 2=Nghi vấn.",Classification Value,true,false,GSGD,account_group,GSGD.account_group.group_type,Scheme: GSGD_ACCOUNT_GROUP_TYPE.,Source System Code = 'GSGD_account_group',
Group,Account Investor Group Member,Account Investor Group Member Id,Khóa đại diện cho thành viên nhóm tài khoản.,Surrogate Key,false,true,GSGD,account_group_member,,,Source System Code = 'GSGD_account_group_member',
Group,Account Investor Group Member,Account Investor Group Member Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,account_group_member,GSGD.account_group_member.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_account_group_member',
Group,Account Investor Group Member,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,account_group_member,,,Source System Code = 'GSGD_account_group_member',
Group,Account Investor Group Member,Account Investor Group Id,FK đến nhóm tài khoản.,Surrogate Key,false,false,GSGD,account_group_member,GSGD.account_group_member.group_id,FK target: Account Investor Group.Account Investor Group Id.,Source System Code = 'GSGD_account_group_member',
Group,Account Investor Group Member,Account Investor Group Code,Mã nhóm tài khoản. Denormalized.,Text,false,false,GSGD,account_group_member,GSGD.account_group_member.group_id,Lookup pair: Account Investor Group.Account Investor Group Code. Pair with Account Investor Group Id.,Source System Code = 'GSGD_account_group_member',
Group,Account Investor Group Member,Investor Trading Account Id,FK đến tài khoản giao dịch chứng khoán.,Surrogate Key,false,false,GSGD,account_group_member,GSGD.account_group_member.account_id,FK target: Investor Trading Account.Investor Trading Account Id.,Source System Code = 'GSGD_account_group_member',
Group,Account Investor Group Member,Investor Trading Account Code,Mã tài khoản giao dịch. Denormalized.,Text,false,false,GSGD,account_group_member,GSGD.account_group_member.account_id,Lookup pair: Investor Trading Account.Investor Trading Account Code. Pair with Investor Trading Account Id.,Source System Code = 'GSGD_account_group_member',
Group,Account Investor Group Member,Member Status Code,Trạng thái tài khoản trong nhóm.,Classification Value,true,false,GSGD,account_group_member,GSGD.account_group_member.status,Scheme: GSGD_ACCOUNT_STATUS.,Source System Code = 'GSGD_account_group_member',
Group,Account Investor Group Member,Relationship Type,"Mối quan hệ: Danh tính, IP, MAC, Tiền.",Text,true,false,GSGD,account_group_member,GSGD.account_group_member.relationship_type,,Source System Code = 'GSGD_account_group_member',
Common,Risk Indicator,Risk Indicator Id,Khóa đại diện cho chỉ tiêu rủi ro (hệ thống hoặc tự tạo).,Surrogate Key,false,true,QLRR,risk_indicator,,,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Risk Indicator Code,Mã định danh duy nhất của chỉ tiêu. BK. Hệ thống: map từ risk_indicator.id; Tự tạo: map từ risk_indicator_custom.id với prefix 'CUS_'.,Text,false,false,QLRR,risk_indicator,"QLRR.risk_indicator.id,QLRR.risk_indicator_custom.id",BK của entity. Hệ thống dùng risk_indicator.id; tự tạo dùng 'CUS_' + risk_indicator_custom.id để tránh conflict.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,QLRR,risk_indicator,,,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Indicator Type Code,"Phân loại chỉ tiêu sau gộp: 1=Hệ thống (risk_indicator), 2=Tự tạo (risk_indicator_custom).",Classification Value,false,false,QLRR,risk_indicator,,ETL-derived. Scheme: RISK_INDICATOR_TYPE.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Indicator Name,"Tên chỉ tiêu (VD: GDP, CPI, Chỉ số VNIndex, Lạm phát Mỹ).",Text,false,false,QLRR,risk_indicator,"QLRR.risk_indicator.indicator_name,QLRR.risk_indicator_custom.indicator_name",,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Indicator Set Code,"Bộ chỉ tiêu: 1=Trong nước, 2=Quốc tế. Chỉ áp dụng cho chỉ tiêu hệ thống.",Classification Value,true,false,QLRR,risk_indicator,QLRR.risk_indicator.set_code,Scheme: RISK_INDICATOR_SET. Nullable — chỉ tiêu tự tạo không có set_code.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Business Key,"Mã nghiệp vụ chỉ tiêu hệ thống (VD: GDP_VN, CPI_VN). Chỉ có ở chỉ tiêu hệ thống.",Text,true,false,QLRR,risk_indicator,QLRR.risk_indicator.indicator_code,Nullable — chỉ tiêu tự tạo không có indicator_code.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Risk Indicator Category Id,FK đến nhóm chỉ tiêu rủi ro.,Surrogate Key,true,false,QLRR,risk_indicator,QLRR.risk_indicator.category_id,FK target: Risk Indicator Category.Risk Indicator Category Id. Nullable — chỉ tiêu tự tạo không có category.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Risk Indicator Category Code,Mã nhóm chỉ tiêu rủi ro.,Text,true,false,QLRR,risk_indicator,QLRR.risk_indicator.category_id,Lookup pair: Risk Indicator Category.Risk Indicator Category Code. Pair with Risk Indicator Category Id. Nullable — chỉ tiêu tự tạo không có category.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Unit Code,"Đơn vị mặc định: 1=%, 2=Điểm, 3=Tỷ VND, 4=Triệu USD, 5=Hợp đồng, 6=Cổ phiếu, 7=Công ty, 8=VND, 9=Số tài khoản, 10=Đơn vị tính.",Classification Value,true,false,QLRR,risk_indicator,"QLRR.risk_indicator.unit_code,QLRR.risk_indicator_custom.unit_code",Scheme: RISK_UNIT.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Data Source Code,"Nguồn dữ liệu mặc định: 1=Investing, 2=Tổng cục Thống kê, 3=Ngân hàng Nhà nước, 4=Nội bộ, 5=HNX, 6=VSDC.",Classification Value,true,false,QLRR,risk_indicator,"QLRR.risk_indicator.source_code,QLRR.risk_indicator_custom.source_code",Scheme: RISK_DATA_SOURCE.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Period Type Code,"Tần suất chỉ tiêu: 1=Ngày, 2=Tháng, 3=Quý, 4=Năm.",Classification Value,true,false,QLRR,risk_indicator,"QLRR.risk_indicator.period_type,QLRR.risk_indicator_custom.period_type",Scheme: RISK_PERIOD_TYPE.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Last Sync Time,Thời điểm đồng bộ dữ liệu gần nhất. Chỉ áp dụng cho chỉ tiêu hệ thống.,Timestamp,true,false,QLRR,risk_indicator,QLRR.risk_indicator.last_sync_time,Nullable — chỉ tiêu tự tạo không có last_sync_time.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Display Order,Thứ tự hiển thị của chỉ tiêu trên màn hình.,Small Counter,true,false,QLRR,risk_indicator,QLRR.risk_indicator.display_order,Nullable — chỉ tiêu tự tạo không có display_order.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Display Flag,"Có hiển thị trên màn hình không: 0=Không, 1=Có. Chỉ áp dụng cho chỉ tiêu hệ thống.",Boolean,true,false,QLRR,risk_indicator,QLRR.risk_indicator.is_display,Nullable — chỉ tiêu tự tạo không có is_display.,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Active Flag,"Trạng thái hoạt động: 0=Không hoạt động, 1=Hoạt động.",Boolean,false,false,QLRR,risk_indicator,"QLRR.risk_indicator.status,QLRR.risk_indicator_custom.status",,Source System Code = 'QLRR_risk_indicator',
Common,Risk Indicator,Risk Indicator Id,Khóa đại diện cho chỉ tiêu rủi ro (hệ thống hoặc tự tạo).,Surrogate Key,false,true,QLRR,risk_indicator_custom,,,Source System Code = 'QLRR_risk_indicator_custom',
Common,Risk Indicator,Risk Indicator Code,Mã định danh duy nhất của chỉ tiêu. BK. Hệ thống: map từ risk_indicator.id; Tự tạo: map từ risk_indicator_custom.id với prefix 'CUS_'.,Text,false,false,QLRR,risk_indicator_custom,"QLRR.risk_indicator.id,QLRR.risk_indicator_custom.id",BK của entity. Hệ thống dùng risk_indicator.id; tự tạo dùng 'CUS_' + risk_indicator_custom.id để tránh conflict.,Source System Code = 'QLRR_risk_indicator_custom',
Common,Risk Indicator,Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,QLRR,risk_indicator_custom,,,Source System Code = 'QLRR_risk_indicator_custom',
Common,Risk Indicator,Indicator Type Code,"Phân loại chỉ tiêu sau gộp: 1=Hệ thống (risk_indicator), 2=Tự tạo (risk_indicator_custom).",Classification Value,false,false,QLRR,risk_indicator_custom,,ETL-derived. Scheme: RISK_INDICATOR_TYPE.,Source System Code = 'QLRR_risk_indicator_custom',
Common,Risk Indicator,Indicator Name,"Tên chỉ tiêu (VD: GDP, CPI, Chỉ số VNIndex, Lạm phát Mỹ).",Text,false,false,QLRR,risk_indicator_custom,"QLRR.risk_indicator.indicator_name,QLRR.risk_indicator_custom.indicator_name",,Source System Code = 'QLRR_risk_indicator_custom',
Common,Risk Indicator,Indicator Set Code,"Bộ chỉ tiêu: 1=Trong nước, 2=Quốc tế. Chỉ áp dụng cho chỉ tiêu hệ thống.",Classification Value,true,false,QLRR,risk_indicator_custom,QLRR.risk_indicator.set_code,Scheme: RISK_INDICATOR_SET. Nullable — chỉ tiêu tự tạo không có set_code.,Source System Code = 'QLRR_risk_indicator_custom',
