Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
CATEGORY_ITEM_HISTORY,OLD_VALUE,CLOB,Giá trị cũ,,
CATEGORY_ITEM_HISTORY,NEW_VALUE,CLOB,Giá trị mới,,
CATEGORY_ITEM_HISTORY,ACTION_TYPE,VARCHAR2(50 CHAR),"Loại hành động (CREATE, UPDATE, DELETE)",,
CATEGORY_ITEM_HISTORY,CREATED_AT,TIMESTAMP,Ngày tạo,,
CATEGORY_ITEM_HISTORY,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
CATEGORY_ITEM_HISTORY,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
CATEGORY_ITEM_HISTORY,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
CATEGORY_ITEM_HISTORY,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
CATEGORY_ITEM_HISTORY,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
CATEGORY_ITEM_HISTORY,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
CATEGORY_ITEM_HISTORY,PK_CATEGORY_ITEM_HISTORY_ID,ID,,,
DOCUMENT_OUTGOING,ID,VARCHAR2(36),Primary key,PK,
DOCUMENT_OUTGOING,TEMPLATE_ID,VARCHAR2(36),Tham chiếu DOCUMENT_TEMPLATE.ID,FK,
DOCUMENT_OUTGOING,NAME,VARCHAR2(500 CHAR),"Tên văn bản đi — mặc định = template name, user có thể override",,
DOCUMENT_OUTGOING,INPUT_DATA,CLOB,"JSON { ""field_code_1"": ""value_1"", ... } cho field INPUT_FORMAT ∈ {1,2,3}",,
DOCUMENT_OUTGOING,EXCEL_FILE_NAME,VARCHAR2(500 CHAR),Tên file Excel user upload,,
DOCUMENT_OUTGOING,EXCEL_FILE_PATH,VARCHAR2(1000 CHAR),MinIO object key của Excel input,,
DOCUMENT_OUTGOING,EXCEL_FILE_SIZE,NUMBER(19),Bytes,,
DOCUMENT_OUTGOING,OUTPUT_KIND,NUMBER(1),"1=SINGLE_DOCX, 2=ZIP_BUNDLE",,
DOCUMENT_OUTGOING,OUTPUT_FILE_NAME,VARCHAR2(500 CHAR),Tên file đầu ra (.docx hoặc .zip),,
DOCUMENT_OUTGOING,OUTPUT_FILE_PATH,VARCHAR2(1000 CHAR),MinIO object key của artifact đầu ra,,
DOCUMENT_OUTGOING,OUTPUT_FILE_SIZE,NUMBER(19),Bytes,,
DOCUMENT_OUTGOING,OUTPUT_FILE_TYPE,VARCHAR2(100 CHAR),MIME (docx hoặc zip),,
DOCUMENT_OUTGOING,GENERATED_COUNT,NUMBER(10),"Số file Word đã sinh (1 cho single, N cho ZIP)",,
DOCUMENT_OUTGOING,CREATED_AT,TIMESTAMP,Ngày tạo,,
DOCUMENT_OUTGOING,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
DOCUMENT_OUTGOING,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
DOCUMENT_OUTGOING,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
DOCUMENT_OUTGOING,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
DOCUMENT_OUTGOING,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
DOCUMENT_OUTGOING,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
DOCUMENT_OUTGOING,PK_DOCUMENT_OUTGOING,ID,,,
DOCUMENT_OUTGOING,IDX_DOCUMENT_OUTGOING_TEMPLATE,TEMPLATE_ID,,,
DOCUMENT_OUTGOING,IDX_DOCUMENT_OUTGOING_CREATED_AT,CREATED_AT DESC,,,
DOCUMENT_OUTGOING,IDX_DOCUMENT_OUTGOING_NAME_LOWER,"LOWER(NAME)(function-based, hỗ trợ keyword)",,,
TRANSACTION_REVIEW,ID,VARCHAR2(36),Primary key,PK,
TRANSACTION_REVIEW,JOB_CODE,VARCHAR2(255),Mã công việc (tự sinh),,
TRANSACTION_REVIEW,JOB_TYPE,NUMBER(2),Loại công việc,,
TRANSACTION_REVIEW,ANALYSIS_START_DATE,TIMESTAMP,Thời gian phân tích. Ngày bắt đầu,,
TRANSACTION_REVIEW,ANALYSIS_END_DATE,TIMESTAMP,Thời gian phân tích. Ngày kết thúc,,
TRANSACTION_REVIEW,PROCESSING_START_DATE,TIMESTAMP,Thời gian xử lý. Ngày bắt đầu,,
TRANSACTION_REVIEW,PROCESSING _END_DATE,TIMESTAMP,Thời gian xử lý. Ngày kết thúc,,
TRANSACTION_REVIEW,DESCRIPTION,VARCHAR2(1000 CHAR),Chi tiết,,
TRANSACTION_REVIEW,JOB_NAME,VARCHAR2(255),Tên công việc,,
TRANSACTION_REVIEW,STATUS,NUMBER(2),Trạng thái,,
TRANSACTION_REVIEW,ASSAGIN_TO,VARCHAR2(36),Người được phân công,,
TRANSACTION_REVIEW,REJECTION_REASION,VARCHAR2(1000 CHAR),Lý do từ chối,,
TRANSACTION_REVIEW,CREATED_AT,TIMESTAMP,Ngày tạo,,
TRANSACTION_REVIEW,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
TRANSACTION_REVIEW,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
TRANSACTION_REVIEW,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
TRANSACTION_REVIEW,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
TRANSACTION_REVIEW,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
TRANSACTION_REVIEW,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
TRANSACTION_REVIEW,PK_TRANSACTION_REVIEW_ID,ID,,,
TRANSACTION_REVIEW,UK_TRANSACTION_REVIEW_JOB_CODE,JOB_CODE,,,
TRANSACTION_REVIEW,IDX_TRANSACTION_REVIEW_STATUS,STATUS,,,
TRANSACTION_REVIEW,IDX_TRANSACTION_REVIEW_ASSIGNED_TO,ASSIGNED_TO,,,
TRANSACTION_REVIEW_ATTACH_FILE,ID,VARCHAR2(36),Primary key,PK,
TRANSACTION_REVIEW_ATTACH_FILE,TRANSACTION_REVIEW_ID,VARCHAR2(36),,FK,FK suy luận → TRANSACTION_REVIEW.ID
TRANSACTION_REVIEW_ATTACH_FILE,FILE_NAME,VARCHAR2(500 CHAR),,,
TRANSACTION_REVIEW_ATTACH_FILE,FILE_PATH,VARCHAR2(1000 CHAR),,,
TRANSACTION_REVIEW_ATTACH_FILE,FILE_SIZE,NUMBER(19),Kích thước file (bytes),,
TRANSACTION_REVIEW_ATTACH_FILE,FILE_TYPE,VARCHAR2(50 CHAR),"Loại file: CSV, XLSX, PDF",,
TRANSACTION_REVIEW_ATTACH_FILE,FILE_GROUP,NUMBER(2),,,
TRANSACTION_REVIEW_ATTACH_FILE,CREATED_AT,TIMESTAMP,Ngày tạo,,
TRANSACTION_REVIEW_ATTACH_FILE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
TRANSACTION_REVIEW_ATTACH_FILE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
TRANSACTION_REVIEW_ATTACH_FILE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
TRANSACTION_REVIEW_ATTACH_FILE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
TRANSACTION_REVIEW_ATTACH_FILE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
TRANSACTION_REVIEW_ATTACH_FILE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
TRANSACTION_REVIEW_ATTACH_FILE,PK_TRANSACTION_REVIEW_ATTACH_FILE_ID,ID,,,
TRANSACTION_REVIEW_ATTACH_FILE,IDX_TRANSACTION_REVIEW_ATTACH_FILE_ID,TRANSACTION_REVIEW_ID,,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,ID,VARCHAR2(36),Primary key,PK,
TRANSACTION_REVIEW_ACCOUNT_GROUP,TRANSACTION_REVIEW_ID,VARCHAR2(36),,FK,FK suy luận → TRANSACTION_REVIEW.ID
TRANSACTION_REVIEW_ACCOUNT_GROUP,GROUP_CODE,VARCHAR2(50 CHAR),Mã nhóm,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,GROUP_NAME,VARCHAR2(200 CHAR),Tên nhóm,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,CREATED_AT,TIMESTAMP,Ngày tạo,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
TRANSACTION_REVIEW_ACCOUNT_GROUP,PK_TRANSACTION_REVIEW_ACCOUNT_GROUP_ID,ID,,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,IDX_TRANSACTION_REVIEW_ACCOUNT_GROUP_ TRANSACTION_REVIEW_ID,TRANSACTION_REVIEW_ID,,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,IDX_DOCUMENT_OUTGOING_CREATED_AT,CREATED_AT DESC,,,
TRANSACTION_REVIEW_ACCOUNT_GROUP,IDX_DOCUMENT_OUTGOING_NAME_LOWER,"LOWER(NAME)(function-based, hỗ trợ keyword)",,,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,ID,VARCHAR2(36),Primary key,PK,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,TRANSACTION_REVIEW_ID,VARCHAR2(36),Transaction_review.id,,FK suy luận → TRANSACTION_REVIEW.ID
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,ATTRIBUTE_ID,VARCHAR2(36),analysis_attribute_def.id,FK,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,WORKFLOW_TYPE,NUMBER(2),"Quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,VALUE_NUMBER,"NUMBER(19,4)",Giá trị số (nếu data_type = NUMBER),,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,VALUE_STRING,VARCHAR2(500 CHAR),Giá trị chuỗi (nếu data_type = STRING hoặc mô tả mở rộng),,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,VALUE_DATE,DATE,Giá trị ngày (nếu data_type = DATE),,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,VALUE_BOOLEAN,NUMBER(1),Giá trị boolean: 0/1 (nếu data_type = BOOLEAN),,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,CREATED_AT,TIMESTAMP,Ngày tạo,,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,PK_TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE_ID,ID,,,
TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,IDX_TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_ATTRIBUTE,ATTRIBUTE_ID,,,
TRANSACTION_REVIEW_EXECUTION_LOG,ID,VARCHAR2(36),Primary key,PK,
TRANSACTION_REVIEW_EXECUTION_LOG,ANALYSIS _NAME,VARCHAR2(100 CHAR),Tên phân tích  biểu mẫu,,
TRANSACTION_REVIEW_EXECUTION_LOG,TRANSACTION_REVIEW_ID,VARCHAR2(36),transaction_review.id,,FK suy luận → TRANSACTION_REVIEW.ID
TRANSACTION_REVIEW_EXECUTION_LOG,REPORT_TEMPLATE_ID,VARCHAR2(36),report_template.id,,FK suy luận → REPORT_TEMPLATE.ID
TRANSACTION_REVIEW_EXECUTION_LOG,WORKFLOW_TYPE,NUMBER(2),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
TRANSACTION_REVIEW_EXECUTION_LOG,START_TIME,TIMESTAMP,Thời gian bắt đầu,,
TRANSACTION_REVIEW_EXECUTION_LOG,END_TIME,TIMESTAMP,Thời gian kết thúc,,
TRANSACTION_REVIEW_EXECUTION_LOG,STATUS,NUMBER(1),Trạng thái  1: Active  0: Inactive,,
TRANSACTION_REVIEW_EXECUTION_LOG,REQUEST_PARAM,CLOB,Thông tin parameters,,
TRANSACTION_REVIEW_EXECUTION_LOG,ERROR_MESSAGE,CLOB,Id item cha (nếu có),,
TRANSACTION_REVIEW_EXECUTION_LOG,PATH,VARCHAR2(500),Đường dẫn file,,
TRANSACTION_REVIEW_EXECUTION_LOG,TEMPLATE_TYPE,NUMBER(1),1: Báo cáo tổng hợp 2: Báo cáo phân tích,,
TRANSACTION_REVIEW_EXECUTION_LOG,FILE_NAME,VARCHAR2(200),Tên file,,
TRANSACTION_REVIEW_EXECUTION_LOG,CREATED_AT,TIMESTAMP,Ngày tạo,,
TRANSACTION_REVIEW_EXECUTION_LOG,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
TRANSACTION_REVIEW_EXECUTION_LOG,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
TRANSACTION_REVIEW_EXECUTION_LOG,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
TRANSACTION_REVIEW_EXECUTION_LOG,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
TRANSACTION_REVIEW_EXECUTION_LOG,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
TRANSACTION_REVIEW_EXECUTION_LOG,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
TRANSACTION_REVIEW_EXECUTION_LOG,PK_TRANSACTION_REVIEW_EXECUTION_LOG_ID,ID,,,
TRANSACTION_REVIEW_EXECUTION_LOG,IDX_TRANSACTION_REVIEW_EXECUTION_LOG_ TRANSACTION_REVIEW,"(TRANSACTION_REVIEW_ID, WORKFLOW_TYPE)",,,
TRANSACTION_REVIEW_ACCOUNT_CODE,ID,VARCHAR2(36),Primary key,PK,
TRANSACTION_REVIEW_ACCOUNT_CODE,TEMPLATE_ID,VARCHAR2(36),report_template.id,FK,
TRANSACTION_REVIEW_ACCOUNT_CODE,TRANSACTION_REVIEW_ID,VARCHAR2(36),Transaction_review.id,FK,FK suy luận → TRANSACTION_REVIEW.ID
TRANSACTION_REVIEW_ACCOUNT_CODE,WORKFLOW_TYPE,NUMBER(2),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
TRANSACTION_REVIEW_ACCOUNT_CODE,ACCOUNT_CODE,VARCHAR2(50 CHAR),Mã tài khoản,,
TRANSACTION_REVIEW_ACCOUNT_CODE,ACCOUNT_NAME,VARCHAR2(200 CHAR),Họ và tên,,
TRANSACTION_REVIEW_ACCOUNT_CODE,ACCOUNT_TYPE,"NUMBER(1,0)",Loại tài khoản,,
TRANSACTION_REVIEW_ACCOUNT_CODE,CONTACT_ADDRESS,VARCHAR2(500 CHAR),"Địa chỉ liên lạc (từ CTCK, có thể sửa)",,
TRANSACTION_REVIEW_ACCOUNT_CODE,IDENTITY_NUMBER,VARCHAR2(50 CHAR),Số CCCD/Số đăng ký sở hữu,,
TRANSACTION_REVIEW_ACCOUNT_CODE,IDENTITY_ISSUE_DATE,TIMESTAMP,Ngày cấp,,
TRANSACTION_REVIEW_ACCOUNT_CODE,IDENTITY_ISSUE_PLACE,VARCHAR2(200 CHAR),Nơi cấp,,
TRANSACTION_REVIEW_ACCOUNT_CODE,DOMESTIC_FOREIGN_FLAG,NUMBER(1),"Trong nước/Nước ngoài: 0=Trong nước, 1=Nước ngoài",,
TRANSACTION_REVIEW_ACCOUNT_CODE,PHONE_NUMBER,VARCHAR2(50 CHAR),"Số điện thoại (từ CTCK, có thể sửa)",,
TRANSACTION_REVIEW_ACCOUNT_CODE,EMAIL,VARCHAR2(200 CHAR),"Email (từ CTCK, có thể sửa)",,
TRANSACTION_REVIEW_ACCOUNT_CODE,ACCOUNT_STATUS,NUMBER(1),"Trạng thái: 0=Đóng, 1=Mở",,
TRANSACTION_REVIEW_ACCOUNT_CODE,SECURITIES_CODE_ID,VARCHAR2(36),Id chứng khoán,,
TRANSACTION_REVIEW_ACCOUNT_CODE,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
TRANSACTION_REVIEW_ACCOUNT_CODE,CREATED_AT,TIMESTAMP,Ngày tạo,,
TRANSACTION_REVIEW_ACCOUNT_CODE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
TRANSACTION_REVIEW_ACCOUNT_CODE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
TRANSACTION_REVIEW_ACCOUNT_CODE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
TRANSACTION_REVIEW_ACCOUNT_CODE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
TRANSACTION_REVIEW_ACCOUNT_CODE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
TRANSACTION_REVIEW_ACCOUNT_CODE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
TRANSACTION_REVIEW_ACCOUNT_CODE,PK_TRANSACTION_REVIEW_ACCOUNT_CODE_ID,ID,,,
TRANSACTION_REVIEW_ACCOUNT_CODE,IDX_TRANSACTION_REVIEW_ACCOUNT_CODE_TEMPLATE_ID_TRANSACTION_REVIEW_WF,"TEMPLATE_ID, TRANSACTION_REVIEW_ID, WORKFLOW_TYPE",,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,ID,VARCHAR2(36),Primary key,PK,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,TRANSACTION_REVIEW_ID,VARCHAR2(36),transaction_review.id,,FK suy luận → TRANSACTION_REVIEW.ID
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,ACCOUNT_GROUP_ID,VARCHAR2(36),Id của analysis account group,,FK suy luận → ACCOUNT_GROUP.ID
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,ACCOUNT_CODE,VARCHAR2(50 CHAR),Mã tài khoản,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,ACCOUNT_NAME,VARCHAR2(200 CHAR),Tên tài khoản,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,RELATIONSHIP_ID,VARCHAR2(36),Id của mối quan hệ,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,DESCRIPTION,VARCHAR2(500 CHAR),Mô tả,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,CREATED_AT,TIMESTAMP,Ngày tạo,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,PK_TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER_ID,ID,,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,ID,VARCHAR2(36),Primary key,PK,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,TEMPLATE_ID,VARCHAR2(36),Id biểu mẫu (report_template.id),,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,WORKFLOW_TYPE,NUMBER(2),"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,ESSENTIAL,NUMBER(1),Biểu mẫu báo cáo được coi là Trọng yếu,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,TEMPLATE_TYPE,NUMBER(1),1=Báo cáo tổng hợp 2=Báo cáo phân tích,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,TRANSACTION_REVIEW_ID,VARCHAR2(36),,,FK suy luận → TRANSACTION_REVIEW.ID
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,REPORT_TYPE,"NUMBER(1,0)","1=Báo cáo cơ sở, 2=Báo cáo phái sinh",,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,PARAMETERS,CLOB,Tham số cấu hình biểu mẫu báo cáo cho từng vụ việc,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,CREATED_AT,TIMESTAMP,Ngày tạo,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,PK_TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW_ID,ID,,,
TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,IDX_TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW_TEMPLATE_ID,TEMPLATE_ID,,,
TRANSACTION_REVIEW_SECURITIES_CODE,ID,VARCHAR2(36),Primary key,PK,
TRANSACTION_REVIEW_SECURITIES_CODE,TRANSACTION_REVIEW_ID,VARCHAR2(36),,FK,FK suy luận → TRANSACTION_REVIEW.ID
TRANSACTION_REVIEW_SECURITIES_CODE,SECURITIES_CODE_ID,VARCHAR2(36),Id chứng khoán,,
TRANSACTION_REVIEW_SECURITIES_CODE,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
TRANSACTION_REVIEW_SECURITIES_CODE,CREATED_AT,TIMESTAMP,Ngày tạo,,
TRANSACTION_REVIEW_SECURITIES_CODE,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
TRANSACTION_REVIEW_SECURITIES_CODE,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
TRANSACTION_REVIEW_SECURITIES_CODE,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
TRANSACTION_REVIEW_SECURITIES_CODE,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
TRANSACTION_REVIEW_SECURITIES_CODE,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
TRANSACTION_REVIEW_SECURITIES_CODE,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
TRANSACTION_REVIEW_SECURITIES_CODE,PK_TRANSACTION_REVIEW_SECURITIES_CODE_ID,ID,,,
TRANSACTION_REVIEW_SECURITIES_CODE,Chữ số bắt buộc phải nhập. Ví dụ: 0 – 9.,,,,
TRANSACTION_REVIEW_SECURITIES_CODE,Chữ số bắt tùy chọn. Ví dụ: 0 – 9.,,,,
