Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
AUDIT_FIRM_REMINDER,IMPLEMENTATION_STATUS,VARCHAR2,"Trạng thái thực hiện nhắc nhở: PENDING=Chờ xử lý, DONE=Đã xử lý",,
AUDIT_FIRM_REMINDER,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
AUDIT_FIRM_REMINDER,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
AUDIT_FIRM_REMINDER,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
AUDIT_FIRM_REMINDER,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
AUDIT_FIRM_REMINDER,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
AUDIT_FIRM_REMINDER,DESCRIPTION,VARCHAR2,Mô tả chi tiết,,
AUDIT_FIRM_REMINDER_ATTACHMENT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
AUDIT_FIRM_REMINDER_ATTACHMENT,REMINDER_ID,RAW,FK -> AUDIT_FIRM_REMINDER: Công văn nhắc nhở kiểm toán,,FK suy luận → AUDIT_FIRM_REMINDER.ID
AUDIT_FIRM_REMINDER_ATTACHMENT,FILE_NAME,VARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
AUDIT_FIRM_REMINDER_ATTACHMENT,FILE_PATH,VARCHAR2,Đường dẫn lưu trữ file trên storage,,
AUDIT_FIRM_REMINDER_ATTACHMENT,FILE_SIZE,NUMBER,Kích thước file (bytes),,
AUDIT_FIRM_REMINDER_ATTACHMENT,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
AUDIT_FIRM_REMINDER_ATTACHMENT,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
AUDIT_FIRM_REMINDER_ATTACHMENT,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
AUDIT_FIRM_REMINDER_ATTACHMENT,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
AUDIT_FIRM_REMINDER_ATTACHMENT,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
DT_SC_AUDIT_FIRM,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
DT_SC_AUDIT_FIRM,AUDIT_FIRM_ID,RAW,FK -> AUDIT_FIRM: Công ty kiểm toán,,FK suy luận → AUDIT_FIRM.ID
DISTRIBUTOR_AGENT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
DISTRIBUTOR_AGENT,AGENT_TYPE,VARCHAR2,"""Loại đại lý — mặc định: Đại lý phân phối, read-only""",,
DISTRIBUTOR_AGENT,COMPANY_TYPE,NUMBER,"""Loại công ty: 1=CK, 2=NH TM, 3=Bảo hiểm, 4=Tổ chức khác""",,
DISTRIBUTOR_AGENT,ITEM_NAME,VARCHAR2,Tên hiển thị chính,,
DISTRIBUTOR_AGENT,NAME_EN,VARCHAR2,Tên tiếng Anh,,
DISTRIBUTOR_AGENT,SHORT_NAME,VARCHAR2,Tên viết tắt,,
DISTRIBUTOR_AGENT,BUSINESS_LICENSE_NO,VARCHAR2,Số giấy phép kinh doanh/GCN đăng ký doanh nghiệp,,
DISTRIBUTOR_AGENT,TAX_CODE,VARCHAR2,Mã số thuế doanh nghiệp (MST),,
DISTRIBUTOR_AGENT,LICENSE_ISSUE_DATE,DATE,Ngày cấp giấy phép thành lập doanh nghiệp,,
DISTRIBUTOR_AGENT,LICENSE_ISSUED_BY,VARCHAR2,Cơ quan cấp giấy phép thành lập,,
DISTRIBUTOR_AGENT,DISTRIBUTION_CERT_NO,VARCHAR2,Số GCN đăng ký hoạt động phân phối chứng chỉ quỹ,,
DISTRIBUTOR_AGENT,DISTRIBUTION_CERT_DATE,DATE,Ngày cấp GCN đăng ký hoạt động phân phối CCQ,,
DISTRIBUTOR_AGENT,DISTRIBUTION_CERT_ISSUED_BY,VARCHAR2,Cơ quan cấp GCN đăng ký hoạt động phân phối CCQ,,
DISTRIBUTOR_AGENT,ADDRESS,VARCHAR2,Địa chỉ trụ sở,,
DISTRIBUTOR_AGENT,PHONE,VARCHAR2,Số điện thoại,,
DISTRIBUTOR_AGENT,FAX,VARCHAR2,Số fax,,
DISTRIBUTOR_AGENT,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
DISTRIBUTOR_AGENT,TERMINATION_DATE,DATE,Ngày chấm dứt hoạt động,,
DISTRIBUTOR_AGENT,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
DISTRIBUTOR_AGENT,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
DISTRIBUTOR_AGENT,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DISTRIBUTOR_AGENT,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
DISTRIBUTOR_AGENT,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
DISTRIBUTOR_AGENT_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
DISTRIBUTOR_AGENT_HISTORY,DISTRIBUTOR_AGENT_ID,RAW,FK -> DISTRIBUTOR_AGENT: Đại lý phân phối,,FK suy luận → DISTRIBUTOR_AGENT.ID
DISTRIBUTOR_AGENT_HISTORY,EVENT_TYPE,VARCHAR2,Sự vụ — bắt buộc khi cập nhật hồ sơ,,
DISTRIBUTOR_AGENT_HISTORY,ADJUSTED_CERT_NO,VARCHAR2,Số GCN điều chỉnh,,
DISTRIBUTOR_AGENT_HISTORY,APPROVAL_DATE,DATE,Ngày chấp thuận/phê duyệt của UBCKNN,,
DISTRIBUTOR_AGENT_HISTORY,ADJUSTMENT_REASON,VARCHAR2,Dữ liệu lịch sử cột ADJUSTMENT_REASON tại thời điểm backup,,
DISTRIBUTOR_AGENT_HISTORY,CHANGE_DETAIL,CLOB,"""JSON array [{field, label, oldValue, newValue}] — diff write-time""",,
DISTRIBUTOR_AGENT_HISTORY,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
DISTRIBUTOR_AGENT_HISTORY,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DISTRIBUTOR_AGENT_HISTORY,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
DISTRIBUTOR_AGENT_HISTORY,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
DISTRIBUTOR_LOCATION,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
DISTRIBUTOR_LOCATION,DISTRIBUTOR_AGENT_ID,RAW,FK -> DISTRIBUTOR_AGENT: Đại lý phân phối,,FK suy luận → DISTRIBUTOR_AGENT.ID
DISTRIBUTOR_LOCATION,ITEM_NAME,VARCHAR2,Tên hiển thị chính,,
DISTRIBUTOR_LOCATION,ADDRESS,VARCHAR2,Địa chỉ trụ sở,,
DISTRIBUTOR_LOCATION,PHONE,VARCHAR2,Số điện thoại,,
DISTRIBUTOR_LOCATION,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
DISTRIBUTOR_LOCATION,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
DISTRIBUTOR_LOCATION,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
DISTRIBUTOR_LOCATION,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DISTRIBUTOR_LOCATION,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
DISTRIBUTOR_LOCATION,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
DISTRIBUTOR_PERSONNEL,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
DISTRIBUTOR_PERSONNEL,DISTRIBUTOR_LOCATION_ID,RAW,FK -> DISTRIBUTOR_LOCATION: Địa điểm giao dịch,,FK suy luận → DISTRIBUTOR_LOCATION.ID
DISTRIBUTOR_PERSONNEL,FULL_NAME,VARCHAR2,Họ và tên đầy đủ,,
DISTRIBUTOR_PERSONNEL,CERT_NO,VARCHAR2,Số chứng chỉ hành nghề (CCHN) quản lý quỹ/phân tích đầu tư,,
DISTRIBUTOR_PERSONNEL,POSITION,VARCHAR2,Chức vụ/vị trí công tác hiện tại,,
DISTRIBUTOR_PERSONNEL,PHONE,VARCHAR2,Số điện thoại,,
DISTRIBUTOR_PERSONNEL,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
DISTRIBUTOR_PERSONNEL,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
DISTRIBUTOR_PERSONNEL,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
DISTRIBUTOR_PERSONNEL,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
DISTRIBUTOR_PERSONNEL,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
DT_SC_DISTRIBUTOR_AGENT,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
DT_SC_DISTRIBUTOR_AGENT,DISTRIBUTOR_AGENT_ID,RAW,FK -> DISTRIBUTOR_AGENT: Đại lý phân phối,,FK suy luận → DISTRIBUTOR_AGENT.ID
OTHER_AGENT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
OTHER_AGENT,AGENCY_TYPE_ID,RAW,FK -> AGENCY_TYPE: Loại đại lý,,FK suy luận → AGENCY_TYPE.ID
OTHER_AGENT,COMPANY_TYPE,NUMBER,1=Công ty CK / 2=NH TM / 3=Công ty BH / 4=Tổ chức khác,,
OTHER_AGENT,ITEM_NAME,VARCHAR2,Tên hiển thị chính,,
OTHER_AGENT,ENG_NAME,VARCHAR2,Tên tiếng Anh,,
OTHER_AGENT,SHORT_NAME,VARCHAR2,Tên viết tắt,,
OTHER_AGENT,BUSINESS_LICENSE_NO,VARCHAR2,Số giấy phép kinh doanh/GCN đăng ký doanh nghiệp,,
OTHER_AGENT,LICENSE_ISSUE_DATE,DATE,Ngày cấp giấy phép thành lập doanh nghiệp,,
OTHER_AGENT,LICENSE_ISSUED_BY,VARCHAR2,Cơ quan cấp giấy phép thành lập,,
OTHER_AGENT,TAX_CODE,VARCHAR2,Mã số thuế doanh nghiệp (MST),,
OTHER_AGENT,ADDRESS,VARCHAR2,Địa chỉ trụ sở,,
OTHER_AGENT,PHONE,VARCHAR2,Số điện thoại,,
OTHER_AGENT,FAX,VARCHAR2,Số fax,,
OTHER_AGENT,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
OTHER_AGENT,TERMINATION_DATE,DATE,Ngày chấm dứt hoạt động,,
OTHER_AGENT,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
OTHER_AGENT,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
OTHER_AGENT,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
OTHER_AGENT,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
OTHER_AGENT,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
OTHER_AGENT_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
OTHER_AGENT_HISTORY,OTHER_AGENT_ID,RAW,FK -> OTHER_AGENT: Đại lý khác liên quan,,FK suy luận → OTHER_AGENT.ID
OTHER_AGENT_HISTORY,EVENT_NAME,VARCHAR2,Dữ liệu lịch sử cột EVENT_NAME tại thời điểm backup,,
OTHER_AGENT_HISTORY,LICENSE_AMENDMENT_NO,VARCHAR2,Dữ liệu lịch sử cột LICENSE_AMENDMENT_NO tại thời điểm backup,,
OTHER_AGENT_HISTORY,APPROVAL_DATE,DATE,Ngày chấp thuận/phê duyệt của UBCKNN,,
OTHER_AGENT_HISTORY,AMENDMENT_REASON,VARCHAR2,Dữ liệu lịch sử cột AMENDMENT_REASON tại thời điểm backup,,
OTHER_AGENT_HISTORY,CHANGE_DETAIL,CLOB,"""JSON array diff các field thay đổi: [{field, label, oldValue, newValue}]""",,
OTHER_AGENT_HISTORY,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
OTHER_AGENT_HISTORY,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
OTHER_AGENT_HISTORY,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
OTHER_AGENT_HISTORY,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
DT_SC_OTHER_AGENT,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
DT_SC_OTHER_AGENT,OTHER_AGENT_ID,RAW,FK -> OTHER_AGENT: Đại lý khác liên quan,,FK suy luận → OTHER_AGENT.ID
PENSION_AGENT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
PENSION_AGENT,AGENT_TYPE,VARCHAR2,"Loại đại lý: mặc định là 'Đại lý hưu trí' (giá trị cố định, read-only)",,
PENSION_AGENT,COMPANY_TYPE,NUMBER,"Loại công ty đại lý hưu trí: 1=Công ty CK, 2=Ngân hàng TM, 3=Bảo hiểm, 4=Tổ chức khác",,
PENSION_AGENT,ITEM_NAME,VARCHAR2,Tên hiển thị chính,,
PENSION_AGENT,ENG_NAME,VARCHAR2,Tên tiếng Anh,,
PENSION_AGENT,SHORT_NAME,VARCHAR2,Tên viết tắt,,
PENSION_AGENT,BUSINESS_LICENSE_NO,VARCHAR2,Số giấy phép kinh doanh/GCN đăng ký doanh nghiệp,,
PENSION_AGENT,LICENSE_ISSUE_DATE,DATE,Ngày cấp giấy phép thành lập doanh nghiệp,,
PENSION_AGENT,LICENSE_ISSUED_BY,VARCHAR2,Cơ quan cấp giấy phép thành lập,,
PENSION_AGENT,TAX_CODE,VARCHAR2,Mã số thuế doanh nghiệp (MST),,
PENSION_AGENT,ADDRESS,VARCHAR2,Địa chỉ trụ sở,,
PENSION_AGENT,PHONE,VARCHAR2,Số điện thoại,,
PENSION_AGENT,FAX,VARCHAR2,Số fax,,
PENSION_AGENT,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
PENSION_AGENT,TERMINATION_DATE,DATE,Ngày chấm dứt hoạt động,,
PENSION_AGENT,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
PENSION_AGENT,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
PENSION_AGENT,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PENSION_AGENT,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
PENSION_AGENT,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
PENSION_AGENT_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
PENSION_AGENT_HISTORY,PENSION_AGENT_ID,RAW,FK -> PENSION_AGENT: Đại lý hưu trí liên quan,,FK suy luận → PENSION_AGENT.ID
PENSION_AGENT_HISTORY,EVENT_NAME,VARCHAR2,Dữ liệu lịch sử cột EVENT_NAME tại thời điểm backup,,
PENSION_AGENT_HISTORY,LICENSE_AMENDMENT_NO,VARCHAR2,Dữ liệu lịch sử cột LICENSE_AMENDMENT_NO tại thời điểm backup,,
PENSION_AGENT_HISTORY,APPROVAL_DATE,DATE,Ngày chấp thuận/phê duyệt của UBCKNN,,
PENSION_AGENT_HISTORY,AMENDMENT_REASON,VARCHAR2,Dữ liệu lịch sử cột AMENDMENT_REASON tại thời điểm backup,,
PENSION_AGENT_HISTORY,CHANGE_DETAIL,CLOB,Dữ liệu lịch sử cột CHANGE_DETAIL tại thời điểm backup,,
PENSION_AGENT_HISTORY,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
PENSION_AGENT_HISTORY,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PENSION_AGENT_HISTORY,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
PENSION_AGENT_HISTORY,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
PENSION_AGENT_HISTORY,EVENT_PAYLOAD,CLOB,JSON giá trị các trường bổ sung theo cấu hình sự vụ (NCLOB),,
PENSION_AGENT_HISTORY,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
PENSION_FUND,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
PENSION_FUND,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
PENSION_FUND,BUSINESS_CERT_NO,VARCHAR2,Số GCN thành lập quỹ hưu trí,,
PENSION_FUND,ITEM_NAME,VARCHAR2,Tên hiển thị chính,,
PENSION_FUND,NAME_EN,VARCHAR2,Tên tiếng Anh,,
PENSION_FUND,SHORT_NAME,VARCHAR2,Tên viết tắt,,
PENSION_FUND,CUSTODIAN_BANK_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký của quỹ hưu trí,,FK suy luận → BANK_MONI.ID
PENSION_FUND,SUPERVISOR_BANK_ID,RAW,FK -> BANK_MONI: Ngân hàng giám sát của quỹ hưu trí,,FK suy luận → BANK_MONI.ID
PENSION_FUND,STATUS_ID,RAW,FK -> STATUS: Trạng thái hoạt động của đối tượng (bảng danh mục STATUS),,FK suy luận → STATUS.ID
PENSION_FUND,NOTE,VARCHAR2,Ghi chú bổ sung,,
PENSION_FUND,FILE_NAME,VARCHAR2,Tên file hoặc danh sách tên file đính kèm,,
PENSION_FUND,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
PENSION_FUND,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
PENSION_FUND,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
PENSION_FUND,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PENSION_FUND,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
PENSION_FUND,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
PENSION_PROVIDER,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
PENSION_PROVIDER,AGENT_TYPE,VARCHAR2,Loại tổ chức: mặc định là 'Tổ chức cung cấp dịch vụ hưu trí' (read-only),,
PENSION_PROVIDER,COMPANY_TYPE,NUMBER,"Loại công ty cung cấp dịch vụ hưu trí: 1=Công ty CK, 2=Ngân hàng TM, 3=Bảo hiểm, 4=Khác",,
PENSION_PROVIDER,ITEM_NAME,VARCHAR2,Tên hiển thị chính,,
PENSION_PROVIDER,ENG_NAME,VARCHAR2,Tên tiếng Anh,,
PENSION_PROVIDER,SHORT_NAME,VARCHAR2,Tên viết tắt,,
PENSION_PROVIDER,BUSINESS_LICENSE_NO,VARCHAR2,Số giấy phép kinh doanh/GCN đăng ký doanh nghiệp,,
PENSION_PROVIDER,LICENSE_ISSUE_DATE,DATE,Ngày cấp giấy phép thành lập doanh nghiệp,,
PENSION_PROVIDER,LICENSE_ISSUED_BY,VARCHAR2,Cơ quan cấp giấy phép thành lập,,
PENSION_PROVIDER,TAX_CODE,VARCHAR2,Mã số thuế doanh nghiệp (MST),,
PENSION_PROVIDER,ADDRESS,VARCHAR2,Địa chỉ trụ sở,,
PENSION_PROVIDER,PHONE,VARCHAR2,Số điện thoại,,
PENSION_PROVIDER,FAX,VARCHAR2,Số fax,,
PENSION_PROVIDER,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
PENSION_PROVIDER,TERMINATION_DATE,DATE,Ngày chấm dứt hoạt động,,
PENSION_PROVIDER,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
PENSION_PROVIDER,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
PENSION_PROVIDER,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PENSION_PROVIDER,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
PENSION_PROVIDER,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
PENSION_PROVIDER_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
PENSION_PROVIDER_HISTORY,PENSION_PROVIDER_ID,RAW,FK -> PENSION_PROVIDER: Tổ chức cung cấp dịch vụ hưu trí,,FK suy luận → PENSION_PROVIDER.ID
PENSION_PROVIDER_HISTORY,EVENT_NAME,VARCHAR2,Dữ liệu lịch sử cột EVENT_NAME tại thời điểm backup,,
PENSION_PROVIDER_HISTORY,LICENSE_AMENDMENT_NO,VARCHAR2,Dữ liệu lịch sử cột LICENSE_AMENDMENT_NO tại thời điểm backup,,
PENSION_PROVIDER_HISTORY,APPROVAL_DATE,DATE,Ngày chấp thuận/phê duyệt của UBCKNN,,
PENSION_PROVIDER_HISTORY,AMENDMENT_REASON,VARCHAR2,Dữ liệu lịch sử cột AMENDMENT_REASON tại thời điểm backup,,
PENSION_PROVIDER_HISTORY,CHANGE_DETAIL,CLOB,Dữ liệu lịch sử cột CHANGE_DETAIL tại thời điểm backup,,
PENSION_PROVIDER_HISTORY,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
PENSION_PROVIDER_HISTORY,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
PENSION_PROVIDER_HISTORY,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
PENSION_PROVIDER_HISTORY,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
DT_SC_PENSION_AGENT,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
DT_SC_PENSION_AGENT,PENSION_AGENT_ID,RAW,FK -> PENSION_AGENT: Đại lý hưu trí liên quan,,FK suy luận → PENSION_AGENT.ID
DT_SC_PENSION_FUND,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
DT_SC_PENSION_FUND,PENSION_FUND_ID,RAW,FK -> PENSION_FUND: Quỹ hưu trí liên quan,,FK suy luận → PENSION_FUND.ID
DT_SC_PENSION_PROVIDER,DTS_ID,RAW,FK -> DT_SCOPE: Cấu hình phân quyền dữ liệu của người dùng,,FK suy luận → DT_SCOPE.ID
DT_SC_PENSION_PROVIDER,PENSION_PROVIDER_ID,RAW,FK -> PENSION_PROVIDER: Tổ chức cung cấp dịch vụ hưu trí,,FK suy luận → PENSION_PROVIDER.ID
TRANSFER_AGENT,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
TRANSFER_AGENT,AGENT_TYPE,VARCHAR2,"""Loại đại lý — luôn là """"Đại lý chuyển nhượng""""""",,
TRANSFER_AGENT,COMPANY_TYPE,NUMBER,1=VSDC / 2=Ngân hàng thương mại / 3=Tổ chức khác,,
TRANSFER_AGENT,ITEM_NAME,VARCHAR2,Tên hiển thị chính,,
TRANSFER_AGENT,NAME_EN,VARCHAR2,Tên tiếng Anh,,
TRANSFER_AGENT,SHORT_NAME,VARCHAR2,Tên viết tắt,,
TRANSFER_AGENT,BUSINESS_LICENSE_NO,VARCHAR2,Số giấy phép kinh doanh/GCN đăng ký doanh nghiệp,,
TRANSFER_AGENT,LICENSE_ISSUE_DATE,DATE,Ngày cấp giấy phép thành lập doanh nghiệp,,
TRANSFER_AGENT,LICENSE_ISSUED_BY,VARCHAR2,Cơ quan cấp giấy phép thành lập,,
TRANSFER_AGENT,TAX_CODE,VARCHAR2,Mã số thuế doanh nghiệp (MST),,
TRANSFER_AGENT,ADDRESS,VARCHAR2,Địa chỉ trụ sở,,
TRANSFER_AGENT,PHONE,VARCHAR2,Số điện thoại,,
TRANSFER_AGENT,FAX,VARCHAR2,Số fax,,
TRANSFER_AGENT,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
TRANSFER_AGENT,TERMINATION_DATE,DATE,Ngày chấm dứt hoạt động,,
TRANSFER_AGENT,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
TRANSFER_AGENT,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
TRANSFER_AGENT,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
TRANSFER_AGENT,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
TRANSFER_AGENT,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
TRANSFER_AGENT_HISTORY,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
TRANSFER_AGENT_HISTORY,TRANSFER_AGENT_ID,RAW,FK -> TRANSFER_AGENT: Đại lý chuyển nhượng liên quan,,FK suy luận → TRANSFER_AGENT.ID
TRANSFER_AGENT_HISTORY,EVENT_TYPE,VARCHAR2,Sự vụ — loại sự kiện ghi nhận thay đổi,,
TRANSFER_AGENT_HISTORY,LICENSE_AMEND_NO,VARCHAR2,Số GP/QĐ sửa đổi,,
TRANSFER_AGENT_HISTORY,APPROVAL_DATE,DATE,Ngày chấp thuận/phê duyệt của UBCKNN,,
TRANSFER_AGENT_HISTORY,ADJUSTMENT_REASON,VARCHAR2,Dữ liệu lịch sử cột ADJUSTMENT_REASON tại thời điểm backup,,
TRANSFER_AGENT_HISTORY,NOTE,VARCHAR2,Ghi chú bổ sung,,
TRANSFER_AGENT_HISTORY,CHANGE_DETAIL,CLOB,"""JSON array diff các field thay đổi: [{field, label, oldValue, newValue}]""",,
TRANSFER_AGENT_HISTORY,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
TRANSFER_AGENT_HISTORY,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
TRANSFER_AGENT_HISTORY,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
TRANSFER_AGENT_HISTORY,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
