source_system,table_name,column_name,source_system.table_name,data_type,description,pk/fk
SCMS,DM_LOAI_CONG_TY,GHI_CHU,SCMS.DM_LOAI_CONG_TY,,,
SCMS,DM_LOAI_CONG_TY,NGUOI_TAO_ID,SCMS.DM_LOAI_CONG_TY,,,
SCMS,DM_LOAI_CONG_TY,NGAY_TAO,SCMS.DM_LOAI_CONG_TY,,,
SCMS,DM_LOAI_CONG_TY,TRANG_THAI,SCMS.DM_LOAI_CONG_TY,,,
SCMS,DM_LOAI_GIAO_DICH_CD,ID,SCMS.DM_LOAI_GIAO_DICH_CD,,,PK
SCMS,DM_LOAI_GIAO_DICH_CD,MA_LOAI_GIAO_DICH,SCMS.DM_LOAI_GIAO_DICH_CD,,,
SCMS,DM_LOAI_GIAO_DICH_CD,TEN_LOAI,SCMS.DM_LOAI_GIAO_DICH_CD,,,
SCMS,DM_LOAI_GIAO_DICH_CD,TEN_DAY_DU,SCMS.DM_LOAI_GIAO_DICH_CD,,,
SCMS,DM_LOAI_GIAO_DICH_CD,GHI_CHU,SCMS.DM_LOAI_GIAO_DICH_CD,,,
SCMS,DM_LOAI_GIAO_DICH_CD,NGUOI_TAO_ID,SCMS.DM_LOAI_GIAO_DICH_CD,,,
SCMS,DM_LOAI_GIAO_DICH_CD,NGAY_TAO,SCMS.DM_LOAI_GIAO_DICH_CD,,,
SCMS,DM_LOAI_GIAO_DICH_CD,TRANG_THAI,SCMS.DM_LOAI_GIAO_DICH_CD,,,
SCMS,DM_LOAI_VI_PHAM,ID,SCMS.DM_LOAI_VI_PHAM,,,PK
SCMS,DM_LOAI_VI_PHAM,MA_LOAI_VI_PHAM,SCMS.DM_LOAI_VI_PHAM,,,
SCMS,DM_LOAI_VI_PHAM,TEN_LOAI_VI_PHAM,SCMS.DM_LOAI_VI_PHAM,,,
SCMS,DM_LOAI_VI_PHAM,NGAY_CAP_NHAT,SCMS.DM_LOAI_VI_PHAM,,,
SCMS,DM_MOI_QUAN_HE,ID,SCMS.DM_MOI_QUAN_HE,,,PK
SCMS,DM_MOI_QUAN_HE,MA_MOI_QUAN_HE,SCMS.DM_MOI_QUAN_HE,,,
SCMS,DM_MOI_QUAN_HE,TEN_MOI_QUAN_HE,SCMS.DM_MOI_QUAN_HE,,,
SCMS,DM_MOI_QUAN_HE,GHI_CHU,SCMS.DM_MOI_QUAN_HE,,,
SCMS,DM_MOI_QUAN_HE,NGUOI_TAO_ID,SCMS.DM_MOI_QUAN_HE,,,
SCMS,DM_MOI_QUAN_HE,NGAY_TAO,SCMS.DM_MOI_QUAN_HE,,,
SCMS,DM_MOI_QUAN_HE,TRANG_THAI,SCMS.DM_MOI_QUAN_HE,,,
SCMS,DM_NGANH_NGHE_KD,ID,SCMS.DM_NGANH_NGHE_KD,,,PK
SCMS,DM_NGANH_NGHE_KD,MA_NGANH_NGHE_KD,SCMS.DM_NGANH_NGHE_KD,,,
SCMS,DM_NGANH_NGHE_KD,TEN_NGANH_NGHE_KD,SCMS.DM_NGANH_NGHE_KD,,,
SCMS,DM_NGANH_NGHE_KD,GHI_CHU,SCMS.DM_NGANH_NGHE_KD,,,
SCMS,DM_NGANH_NGHE_KD,NGUOI_TAO_ID,SCMS.DM_NGANH_NGHE_KD,,,
SCMS,DM_NGANH_NGHE_KD,NGAY_TAO,SCMS.DM_NGANH_NGHE_KD,,,
SCMS,DM_NGANH_NGHE_KD,TRANG_THAI,SCMS.DM_NGANH_NGHE_KD,,,
SCMS,DM_QUOC_TICH,ID,SCMS.DM_QUOC_TICH,,,PK
SCMS,DM_QUOC_TICH,MA_QUOC_TICH,SCMS.DM_QUOC_TICH,,,
SCMS,DM_QUOC_TICH,TEN_QUOC_TICH,SCMS.DM_QUOC_TICH,,,
SCMS,DM_QUOC_TICH,GHI_CHU,SCMS.DM_QUOC_TICH,,,
SCMS,DM_QUOC_TICH,NGUOI_TAO_ID,SCMS.DM_QUOC_TICH,,,
SCMS,DM_QUOC_TICH,NGAY_TAO,SCMS.DM_QUOC_TICH,,,
SCMS,DM_QUOC_TICH,TRANG_THAI,SCMS.DM_QUOC_TICH,,,
SCMS,DM_SU_VU,ID,SCMS.DM_SU_VU,,,PK
SCMS,DM_SU_VU,MA_SU_VU,SCMS.DM_SU_VU,,,
SCMS,DM_SU_VU,TEN_SU_VU,SCMS.DM_SU_VU,,,
SCMS,DM_SU_VU,GHI_CHU,SCMS.DM_SU_VU,,,
SCMS,DM_SU_VU,NGUOI_TAO_ID,SCMS.DM_SU_VU,,,
SCMS,DM_SU_VU,NGAY_TAO,SCMS.DM_SU_VU,,,
SCMS,DM_SU_VU,TRANG_THAI,SCMS.DM_SU_VU,,,
SCMS,DM_THONG_KE,ID,SCMS.DM_THONG_KE,,,PK
SCMS,DM_THONG_KE,MA_THONG_KE,SCMS.DM_THONG_KE,,,
SCMS,DM_THONG_KE,TEN_DANH_MUC,SCMS.DM_THONG_KE,,,
SCMS,DM_THONG_KE,TEN_BANG,SCMS.DM_THONG_KE,,,
SCMS,DM_THONG_KE,TEN_TRUONG,SCMS.DM_THONG_KE,,,
SCMS,DM_THONG_KE,NGAY_CAP_NHAT,SCMS.DM_THONG_KE,,,
SCMS,DM_TINH_THANH,ID,SCMS.DM_TINH_THANH,,,PK
SCMS,DM_TINH_THANH,MA_TINH_THANH,SCMS.DM_TINH_THANH,,,
SCMS,DM_TINH_THANH,TEN_TINH_THANH,SCMS.DM_TINH_THANH,,,
SCMS,DM_TINH_THANH,GHI_CHU,SCMS.DM_TINH_THANH,,,
SCMS,DM_TINH_THANH,NGUOI_TAO_ID,SCMS.DM_TINH_THANH,,,
SCMS,DM_TINH_THANH,NGAY_TAO,SCMS.DM_TINH_THANH,,,
SCMS,DM_TINH_THANH,TRANG_THAI,SCMS.DM_TINH_THANH,,,
SCMS,DM_TRANG_THAI_CTCK,ID,SCMS.DM_TRANG_THAI_CTCK,,,PK
SCMS,DM_TRANG_THAI_CTCK,MA_TRANG_THAI_CTCK,SCMS.DM_TRANG_THAI_CTCK,,,
SCMS,DM_TRANG_THAI_CTCK,TEN_TRANG_THAI_CTCK,SCMS.DM_TRANG_THAI_CTCK,,,
SCMS,DM_TRANG_THAI_CTCK,GHI_CHU,SCMS.DM_TRANG_THAI_CTCK,,,
SCMS,DM_TRANG_THAI_CTCK,NGUOI_TAO_ID,SCMS.DM_TRANG_THAI_CTCK,,,
SCMS,DM_TRANG_THAI_CTCK,IS_GUI_BAO_CAO,SCMS.DM_TRANG_THAI_CTCK,,,
SCMS,DM_TRANG_THAI_CTCK,IS_CONG_BO_THONG_TIN,SCMS.DM_TRANG_THAI_CTCK,,,
SCMS,DM_TRANG_THAI_CTCK,NGAY_TAO,SCMS.DM_TRANG_THAI_CTCK,,,
SCMS,DM_TRANG_THAI_CTCK,TRANG_THAI,SCMS.DM_TRANG_THAI_CTCK,,,
SCMS,LK_CHUC_NANG_NGUOI,CHUC_NANG_ID,SCMS.LK_CHUC_NANG_NGUOI,,,FK
SCMS,LK_CHUC_NANG_NGUOI,NGUOI_DUNG_ID,SCMS.LK_CHUC_NANG_NGUOI,,,FK
SCMS,LK_CHUC_NANG_NGUOI,CHUC_NANG_CHI_TIET,SCMS.LK_CHUC_NANG_NGUOI,,,
SCMS,LK_CHUC_NANG_NHOM_NGUOI,CHUC_NANG_ID,SCMS.LK_CHUC_NANG_NHOM_NGUOI,,,FK
SCMS,LK_CHUC_NANG_NHOM_NGUOI,NHOM_NGUOI_DUNG_ID,SCMS.LK_CHUC_NANG_NHOM_NGUOI,,,FK
SCMS,LK_CHUC_NANG_NHOM_NGUOI,CHUC_NANG_CHI_TIET,SCMS.LK_CHUC_NANG_NHOM_NGUOI,,,
SCMS,LK_CTCK_NGANH_NGHE_KD,CTCK_THONG_TIN_ID,SCMS.LK_CTCK_NGANH_NGHE_KD,,,FK
SCMS,LK_CTCK_NGANH_NGHE_KD,NGANH_NGHE_KD_ID,SCMS.LK_CTCK_NGANH_NGHE_KD,,,FK
SCMS,LK_CTCK_NGANH_NGHE_KD,TRANG_THAI,SCMS.LK_CTCK_NGANH_NGHE_KD,,,
SCMS,LK_NGUOI_DUNG_BAO_CAO,NGUOI_DUNG_ID,SCMS.LK_NGUOI_DUNG_BAO_CAO,,,FK
SCMS,LK_NGUOI_DUNG_BAO_CAO,BM_BAO_CAO_ID,SCMS.LK_NGUOI_DUNG_BAO_CAO,,,FK
SCMS,LK_NGUOI_DUNG_CTCK,NGUOI_DUNG_ID,SCMS.LK_NGUOI_DUNG_CTCK,,,FK
SCMS,LK_NGUOI_DUNG_CTCK,CTCK_ID,SCMS.LK_NGUOI_DUNG_CTCK,,,FK
SCMS,LK_NGUOI_DUNG_NHOM,NGUOI_DUNG_ID,SCMS.LK_NGUOI_DUNG_NHOM,,,FK
SCMS,LK_NGUOI_DUNG_NHOM,NHOM_NGUOI_DUNG_ID,SCMS.LK_NGUOI_DUNG_NHOM,,,FK
SCMS,QT_CHUC_NANG,ID,SCMS.QT_CHUC_NANG,,,PK
SCMS,QT_CHUC_NANG,KHOA_CHA_ID,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,MA_CHUC_NANG,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,TEN_CHUC_NANG,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,ACTION,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,ICON,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,IS_MENU,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,IS_CHI_TIET,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,PHAN_HE,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,THU_TU,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,GHI_CHU,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,NGUOI_TAO_ID,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,NGAY_TAO,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,NGUOI_CAP_NHAT_ID,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,NGAY_CAP_NHAT,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,IS_DELETED,SCMS.QT_CHUC_NANG,,,
SCMS,QT_CHUC_NANG,TRANG_THAI,SCMS.QT_CHUC_NANG,,,
SCMS,QT_LICH_HE_THONG,ID,SCMS.QT_LICH_HE_THONG,,,PK
SCMS,QT_LICH_HE_THONG,NAM,SCMS.QT_LICH_HE_THONG,,,
SCMS,QT_LICH_HE_THONG,TUAN,SCMS.QT_LICH_HE_THONG,,,
SCMS,QT_LICH_HE_THONG,NGAY,SCMS.QT_LICH_HE_THONG,,,
SCMS,QT_LICH_HE_THONG,GHI_CHU,SCMS.QT_LICH_HE_THONG,,,
SCMS,QT_LICH_HE_THONG,NGUOI_CAP_NHAT_ID,SCMS.QT_LICH_HE_THONG,,,
SCMS,QT_LICH_HE_THONG,NGAY_CAP_NHAT,SCMS.QT_LICH_HE_THONG,,,
SCMS,QT_LICH_HE_THONG,TRANG_THAI,SCMS.QT_LICH_HE_THONG,,,
SCMS,QT_LOG_HE_THONG,ID,SCMS.QT_LOG_HE_THONG,,,PK
SCMS,QT_LOG_HE_THONG,IP_THUC_HIEN,SCMS.QT_LOG_HE_THONG,,,
SCMS,QT_LOG_HE_THONG,NOI_DUNG,SCMS.QT_LOG_HE_THONG,,,
SCMS,QT_LOG_HE_THONG,LOG_TYPE,SCMS.QT_LOG_HE_THONG,,,
SCMS,QT_LOG_HE_THONG,NGUOI_TAO_ID,SCMS.QT_LOG_HE_THONG,,,
SCMS,QT_LOG_HE_THONG,NGAY_TAO,SCMS.QT_LOG_HE_THONG,,,
SCMS,QT_NGUOI_DUNG,ID,SCMS.QT_NGUOI_DUNG,,,PK
SCMS,QT_NGUOI_DUNG,MA_NGUOI_DUNG,SCMS.QT_NGUOI_DUNG,,,
SCMS,QT_NGUOI_DUNG,TAI_KHOAN,SCMS.QT_NGUOI_DUNG,,Tên đăng nhập,
SCMS,QT_NGUOI_DUNG,MAT_KHAU,SCMS.QT_NGUOI_DUNG,,Mật khẩu,
SCMS,QT_NGUOI_DUNG,MAT_KHAU_DEFAULT,SCMS.QT_NGUOI_DUNG,,"Mật khẩu tự tạo duy nhất (không mã hóa), dùng để reset password",
SCMS,QT_NGUOI_DUNG,DM_CHUC_VU_ID,SCMS.QT_NGUOI_DUNG,,Khóa ngoại bảng danh mục chức vụ,FK
SCMS,QT_NGUOI_DUNG,HO_TEN,SCMS.QT_NGUOI_DUNG,,Họ tên,
SCMS,QT_NGUOI_DUNG,EMAIL,SCMS.QT_NGUOI_DUNG,,Email,
SCMS,QT_NGUOI_DUNG,DI_DONG,SCMS.QT_NGUOI_DUNG,,Di động,
SCMS,QT_NGUOI_DUNG,CHU_KY_SO,SCMS.QT_NGUOI_DUNG,,,
SCMS,QT_NGUOI_DUNG,IS_THANH_VIEN,SCMS.QT_NGUOI_DUNG,,0-Cán bộ UBCK; 1-Người dùng thuộc CTCK,
SCMS,QT_NGUOI_DUNG,CTCK_ID,SCMS.QT_NGUOI_DUNG,,,FK
SCMS,QT_NGUOI_DUNG,GHI_CHU,SCMS.QT_NGUOI_DUNG,,Ghi chú,
SCMS,QT_NGUOI_DUNG,ANH_DAI_DIEN,SCMS.QT_NGUOI_DUNG,,,
SCMS,QT_NGUOI_DUNG,NGUOI_TAO_ID,SCMS.QT_NGUOI_DUNG,,,
SCMS,QT_NGUOI_DUNG,NGAY_TAO,SCMS.QT_NGUOI_DUNG,,,
SCMS,QT_NGUOI_DUNG,NGAY_HET_HAN,SCMS.QT_NGUOI_DUNG,,,
SCMS,QT_NGUOI_DUNG,TRANG_THAI,SCMS.QT_NGUOI_DUNG,,Trạng thái khóa: 0-Khóa; 1-Kích hoạt,
SCMS,QT_NGUOI_DUNG,TOKEN_USER,SCMS.QT_NGUOI_DUNG,,"Tự sinh sau khi login, dùng để authenticate",
SCMS,QT_NGUOI_DUNG_IP,ID,SCMS.QT_NGUOI_DUNG_IP,,,PK
SCMS,QT_NGUOI_DUNG_IP,NGUOI_DUNG_ID,SCMS.QT_NGUOI_DUNG_IP,,,FK
SCMS,QT_NGUOI_DUNG_IP,THOI_GIAN_DANG_NHAP,SCMS.QT_NGUOI_DUNG_IP,,,
SCMS,QT_NGUOI_DUNG_IP,IP,SCMS.QT_NGUOI_DUNG_IP,,,
SCMS,QT_NGUOI_DUNG_IP,IS_HOAT_DONG,SCMS.QT_NGUOI_DUNG_IP,,,
SCMS,QT_NHOM_NGUOI_DUNG,ID,SCMS.QT_NHOM_NGUOI_DUNG,,,PK
SCMS,QT_NHOM_NGUOI_DUNG,KHOA_CHA_ID,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_NHOM_NGUOI_DUNG,MA_NHOM_NGUOI_DUNG,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_NHOM_NGUOI_DUNG,TEN_NHOM_NGUOI_DUNG,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_NHOM_NGUOI_DUNG,GHI_CHU,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_NHOM_NGUOI_DUNG,NGUOI_TAO_ID,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_NHOM_NGUOI_DUNG,NGAY_TAO,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_NHOM_NGUOI_DUNG,NGUOI_CAP_NHAT_ID,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_NHOM_NGUOI_DUNG,NGAY_CAP_NHAT,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_NHOM_NGUOI_DUNG,NGAY_HET_HAN,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_NHOM_NGUOI_DUNG,TRANG_THAI,SCMS.QT_NHOM_NGUOI_DUNG,,,
SCMS,QT_THAM_SO_HE_THONG,ID,SCMS.QT_THAM_SO_HE_THONG,,,PK
SCMS,QT_THAM_SO_HE_THONG,PHAN_HE,SCMS.QT_THAM_SO_HE_THONG,,Phân hệ enum,
SCMS,QT_THAM_SO_HE_THONG,THAM_SO,SCMS.QT_THAM_SO_HE_THONG,,,
SCMS,QT_THAM_SO_HE_THONG,GIA_TRI,SCMS.QT_THAM_SO_HE_THONG,,,
SCMS,QT_THAM_SO_HE_THONG,GHI_CHU,SCMS.QT_THAM_SO_HE_THONG,,,
SCMS,QT_THAM_SO_HE_THONG,NGUOI_CAP_NHAT_ID,SCMS.QT_THAM_SO_HE_THONG,,,
SCMS,QT_THAM_SO_HE_THONG,NGAY_CAP_NHAT,SCMS.QT_THAM_SO_HE_THONG,,,
SCMS,QT_THAM_SO_HE_THONG,TRANG_THAI,SCMS.QT_THAM_SO_HE_THONG,,,
THANHTRA,TT_KE_HOACH,ID,THANHTRA.TT_KE_HOACH,,"Khóa chính, tự tăng",PK
THANHTRA,TT_KE_HOACH,LOAI_KE_HOACH,THANHTRA.TT_KE_HOACH,,Loại kế hoạch: THANH_TRA / KIEM_TRA,
THANHTRA,TT_KE_HOACH,TEN_KE_HOACH,THANHTRA.TT_KE_HOACH,,"Tên kế hoạch (tự động ghép: ""Kế hoạch thanh tra/kiểm tra năm XXXX"")",
THANHTRA,TT_KE_HOACH,SO_QD_PHE_DUYET,THANHTRA.TT_KE_HOACH,,Số quyết định phê duyệt (duy nhất),
THANHTRA,TT_KE_HOACH,NGAY_KY_QUYET_DINH,THANHTRA.TT_KE_HOACH,,Ngày ký quyết định phê duyệt,
THANHTRA,TT_KE_HOACH,NAM_KE_HOACH,THANHTRA.TT_KE_HOACH,,Năm kế hoạch (ví dụ: 2015),
THANHTRA,TT_KE_HOACH,SO_CONG_VAN,THANHTRA.TT_KE_HOACH,,Số công văn,
THANHTRA,TT_KE_HOACH,NGAY_CONG_VAN,THANHTRA.TT_KE_HOACH,,Ngày công văn,
THANHTRA,TT_KE_HOACH,GHI_CHU,THANHTRA.TT_KE_HOACH,,Ghi chú (tối đa 4000 ký tự),
THANHTRA,TT_KE_HOACH,NGUOI_TAO,THANHTRA.TT_KE_HOACH,,Người tạo kế hoạch,FK
THANHTRA,TT_KE_HOACH,NGAY_TAO,THANHTRA.TT_KE_HOACH,,Ngày tạo bản ghi,
THANHTRA,TT_KE_HOACH,NGUOI_SUA,THANHTRA.TT_KE_HOACH,,Người sửa gần nhất,FK
THANHTRA,TT_KE_HOACH,NGAY_SUA,THANHTRA.TT_KE_HOACH,,Ngày sửa gần nhất,
THANHTRA,TT_KE_HOACH,TRANG_THAI,THANHTRA.TT_KE_HOACH,,"Trạng thái: 1-Hoạt động, 0-Đã xóa",
THANHTRA,TT_KE_HOACH_DOI_TUONG,ID,THANHTRA.TT_KE_HOACH_DOI_TUONG,,"Khóa chính, tự tăng",PK
THANHTRA,TT_KE_HOACH_DOI_TUONG,KE_HOACH_ID,THANHTRA.TT_KE_HOACH_DOI_TUONG,,Tham chiếu tới TT_KE_HOACH.ID,FK
THANHTRA,TT_KE_HOACH_DOI_TUONG,TEN_DOI_TUONG,THANHTRA.TT_KE_HOACH_DOI_TUONG,,Tên đối tượng thanh tra,
THANHTRA,TT_KE_HOACH_DOI_TUONG,DIA_CHI,THANHTRA.TT_KE_HOACH_DOI_TUONG,,Địa chỉ đối tượng,
THANHTRA,TT_KE_HOACH_DOI_TUONG,THOI_GIAN_DU_KIEN,THANHTRA.TT_KE_HOACH_DOI_TUONG,,Thời gian dự kiến thanh tra,
THANHTRA,TT_KE_HOACH_DOI_TUONG,DON_VI_CHU_TRI,THANHTRA.TT_KE_HOACH_DOI_TUONG,,Đơn vị chủ trì,FK
THANHTRA,TT_KE_HOACH_DOI_TUONG,SO_CVTB,THANHTRA.TT_KE_HOACH_DOI_TUONG,,Số công văn thông báo,
THANHTRA,TT_KE_HOACH_DOI_TUONG,NGAY_KY,THANHTRA.TT_KE_HOACH_DOI_TUONG,,Ngày ký công văn thông báo,
THANHTRA,TT_KE_HOACH_DOI_TUONG,STT,THANHTRA.TT_KE_HOACH_DOI_TUONG,,Số thứ tự trong kế hoạch,
THANHTRA,TT_KE_HOACH_VAN_BAN,ID,THANHTRA.TT_KE_HOACH_VAN_BAN,,"Khóa chính, tự tăng",PK
THANHTRA,TT_KE_HOACH_VAN_BAN,KE_HOACH_ID,THANHTRA.TT_KE_HOACH_VAN_BAN,,Tham chiếu tới TT_KE_HOACH.ID,FK
THANHTRA,TT_KE_HOACH_VAN_BAN,SO_HIEU,THANHTRA.TT_KE_HOACH_VAN_BAN,,Số hiệu văn bản,
THANHTRA,TT_KE_HOACH_VAN_BAN,TEN_TAI_LIEU,THANHTRA.TT_KE_HOACH_VAN_BAN,,Tên tài liệu,
THANHTRA,TT_KE_HOACH_VAN_BAN,SO_THU_TU,THANHTRA.TT_KE_HOACH_VAN_BAN,,Số thứ tự trang,
THANHTRA,TT_KE_HOACH_VAN_BAN,SO_TRANG,THANHTRA.TT_KE_HOACH_VAN_BAN,,Số trang tài liệu,
THANHTRA,TT_KE_HOACH_VAN_BAN,NGUON_GOC_TAI_LIEU,THANHTRA.TT_KE_HOACH_VAN_BAN,,Nguồn gốc tài liệu,
THANHTRA,TT_KE_HOACH_VAN_BAN,FILE_NAME,THANHTRA.TT_KE_HOACH_VAN_BAN,,Tên file đính kèm,
THANHTRA,TT_KE_HOACH_VAN_BAN,FILE_PATH,THANHTRA.TT_KE_HOACH_VAN_BAN,,Đường dẫn file lưu trữ,
THANHTRA,TT_KE_HOACH_VAN_BAN,FILE_SIZE,THANHTRA.TT_KE_HOACH_VAN_BAN,,Kích thước file (bytes),
THANHTRA,TT_QUYET_DINH,ID,THANHTRA.TT_QUYET_DINH,,"Khóa chính, tự tăng",PK
THANHTRA,TT_QUYET_DINH,LOAI_HINH,THANHTRA.TT_QUYET_DINH,,Loại hình: THANH_TRA / KIEM_TRA,
THANHTRA,TT_QUYET_DINH,HINH_THUC,THANHTRA.TT_QUYET_DINH,,Hình thức văn bản,FK
THANHTRA,TT_QUYET_DINH,KE_HOACH_ID,THANHTRA.TT_QUYET_DINH,,Tham chiếu kế hoạch (nếu định kỳ),FK
THANHTRA,TT_QUYET_DINH,SO_QUYET_DINH,THANHTRA.TT_QUYET_DINH,,Số quyết định (duy nhất),
THANHTRA,TT_QUYET_DINH,TEN_QUYET_DINH,THANHTRA.TT_QUYET_DINH,,Tên quyết định,
THANHTRA,TT_QUYET_DINH,NGAY_RA_QUYET_DINH,THANHTRA.TT_QUYET_DINH,,Ngày ra quyết định,
THANHTRA,TT_QUYET_DINH,NGAY_CONG_BO,THANHTRA.TT_QUYET_DINH,,Ngày công bố quyết định,
THANHTRA,TT_QUYET_DINH,MANG_NGHIEP_VU_ID,THANHTRA.TT_QUYET_DINH,,Tham chiếu DM_MANG_NGHIEP_VU.ID,FK
THANHTRA,TT_QUYET_DINH,CAN_CU_THANH_TRA_ID,THANHTRA.TT_QUYET_DINH,,Tham chiếu DM_CAN_CU_THANH_TRA.ID,FK
THANHTRA,TT_QUYET_DINH,NOI_DUNG,THANHTRA.TT_QUYET_DINH,,Nội dung quyết định,
THANHTRA,TT_QUYET_DINH,GHI_CHU,THANHTRA.TT_QUYET_DINH,,Ghi chú,
THANHTRA,TT_QUYET_DINH,NGUOI_TAO,THANHTRA.TT_QUYET_DINH,,Người tạo,FK
THANHTRA,TT_QUYET_DINH,NGAY_TAO,THANHTRA.TT_QUYET_DINH,,Ngày tạo,
THANHTRA,TT_QUYET_DINH,NGUOI_SUA,THANHTRA.TT_QUYET_DINH,,Người sửa gần nhất,FK
THANHTRA,TT_QUYET_DINH,NGAY_SUA,THANHTRA.TT_QUYET_DINH,,Ngày sửa gần nhất,
THANHTRA,TT_QUYET_DINH,TRANG_THAI,THANHTRA.TT_QUYET_DINH,,"Trạng thái: 1-Hoạt động, 0-Đã xóa",
THANHTRA,TT_QUYET_DINH_DOI_TUONG,ID,THANHTRA.TT_QUYET_DINH_DOI_TUONG,,"Khóa chính, tự tăng",PK
THANHTRA,TT_QUYET_DINH_DOI_TUONG,QUYET_DINH_ID,THANHTRA.TT_QUYET_DINH_DOI_TUONG,,Tham chiếu TT_QUYET_DINH.ID,FK
THANHTRA,TT_QUYET_DINH_DOI_TUONG,TEN_DOI_TUONG,THANHTRA.TT_QUYET_DINH_DOI_TUONG,,Tên đối tượng thanh tra,
THANHTRA,TT_QUYET_DINH_DOI_TUONG,LOAI_DOI_TUONG,THANHTRA.TT_QUYET_DINH_DOI_TUONG,,Loại: CA_NHAN / TO_CHUC,
THANHTRA,TT_QUYET_DINH_DOI_TUONG,DOI_TUONG_REF_ID,THANHTRA.TT_QUYET_DINH_DOI_TUONG,,Tham chiếu đến bảng danh mục đối tượng tương ứng,
THANHTRA,TT_QUYET_DINH_DOI_TUONG,STT,THANHTRA.TT_QUYET_DINH_DOI_TUONG,,Số thứ tự,
THANHTRA,TT_QUYET_DINH_THANH_PHAN,ID,THANHTRA.TT_QUYET_DINH_THANH_PHAN,,"Khóa chính, tự tăng",PK
THANHTRA,TT_QUYET_DINH_THANH_PHAN,QUYET_DINH_ID,THANHTRA.TT_QUYET_DINH_THANH_PHAN,,Tham chiếu TT_QUYET_DINH.ID,FK
THANHTRA,TT_QUYET_DINH_THANH_PHAN,CAN_BO_ID,THANHTRA.TT_QUYET_DINH_THANH_PHAN,,Tham chiếu DM_CAN_BO.ID,FK
THANHTRA,TT_QUYET_DINH_THANH_PHAN,VAI_TRO,THANHTRA.TT_QUYET_DINH_THANH_PHAN,,"Vai trò trong đoàn (trưởng đoàn, thành viên...)",
THANHTRA,TT_QUYET_DINH_THANH_PHAN,STT,THANHTRA.TT_QUYET_DINH_THANH_PHAN,,Số thứ tự trong đoàn,
THANHTRA,TT_QUYET_DINH_VAN_BAN,ID,THANHTRA.TT_QUYET_DINH_VAN_BAN,,"Khóa chính, tự tăng",PK
THANHTRA,TT_QUYET_DINH_VAN_BAN,QUYET_DINH_ID,THANHTRA.TT_QUYET_DINH_VAN_BAN,,Tham chiếu TT_QUYET_DINH.ID,FK
THANHTRA,TT_QUYET_DINH_VAN_BAN,SO_HIEU,THANHTRA.TT_QUYET_DINH_VAN_BAN,,Số hiệu văn bản,
THANHTRA,TT_QUYET_DINH_VAN_BAN,TEN_TAI_LIEU,THANHTRA.TT_QUYET_DINH_VAN_BAN,,Tên tài liệu,
THANHTRA,TT_QUYET_DINH_VAN_BAN,SO_THU_TU,THANHTRA.TT_QUYET_DINH_VAN_BAN,,Số thứ tự,
THANHTRA,TT_QUYET_DINH_VAN_BAN,SO_TRANG,THANHTRA.TT_QUYET_DINH_VAN_BAN,,Số trang,
THANHTRA,TT_QUYET_DINH_VAN_BAN,NGUON_GOC_TAI_LIEU,THANHTRA.TT_QUYET_DINH_VAN_BAN,,Nguồn gốc tài liệu,
THANHTRA,TT_QUYET_DINH_VAN_BAN,FILE_NAME,THANHTRA.TT_QUYET_DINH_VAN_BAN,,Tên file đính kèm,
THANHTRA,TT_QUYET_DINH_VAN_BAN,FILE_PATH,THANHTRA.TT_QUYET_DINH_VAN_BAN,,Đường dẫn file,
THANHTRA,TT_QUYET_DINH_VAN_BAN,FILE_SIZE,THANHTRA.TT_QUYET_DINH_VAN_BAN,,Kích thước file,
THANHTRA,TT_HO_SO,ID,THANHTRA.TT_HO_SO,,"Khóa chính, tự tăng",PK
THANHTRA,TT_HO_SO,LOAI_HINH,THANHTRA.TT_HO_SO,,Loại hình: THANH_TRA / KIEM_TRA,
